environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 20
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 5748
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        206.25          72.40           125.00          350.00          
1       1026        253.75          42.04           200.00          350.00          
2       1029        265.00          27.84           225.00          325.00          
3       1032        297.50          22.22           250.00          325.00          
4       1035        303.75          19.80           275.00          325.00          
5       1038        315.00          16.58           275.00          325.00          
6       1041        323.75          5.45            300.00          325.00          
7       1044        325.00          0.00            325.00          325.00          
8       1047        303.75          46.28           250.00          425.00          
9       1050        315.00          12.25           300.00          325.00          
10      1053        325.00          0.00            325.00          325.00          
11      1053        325.00          0.00            325.00          325.00          
12      1053        325.00          0.00            325.00          325.00          
13      1053        325.00          0.00            325.00          325.00          
14      1053        325.00          0.00            325.00          325.00          
15      1053        325.00          0.00            325.00          325.00          
16      1053        300.00          0.00            300.00          300.00          
17      1053        325.00          0.00            325.00          325.00          
18      1053        325.00          0.00            325.00          325.00          
19      1053        325.00          0.00            325.00          325.00          
20      1053        300.00          0.00            300.00          300.00          
21      1053        325.00          0.00            325.00          325.00          
22      1053        307.50          11.46           300.00          325.00          
23      1053        328.75          21.32           300.00          375.00          
24      1053        318.75          10.83           300.00          325.00          
25      1053        327.50          10.90           325.00          375.00          
26      1053        325.00          0.00            325.00          325.00          
27      1053        325.00          0.00            325.00          325.00          
28      1053        325.00          0.00            325.00          325.00          
29      1053        326.25          5.45            325.00          350.00          
30      1053        325.00          0.00            325.00          325.00          
31      1053        303.75          8.93            300.00          325.00          
32      1053        327.50          7.50            325.00          350.00          
33      1053        325.00          0.00            325.00          325.00          
34      1053        325.00          0.00            325.00          325.00          
35      1053        325.00          0.00            325.00          325.00          
36      1053        325.00          0.00            325.00          325.00          
37      1053        300.00          0.00            300.00          300.00          
38      1053        307.50          17.85           300.00          350.00          
39      1053        326.25          24.33           300.00          375.00          
40      1053        337.50          12.50           325.00          350.00          
41      1053        350.00          0.00            350.00          350.00          
42      1053        326.25          5.45            325.00          350.00          
43      1053        350.00          0.00            350.00          350.00          
44      1053        350.00          0.00            350.00          350.00          
45      1053        350.00          0.00            350.00          350.00          
46      1053        313.75          51.52           225.00          350.00          
47      1053        326.25          5.45            325.00          350.00          
48      1053        350.00          0.00            350.00          350.00          
49      1053        251.25          16.72           225.00          275.00          
50      1053        292.50          32.69           250.00          325.00          
51      1053        296.25          42.77           200.00          350.00          
52      1053        305.00          21.79           275.00          325.00          
53      1053        323.75          16.72           275.00          350.00          
54      1053        343.75          10.83           325.00          350.00          
55      1053        348.75          5.45            325.00          350.00          
56      1053        325.00          0.00            325.00          325.00          
57      1053        325.00          0.00            325.00          325.00          
58      1053        350.00          0.00            350.00          350.00          
59      1053        350.00          0.00            350.00          350.00          
60      1053        350.00          0.00            350.00          350.00          
61      1053        325.00          0.00            325.00          325.00          
62      1053        350.00          0.00            350.00          350.00          
63      1053        350.00          0.00            350.00          350.00          
64      1053        350.00          0.00            350.00          350.00          
65      1053        350.00          0.00            350.00          350.00          
66      1053        350.00          0.00            350.00          350.00          
67      1053        350.00          0.00            350.00          350.00          
68      1053        325.00          0.00            325.00          325.00          
69      1053        325.00          0.00            325.00          325.00          
70      1053        326.25          5.45            325.00          350.00          
71      1053        328.75          8.93            325.00          350.00          
72      1053        327.50          7.50            325.00          350.00          
73      1053        305.00          44.44           225.00          375.00          
74      1053        350.00          0.00            350.00          350.00          
75      1053        341.25          11.92           325.00          350.00          
76      1053        350.00          0.00            350.00          350.00          
77      1053        350.00          0.00            350.00          350.00          
78      1053        318.75          22.19           275.00          350.00          
79      1053        326.25          5.45            325.00          350.00          
80      1053        350.00          0.00            350.00          350.00          
81      1053        330.00          16.96           275.00          350.00          
82      1053        350.00          0.00            350.00          350.00          
83      1053        350.00          0.00            350.00          350.00          
84      1053        325.00          0.00            325.00          325.00          
85      1053        325.00          0.00            325.00          325.00          
86      1053        325.00          0.00            325.00          325.00          
87      1053        302.50          7.50            300.00          325.00          
88      1053        350.00          0.00            350.00          350.00          
89      1053        270.00          36.74           225.00          325.00          
90      1053        281.25          35.24           175.00          325.00          
91      1053        283.75          27.70           225.00          350.00          
92      1053        302.50          15.61           250.00          325.00          
93      1053        301.25          5.45            300.00          325.00          
94      1053        307.50          38.81           250.00          425.00          
95      1053        337.50          53.33           250.00          425.00          
96      1053        306.25          19.16           275.00          325.00          
97      1053        313.75          14.74           300.00          350.00          
98      1053        335.00          47.70           275.00          425.00          
99      1053        331.25          26.07           275.00          400.00          
100     1053        325.00          0.00            325.00          325.00          

Time elapsed: 9120.5073 seconds
