environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 215
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.47         3.91            -110.25         -95.27          
1       120         -99.77          3.14            -105.10         -95.09          
2       120         -94.28          7.65            -103.28         -72.40          
3       120         -95.08          0.48            -96.10          -94.10          
4       120         -94.44          0.57            -95.19          -92.81          
5       120         -94.34          0.36            -95.01          -93.77          
6       120         -94.17          0.38            -94.99          -93.56          
7       120         -93.92          0.48            -95.31          -93.34          
8       120         -93.71          0.19            -94.06          -93.32          
9       120         -93.62          0.18            -93.88          -93.32          
10      120         -93.68          0.15            -93.95          -93.36          
11      120         -93.75          0.30            -94.75          -93.39          
12      120         -93.76          0.21            -94.11          -93.30          
13      120         -93.64          0.18            -93.91          -93.33          
14      120         -93.62          0.23            -94.04          -93.20          
15      120         -93.76          0.19            -94.38          -93.53          
16      120         -93.88          0.14            -94.14          -93.68          
17      120         -93.75          0.19            -94.21          -93.30          
18      120         -93.70          0.23            -94.12          -93.18          
19      120         -93.57          0.18            -94.12          -93.30          
20      120         -93.61          0.24            -94.11          -93.15          
21      120         -93.72          0.16            -94.13          -93.48          
22      120         -93.73          0.21            -94.05          -93.22          
23      120         -93.79          0.18            -94.18          -93.55          
24      120         -93.51          0.20            -94.03          -93.23          
25      120         -93.53          0.22            -93.98          -93.25          
26      120         -93.35          0.37            -94.07          -92.88          
27      120         -93.17          0.28            -94.03          -92.88          
28      120         -93.03          0.14            -93.45          -92.76          
29      120         -92.92          0.16            -93.13          -92.51          
30      120         -92.86          0.21            -93.22          -92.12          
31      120         -92.80          0.16            -93.03          -92.35          
32      120         -92.66          0.19            -93.01          -92.24          
33      120         -92.61          0.19            -92.95          -92.15          
34      120         -92.62          0.20            -93.07          -92.28          
35      120         -92.41          0.24            -93.23          -92.11          
36      120         -92.41          0.30            -93.15          -92.02          
37      120         -92.26          0.20            -92.74          -92.08          
38      120         -92.18          0.15            -92.58          -92.00          
39      120         -92.14          0.13            -92.65          -92.00          
40      120         -92.07          0.13            -92.33          -91.85          
41      120         -91.96          0.08            -92.11          -91.87          
42      120         -92.01          0.16            -92.50          -91.82          
43      120         -91.91          0.12            -92.23          -91.71          
44      120         -91.91          0.06            -92.03          -91.83          
45      120         -91.92          0.13            -92.25          -91.76          
46      120         -91.87          0.12            -92.03          -91.63          
47      120         -91.74          0.19            -92.03          -91.41          
48      120         -91.74          0.16            -92.01          -91.37          
49      120         -91.64          0.12            -91.96          -91.46          
50      120         -91.55          0.09            -91.81          -91.41          

Time elapsed: 87.9433 seconds
