environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -52.14          55.21           -101.00         249.02          
1       5000        -28.57          86.99           -101.00         349.03          
2       5000        -57.56          69.32           -101.00         249.02          
3       5000        27.61           119.00          -101.00         449.04          
4       5000        -49.55          80.80           -101.00         449.04          
5       5000        -0.60           78.04           -101.00         299.03          
6       5000        -41.51          44.98           -101.00         301.05          
7       5000        -26.09          76.03           -101.00         249.02          
8       5000        23.72           84.85           -101.00         249.02          
9       5000        11.48           92.43           -101.00         444.06          
10      5000        -12.49          71.89           -101.00         349.03          
11      5000        45.65           91.44           -101.00         349.03          
12      5000        81.41           143.78          -101.00         507.06          
13      5000        -60.95          35.49           -101.00         299.03          
14      5000        -56.89          61.14           -101.00         306.38          
15      5000        93.09           97.00           -101.00         399.03          
16      5000        26.78           69.29           -101.00         349.03          
17      5000        105.68          87.84           -101.00         485.06          
18      5000        37.76           89.91           -101.00         491.39          
19      5000        40.37           92.35           -101.00         349.03          
20      5000        227.55          180.58          -101.00         587.73          
21      5000        -27.77          55.52           -101.00         299.03          
22      5000        -9.00           67.28           -101.00         249.02          
23      5000        -46.38          47.91           -101.00         249.02          
24      5000        36.01           80.80           -101.00         536.06          
25      5000        104.73          87.13           -101.00         404.72          
26      5000        69.99           80.27           -101.00         399.03          
27      5000        20.10           64.26           -101.00         449.04          
28      5000        83.91           128.28          -101.00         489.73          
29      5000        -0.31           81.07           -101.00         249.02          
30      5000        20.33           100.37          -101.00         453.72          
31      5000        18.66           79.05           -101.00         349.03          
32      5000        102.02          131.22          -101.00         499.04          
33      5000        8.08            85.35           -101.00         399.03          
34      5000        12.20           69.59           -101.00         399.03          
35      5000        -8.70           57.88           -101.00         301.71          
36      5000        62.33           101.58          -101.00         449.04          
37      5000        46.54           105.23          -101.00         399.03          
38      5000        0.50            72.40           -101.00         351.72          
39      5000        127.63          124.37          -101.00         499.04          
40      5000        -1.99           70.84           -101.00         437.06          
41      5000        113.10          101.32          -101.00         549.04          
42      5000        86.95           91.89           -101.00         499.04          
43      5000        18.18           96.48           -101.00         299.03          
44      5000        55.97           108.24          -101.00         601.07          
45      5000        89.46           85.72           -101.00         499.04          
46      5000        86.00           88.47           -101.00         489.73          
47      5000        120.48          110.18          -101.00         697.74          
48      5000        100.97          83.34           -101.00         494.39          
49      5000        30.74           100.12          -101.00         537.73          
50      5000        47.59           78.87           -101.00         349.03          
51      5000        44.88           70.41           -101.00         299.03          
52      5000        54.97           94.46           -101.00         533.73          
53      5000        137.56          103.19          -101.00         693.41          
54      5000        86.37           117.92          -101.00         449.04          
55      5000        114.00          113.27          -101.00         596.07          
56      5000        161.88          114.09          -101.00         499.04          
57      5000        205.77          107.86          -51.00          599.05          
58      5000        272.48          162.18          -101.00         649.05          
59      5000        244.05          157.64          -101.00         828.77          
60      5000        158.65          123.31          -101.00         624.76          
61      5000        198.92          114.21          -101.00         647.40          
62      5000        141.70          116.50          -101.00         452.06          
63      5000        186.24          145.10          -101.00         699.05          
64      5000        74.67           90.40           -101.00         399.03          
65      5000        128.71          61.53           -101.00         349.03          
66      5000        154.44          117.02          -101.00         549.04          
67      5000        27.60           89.91           -101.00         349.03          
68      5000        121.58          134.29          -101.00         585.73          
69      5000        143.08          122.24          -101.00         588.07          
70      5000        144.75          100.70          -101.00         499.04          
71      5000        229.98          118.21          -101.00         836.42          
72      5000        140.80          66.54           -101.00         449.04          
73      5000        97.25           136.23          -101.00         548.06          
74      5000        119.52          110.11          -101.00         549.04          
75      5000        207.84          138.17          -101.00         547.40          
76      5000        -5.24           71.99           -101.00         399.03          
77      5000        200.31          156.13          -101.00         699.41          
78      5000        190.09          181.29          -101.00         649.07          
79      5000        46.96           119.17          -101.00         639.07          
80      5000        189.28          108.15          -101.00         599.05          
81      5000        34.27           81.17           -101.00         534.40          
82      5000        208.71          110.75          -101.00         593.07          
83      5000        73.13           89.51           -101.00         399.03          
84      5000        132.19          113.04          -101.00         549.04          
85      5000        134.33          92.65           -101.00         484.06          
86      5000        317.89          180.20          -101.00         842.42          
87      5000        48.47           76.52           -101.00         349.03          
88      5000        225.42          112.25          -51.00          649.05          
89      5000        183.00          149.08          -101.00         729.76          
90      5000        90.86           101.56          -101.00         534.40          
91      5000        307.22          145.58          -101.00         699.05          
92      5000        225.38          171.58          -101.00         789.43          
93      5000        180.57          133.93          -101.00         592.73          
94      5000        143.35          138.21          -101.00         718.10          
95      5000        90.64           78.73           -101.00         449.04          
96      5000        106.56          83.94           -51.00          574.42          
97      5000        267.51          115.66          -101.00         699.05          
98      5000        212.54          141.86          -101.00         746.08          
99      5000        170.59          135.81          -101.00         787.10          
100     5000        71.60           123.57          -101.00         547.73          
101     5000        258.30          134.89          -101.00         649.05          
102     5000        251.92          112.33          -101.00         674.09          
103     5000        260.40          76.78           -0.99           599.07          
104     5000        251.82          138.98          -101.00         833.08          
105     5000        215.19          105.16          -101.00         536.73          
106     5000        351.31          95.29           -101.00         737.41          
107     5000        130.04          128.42          -101.00         599.05          
108     5000        134.49          79.56           -101.00         399.03          
109     5000        61.25           82.25           -101.00         433.72          
110     5000        247.20          140.90          -51.00          826.44          
111     5000        260.82          76.45           -51.00          449.04          
112     5000        220.57          119.54          -51.00          649.05          
113     5000        181.61          104.97          -101.00         675.43          
114     5000        252.01          128.12          -51.00          649.05          
115     5000        134.76          83.79           -101.00         499.04          
116     5000        180.51          145.25          -101.00         736.08          
117     5000        223.41          129.39          -101.00         549.04          
118     5000        330.13          167.48          -101.00         686.07          
119     5000        139.38          121.18          -101.00         722.76          
120     5000        148.90          90.41           -101.00         578.75          
121     5000        118.33          87.72           -101.00         535.40          
122     5000        208.42          94.10           -101.00         600.73          
123     5000        191.87          103.53          -101.00         685.41          
124     5000        202.68          111.68          -101.00         635.76          
125     5000        302.65          116.42          -51.00          599.05          
126     5000        108.71          119.58          -101.00         632.40          
127     5000        234.16          86.84           -101.00         649.05          
128     5000        251.21          93.41           -51.00          599.05          
129     5000        89.26           84.11           -101.00         399.03          
130     5000        148.07          120.06          -101.00         587.75          
131     5000        256.94          138.40          -101.00         699.05          
132     5000        189.44          100.60          -51.00          589.40          
133     5000        245.54          147.04          -101.00         745.74          
134     5000        251.44          96.81           -51.00          684.07          
135     5000        138.93          117.21          -101.00         685.43          
136     5000        83.56           82.19           -51.00          549.04          
137     5000        131.82          84.99           -51.00          499.04          
138     5000        188.60          100.27          -51.00          689.41          
139     5000        226.82          123.03          -51.00          784.75          
140     5000        210.11          104.54          -101.00         633.40          
141     5000        132.79          97.23           -101.00         499.04          
142     5000        213.60          103.63          -101.00         588.40          
143     5000        308.65          106.47          -0.99           699.05          
144     5000        378.72          114.07          -101.00         699.05          
145     5000        291.03          162.34          -101.00         922.46          
146     5000        253.81          129.94          -101.00         641.42          
147     5000        282.61          107.42          -51.00          718.43          
148     5000        226.84          107.53          -101.00         549.40          
149     5000        324.74          153.07          -51.00          791.08          
150     5000        157.18          93.57           -101.00         535.40          
151     5000        179.21          62.31           -0.99           449.04          
152     5000        207.81          105.66          -101.00         599.05          
153     5000        71.42           81.43           -101.00         499.04          
154     5000        210.96          129.21          -101.00         593.73          
155     5000        230.84          107.45          -101.00         549.04          
156     5000        219.64          109.07          -101.00         599.05          
157     5000        282.56          112.80          -101.00         734.43          
158     5000        179.28          60.26           -0.99           483.39          
159     5000        153.73          117.74          -101.00         549.04          
160     5000        160.21          109.75          -101.00         683.07          
161     5000        275.04          117.23          -101.00         635.76          
162     5000        16.41           80.38           -101.00         349.03          
163     5000        334.69          171.20          -101.00         792.41          
164     5000        290.24          162.04          -101.00         725.43          
165     5000        98.10           124.92          -101.00         649.05          
166     5000        245.34          113.43          -101.00         599.73          
167     5000        88.43           99.62           -101.00         549.04          
168     5000        255.81          104.83          -101.00         599.05          
169     5000        114.98          84.15           -101.00         399.03          
170     5000        168.62          101.01          -101.00         549.04          
171     5000        177.49          80.56           -101.00         449.04          
172     5000        397.58          165.04          -101.00         799.41          
173     5000        91.45           82.89           -101.00         449.04          
174     5000        287.65          115.16          -101.00         741.74          
175     5000        262.44          142.74          -101.00         700.41          
176     5000        140.42          102.22          -101.00         674.43          
177     5000        368.83          132.39          -51.00          783.08          
178     5000        258.60          160.90          -101.00         793.10          
179     5000        216.70          124.97          -101.00         582.42          
180     5000        211.44          156.40          -51.00          744.41          
181     5000        120.81          85.76           -101.00         499.04          
182     5000        146.34          92.49           -51.00          549.04          
183     5000        309.98          113.25          -0.99           733.08          
184     5000        277.56          140.65          -101.00         794.10          
185     5000        211.08          111.55          -101.00         776.10          
186     5000        104.35          114.36          -101.00         537.06          
187     5000        302.62          121.60          -51.00          641.07          
188     5000        320.79          136.63          -101.00         690.41          
189     5000        283.24          90.09           -0.99           699.05          
190     5000        302.75          136.46          -51.00          845.42          
191     5000        275.20          89.80           -51.00          587.40          
192     5000        369.08          80.41           -101.00         736.08          
193     5000        161.90          132.71          -101.00         599.05          
194     5000        163.89          84.41           -101.00         499.04          
195     5000        82.73           95.72           -101.00         449.04          
196     5000        294.42          144.18          -0.99           824.10          
197     5000        277.02          79.15           -51.00          499.04          
198     5000        295.94          119.71          -51.00          684.41          
199     5000        212.28          102.59          -101.00         686.74          

Time elapsed: 35430.1019 seconds
