environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -102.75         6.10            -114.93         -86.26          
1       120         -99.43          10.55           -107.10         -54.70          
2       120         -87.32          16.51           -101.71         -27.71          
3       120         -92.56          12.01           -103.86         -64.79          
4       120         -85.70          14.45           -107.52         -44.72          
5       120         -73.71          15.20           -102.13         -51.33          
6       120         -68.25          16.67           -114.45         -45.38          
7       120         -58.10          16.11           -103.31         -36.46          
8       120         -47.85          12.14           -86.77          -30.22          
9       120         -37.54          30.96           -103.22         18.00           
10      120         -18.92          32.25           -105.66         29.04           
11      120         9.35            20.85           -40.02          61.45           
12      120         22.55           23.31           -30.19          56.48           
13      120         32.48           17.14           6.44            59.98           
14      120         42.97           19.29           11.13           74.35           
15      120         45.52           11.89           17.35           63.84           
16      120         49.40           10.25           21.22           64.36           
17      120         54.14           11.03           32.48           68.57           
18      120         63.72           8.27            53.03           95.37           
19      120         63.93           10.42           30.50           80.72           
20      120         66.66           5.73            51.85           76.65           
21      120         66.97           7.77            53.79           87.98           
22      120         70.46           7.68            61.11           86.17           
23      120         75.68           7.06            61.89           85.30           
24      120         81.23           5.17            70.41           88.41           
25      120         84.94           2.56            79.24           89.53           
26      120         84.53           4.81            75.65           91.79           
27      120         85.96           3.03            78.09           90.55           
28      120         84.06           3.78            76.08           90.72           
29      120         87.74           3.87            80.12           94.25           
30      120         82.24           19.78           1.33            101.72          
31      120         90.68           12.43           62.67           104.02          
32      120         91.69           10.02           68.57           105.53          
33      120         96.64           7.02            83.19           110.35          
34      120         103.52          9.29            81.04           117.87          
35      120         99.90           10.46           69.90           116.80          
36      120         103.00          6.44            90.39           113.59          
37      120         105.74          8.26            90.69           117.92          
38      120         103.93          12.02           64.47           122.55          
39      120         105.72          11.36           72.45           123.49          
40      120         118.70          10.34           98.61           138.87          
41      120         121.92          10.46           103.89          138.32          
42      120         119.96          6.94            102.23          132.80          
43      120         124.97          14.38           109.87          152.14          
44      120         120.67          6.12            108.77          132.64          
45      120         124.68          9.71            103.84          137.17          
46      120         123.43          14.96           81.94           141.58          
47      120         124.75          20.62           46.28           147.16          
48      120         128.80          16.70           98.30           159.95          
49      120         141.14          14.16           111.52          164.19          
50      120         144.30          21.29           82.14           169.85          

Time elapsed: 785.3788 seconds
