environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 376
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -107.24         4.31            -114.53         -102.71         
1       100         -103.82         0.90            -105.43         -103.16         
2       100         -103.22         0.18            -103.56         -103.06         
3       100         -103.08         0.02            -103.11         -103.05         
4       100         -103.06         0.06            -103.11         -102.94         
5       100         -102.98         0.05            -103.04         -102.91         
6       100         -102.76         0.24            -102.96         -102.46         
7       100         -102.71         0.29            -102.98         -102.28         
8       100         -102.92         0.55            -103.76         -102.03         
9       100         -102.56         0.69            -103.43         -101.49         
10      100         -101.84         0.37            -102.56         -101.53         
11      100         -101.61         0.08            -101.76         -101.56         
12      100         -101.62         0.04            -101.67         -101.56         
13      100         -101.72         0.09            -101.85         -101.63         
14      100         -101.64         0.07            -101.75         -101.57         
15      100         -101.62         0.09            -101.76         -101.51         
16      100         -101.57         0.10            -101.72         -101.42         
17      100         -101.85         0.28            -102.17         -101.42         
18      100         -101.54         0.06            -101.61         -101.43         
19      100         -101.50         0.09            -101.64         -101.42         
20      100         -101.43         0.11            -101.59         -101.28         
21      100         -101.28         0.09            -101.42         -101.15         
22      100         -101.22         0.03            -101.25         -101.17         
23      100         -101.16         0.02            -101.19         -101.14         
24      100         -101.14         0.04            -101.20         -101.09         
25      100         -101.25         0.23            -101.71         -101.04         
26      100         -101.14         0.08            -101.27         -101.03         
27      100         -101.20         0.10            -101.34         -101.07         
28      100         -101.12         0.06            -101.23         -101.05         
29      100         -101.13         0.02            -101.16         -101.12         
30      100         -101.08         0.06            -101.15         -100.99         
31      100         -100.98         0.04            -101.04         -100.92         
32      100         -101.05         0.07            -101.16         -100.98         
33      100         -101.09         0.10            -101.21         -100.96         
34      100         -101.05         0.08            -101.17         -100.95         
35      100         -100.99         0.01            -101.00         -100.98         
36      100         -100.94         0.01            -100.96         -100.92         
37      100         -100.97         0.04            -101.03         -100.89         
38      100         -101.08         0.23            -101.54         -100.90         
39      100         -101.03         0.05            -101.13         -100.99         
40      100         -101.01         0.12            -101.19         -100.85         
41      100         -101.11         0.14            -101.37         -100.98         
42      100         -101.14         0.11            -101.31         -101.01         
43      100         -101.02         0.08            -101.14         -100.92         
44      100         -101.03         0.07            -101.11         -100.90         
45      100         -100.97         0.07            -101.02         -100.83         
46      100         -100.99         0.05            -101.04         -100.91         
47      100         -100.96         0.03            -101.01         -100.91         
48      100         -101.04         0.09            -101.13         -100.89         
49      100         -101.05         0.13            -101.27         -100.88         
50      100         -101.01         0.07            -101.13         -100.95         

Time elapsed: 46.7872 seconds
