environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 1300
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 3
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.05
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 20
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: -1
	behavioral_max_length: 2
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 80
	novelty_weight: 1.0
episode_runner
	number_fitness_runs: 2
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 3033
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: fa2d87ad1809c0e4490aefcf35b9e118e366ff87


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       901         49.35           58.34           0.00            137.50          
1       902         49.12           58.58           0.00            150.00          
2       903         71.62           59.14           0.00            162.50          
3       904         91.89           51.56           0.00            137.50          
4       905         98.99           48.71           0.00            187.50          
5       906         101.71          45.65           0.00            150.00          
6       907         100.49          46.54           0.00            175.00          
7       908         100.51          47.35           0.00            150.00          
8       909         106.75          42.43           0.00            237.50          
9       910         107.38          40.70           0.00            200.00          
10      911         102.65          44.75           0.00            150.00          
11      912         102.64          45.80           0.00            212.50          
12      913         106.89          40.38           0.00            200.00          
13      914         105.81          43.39           0.00            187.50          
14      915         108.29          41.68           0.00            250.00          
15      916         107.54          41.56           0.00            225.00          
16      917         105.65          43.04           0.00            212.50          
17      918         107.62          40.39           0.00            200.00          
18      919         110.82          37.94           0.00            225.00          
19      920         110.00          40.57           0.00            225.00          
20      921         114.99          37.86           0.00            212.50          
21      922         109.58          38.94           0.00            200.00          
22      923         116.92          32.57           0.00            300.00          
23      924         117.38          35.89           0.00            237.50          
24      925         118.74          34.83           0.00            200.00          
25      926         121.76          40.02           0.00            275.00          
26      927         120.57          40.94           0.00            250.00          
27      928         125.93          43.14           0.00            262.50          
28      929         123.86          48.00           0.00            325.00          
29      930         134.10          50.67           0.00            275.00          
30      931         136.72          51.22           0.00            275.00          
31      932         134.22          47.28           0.00            250.00          
32      933         137.21          42.82           0.00            287.50          
33      934         147.07          45.42           0.00            287.50          
34      935         147.69          50.76           0.00            275.00          
35      936         144.54          49.56           0.00            300.00          
36      937         148.96          49.09           0.00            287.50          
37      938         157.00          45.99           0.00            287.50          
38      939         166.46          45.23           0.00            287.50          
39      940         162.72          42.99           0.00            312.50          
40      941         158.62          43.40           0.00            287.50          
41      942         172.68          46.83           12.50           312.50          
42      943         164.50          42.22           0.00            300.00          
43      944         163.83          45.81           12.50           350.00          
44      945         162.65          40.84           0.00            300.00          
45      946         149.74          51.72           0.00            300.00          
46      947         154.24          44.88           0.00            300.00          
47      948         159.64          50.10           0.00            287.50          
48      949         158.58          48.68           0.00            287.50          
49      950         163.56          46.11           0.00            312.50          
50      951         151.65          40.37           0.00            300.00          
51      952         158.35          37.35           0.00            287.50          
52      953         160.10          39.03           0.00            275.00          
53      954         151.85          32.97           0.00            287.50          
54      955         143.39          43.14           0.00            300.00          
55      956         151.88          40.37           0.00            300.00          
56      957         160.08          34.64           0.00            325.00          
57      958         160.61          34.14           25.00           287.50          
58      959         161.65          33.32           0.00            287.50          
59      960         163.33          33.74           25.00           287.50          
60      961         159.68          26.53           0.00            300.00          
61      962         162.94          32.09           0.00            300.00          
62      963         166.74          38.26           0.00            312.50          
63      964         168.39          37.58           0.00            300.00          
64      965         168.11          46.40           25.00           300.00          
65      966         168.06          41.40           0.00            300.00          
