environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 200
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 10
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: 100
	behavioral_max_length: 20
	behavior_source: brain
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 0.7
episode_runner
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 2288
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: bf5fb8e10092e8b528cfaa514b9f863dd581315a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       902         43.61           59.11           0.00            175.00          
1       904         62.17           61.95           0.00            175.00          
2       906         75.58           60.58           0.00            150.00          
3       908         74.72           60.52           0.00            150.00          
4       910         74.92           60.48           0.00            150.00          
5       912         82.50           58.47           0.00            150.00          
6       914         81.36           59.39           0.00            150.00          
7       916         81.83           58.41           0.00            150.00          
8       918         84.58           57.50           0.00            125.00          
9       920         90.78           54.81           0.00            150.00          
10      922         87.67           56.29           0.00            150.00          
11      924         93.39           53.47           0.00            150.00          
12      926         93.31           53.85           0.00            200.00          
13      928         96.33           51.99           0.00            175.00          
14      930         95.78           53.43           0.00            175.00          
15      932         94.83           53.69           0.00            175.00          
16      934         94.22           53.83           0.00            150.00          
17      936         97.19           53.00           0.00            175.00          
18      938         102.42          50.46           0.00            175.00          
19      940         99.44           53.45           0.00            150.00          
20      942         95.11           59.08           0.00            175.00          
21      944         92.11           63.41           0.00            175.00          
22      946         93.39           61.42           0.00            225.00          
23      948         91.17           58.47           0.00            150.00          
24      950         93.53           57.40           0.00            225.00          
25      952         95.44           52.93           0.00            150.00          
26      954         94.14           53.34           0.00            150.00          
27      956         99.28           50.46           0.00            200.00          
28      958         101.53          54.95           0.00            375.00          
29      960         103.14          53.77           0.00            275.00          
30      962         104.33          51.87           0.00            200.00          
31      964         115.06          71.40           0.00            350.00          
32      966         125.14          91.20           0.00            375.00          
33      968         100.67          48.53           0.00            200.00          
34      970         103.47          49.59           0.00            225.00          
35      972         96.36           51.77           0.00            250.00          
36      974         104.86          47.40           0.00            225.00          
37      976         100.03          51.27           0.00            275.00          
38      978         104.64          46.65           0.00            200.00          
39      980         104.50          47.99           0.00            175.00          
40      982         109.31          49.36           0.00            225.00          
41      984         105.81          52.71           0.00            175.00          
42      986         104.22          58.99           0.00            200.00          
43      988         111.17          56.09           0.00            250.00          
44      990         101.81          48.26           0.00            225.00          
45      992         98.75           51.89           0.00            175.00          
46      994         101.19          50.89           0.00            225.00          
47      996         106.22          47.97           0.00            250.00          
48      998         104.64          49.10           0.00            250.00          
49      1000        103.78          49.24           0.00            275.00          
50      1002        97.83           54.26           0.00            200.00          
51      1002        105.58          56.64           0.00            250.00          
52      1002        99.83           56.00           0.00            225.00          
53      1002        107.00          51.29           0.00            200.00          
54      1002        106.58          51.97           0.00            225.00          
55      1002        102.14          54.38           0.00            225.00          
56      1002        103.58          57.34           0.00            225.00          
57      1002        103.61          60.67           0.00            200.00          
58      1002        104.56          62.03           0.00            200.00          
59      1002        105.06          57.51           0.00            175.00          
60      1002        109.56          52.81           0.00            175.00          
61      1002        118.78          47.25           0.00            175.00          
62      1002        120.39          49.76           0.00            200.00          
63      1002        119.22          49.97           0.00            300.00          
64      1002        127.64          51.90           0.00            325.00          
65      1002        126.14          51.00           0.00            325.00          
66      1002        131.58          58.98           0.00            275.00          
67      1002        125.86          47.87           0.00            275.00          
68      1002        120.72          51.77           0.00            250.00          
69      1002        121.14          56.41           0.00            250.00          
70      1002        107.97          61.25           0.00            300.00          
71      1002        111.78          58.02           0.00            275.00          
72      1002        109.94          57.94           0.00            300.00          
73      1002        118.39          52.70           0.00            325.00          
74      1002        110.31          59.11           0.00            300.00          
75      1002        115.50          60.62           0.00            225.00          
76      1002        118.72          59.18           0.00            275.00          
77      1002        112.25          65.34           0.00            275.00          
78      1002        112.53          70.98           0.00            275.00          
79      1002        110.08          68.23           0.00            300.00          
80      1002        113.44          63.94           0.00            225.00          
81      1002        104.56          54.99           0.00            250.00          
82      1002        104.50          60.40           0.00            275.00          
83      1002        108.58          62.29           0.00            250.00          
84      1002        117.56          55.87           0.00            225.00          
85      1002        117.00          61.72           0.00            300.00          
86      1002        116.47          60.74           0.00            200.00          
87      1002        121.14          62.19           0.00            225.00          
88      1002        119.44          57.97           0.00            225.00          
89      1002        98.11           66.44           0.00            225.00          
90      1002        114.69          57.13           0.00            225.00          
91      1002        106.50          60.65           0.00            225.00          
92      1002        105.97          62.96           0.00            225.00          
93      1002        106.44          67.60           0.00            225.00          
94      1002        100.89          64.55           0.00            300.00          
95      1002        107.81          66.35           0.00            225.00          
96      1002        104.69          68.35           0.00            300.00          
97      1002        101.69          63.98           0.00            250.00          
98      1002        109.31          63.85           0.00            325.00          
99      1002        110.08          59.28           0.00            275.00          
100     1002        117.75          64.85           0.00            275.00          
101     1002        109.61          59.76           0.00            275.00          
102     1002        107.94          58.02           0.00            275.00          
103     1002        117.44          59.15           0.00            225.00          
104     1002        117.03          59.96           0.00            225.00          
105     1002        115.97          58.34           0.00            225.00          
106     1002        105.67          59.91           0.00            225.00          
107     1002        106.44          63.93           0.00            250.00          
108     1002        109.42          64.03           0.00            200.00          
109     1002        108.81          64.45           0.00            225.00          
110     1002        108.08          61.46           0.00            300.00          
111     1002        116.78          58.38           0.00            225.00          
112     1002        109.86          64.23           0.00            250.00          
113     1002        119.72          66.33           0.00            300.00          
114     1002        122.53          57.22           0.00            350.00          
115     1002        120.78          50.02           0.00            250.00          
116     1002        123.31          56.38           0.00            275.00          
117     1002        124.19          60.60           0.00            250.00          
118     1002        126.86          62.56           0.00            275.00          
119     1002        128.25          53.77           0.00            275.00          
120     1002        126.75          55.87           0.00            275.00          
121     1002        127.03          57.62           0.00            300.00          
122     1002        124.39          61.97           0.00            275.00          
123     1002        126.72          57.35           0.00            275.00          
124     1002        123.17          60.02           0.00            225.00          
125     1002        118.81          63.77           0.00            300.00          
126     1002        115.44          65.81           0.00            250.00          
127     1002        108.61          67.31           0.00            225.00          
128     1002        109.08          65.77           0.00            275.00          
129     1002        109.58          66.06           0.00            200.00          
130     1002        114.78          65.98           0.00            225.00          
131     1002        107.67          68.85           0.00            200.00          
132     1002        108.81          67.18           0.00            175.00          
133     1002        108.47          68.30           0.00            175.00          
134     1002        104.97          68.05           0.00            225.00          
135     1002        112.33          64.67           0.00            275.00          
136     1002        113.17          61.28           0.00            200.00          
137     1002        115.50          62.51           0.00            250.00          
138     1002        107.50          65.78           0.00            200.00          
139     1002        118.89          61.45           0.00            275.00          
140     1002        119.31          61.36           0.00            175.00          
141     1002        114.78          61.23           0.00            225.00          
142     1002        119.25          61.74           0.00            225.00          
143     1002        121.83          57.24           0.00            250.00          
144     1002        121.11          59.65           0.00            275.00          
145     1002        118.69          57.75           0.00            175.00          
146     1002        115.97          60.55           0.00            300.00          
147     1002        118.53          60.48           0.00            225.00          
148     1002        118.56          60.37           0.00            250.00          
149     1002        113.92          65.67           0.00            300.00          
150     1002        109.44          67.59           0.00            250.00          
151     1002        111.61          66.99           0.00            250.00          
152     1002        106.22          72.92           0.00            350.00          
153     1002        107.64          73.10           0.00            300.00          
154     1002        115.33          68.12           0.00            225.00          
155     1002        112.61          70.57           0.00            300.00          
156     1002        107.42          70.22           0.00            175.00          
157     1002        101.67          70.84           0.00            250.00          
158     1002        106.78          70.17           0.00            225.00          
159     1002        102.67          65.18           0.00            250.00          
160     1002        103.33          72.92           0.00            250.00          
161     1002        103.08          71.47           0.00            175.00          
162     1002        105.17          72.38           0.00            200.00          
163     1002        106.97          71.49           0.00            275.00          
164     1002        106.56          70.97           0.00            225.00          
165     1002        105.86          72.32           0.00            225.00          
166     1002        108.11          70.15           0.00            200.00          
167     1002        99.14           74.50           0.00            175.00          
168     1002        99.14           69.60           0.00            225.00          
169     1002        104.06          71.47           0.00            200.00          
170     1002        111.11          68.18           0.00            225.00          
171     1002        112.78          64.76           0.00            175.00          
172     1002        118.17          63.23           0.00            225.00          
173     1002        118.69          62.40           0.00            275.00          
174     1002        114.83          65.60           0.00            175.00          
175     1002        111.00          65.47           0.00            175.00          
176     1002        110.78          68.79           0.00            175.00          
177     1002        111.00          69.37           0.00            175.00          
178     1002        115.19          68.48           0.00            225.00          
179     1002        121.39          65.46           0.00            175.00          
180     1002        120.61          61.63           0.00            175.00          
181     1002        114.64          67.52           0.00            200.00          
182     1002        108.56          68.32           0.00            200.00          
183     1002        113.44          67.52           0.00            250.00          
184     1002        108.94          66.77           0.00            250.00          
185     1002        117.33          62.90           0.00            175.00          
186     1002        113.72          66.38           0.00            275.00          
187     1002        120.39          65.70           0.00            250.00          
188     1002        120.83          63.71           0.00            300.00          
189     1002        112.86          68.62           0.00            275.00          
190     1002        118.17          68.81           0.00            275.00          
191     1002        121.56          68.98           0.00            300.00          
192     1002        129.69          73.53           0.00            300.00          
193     1002        122.81          63.90           0.00            275.00          
194     1002        120.58          65.62           0.00            300.00          
195     1002        122.47          60.54           0.00            300.00          
196     1002        125.58          59.84           0.00            250.00          
197     1002        120.00          59.92           0.00            200.00          
198     1002        120.36          63.66           0.00            250.00          
199     1002        123.69          60.26           0.00            250.00          
200     1002        123.83          61.16           0.00            175.00          

Time elapsed: 15518.4396 seconds
