environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 536
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.95         2.50            -114.01         -103.02         
1       120         -105.47         2.74            -110.95         -101.86         
2       120         -103.94         2.06            -108.09         -100.47         
3       120         -102.62         1.12            -105.09         -99.68          
4       120         -102.23         1.07            -104.52         -99.09          
5       120         -102.13         1.85            -107.33         -98.22          
6       120         -101.42         1.48            -105.70         -99.15          
7       120         -100.56         1.75            -104.01         -98.50          
8       120         -99.94          1.50            -101.92         -96.59          
9       120         -99.73          1.25            -102.59         -96.87          
10      120         -99.77          1.85            -105.27         -97.05          
11      120         -99.96          1.70            -104.52         -96.76          
12      120         -100.19         1.93            -107.39         -96.34          
13      120         -99.46          1.34            -102.13         -97.13          
14      120         -100.19         1.38            -103.42         -97.74          
15      120         -100.62         1.71            -104.95         -98.93          
16      120         -100.81         2.17            -107.51         -96.96          
17      120         -99.89          1.34            -103.15         -98.63          
18      120         -99.10          1.31            -102.02         -97.57          
19      120         -99.07          2.07            -103.03         -96.78          
20      120         -100.83         1.24            -102.35         -97.10          
21      120         -99.94          2.14            -103.34         -96.42          
22      120         -100.65         1.21            -102.96         -98.81          
23      120         -99.75          1.07            -102.27         -97.81          
24      120         -99.06          2.01            -102.78         -96.77          
25      120         -99.50          2.80            -107.85         -96.56          
26      120         -100.57         1.93            -108.23         -97.02          
27      120         -99.58          1.81            -102.88         -96.85          
28      120         -99.41          1.59            -101.55         -96.97          
29      120         -99.34          1.79            -103.29         -96.70          
30      120         -99.79          1.54            -102.26         -96.40          
31      120         -100.45         1.26            -102.32         -97.67          
32      120         -99.45          1.49            -102.28         -96.83          
33      120         -100.23         1.48            -104.26         -97.15          
34      120         -99.16          0.85            -100.10         -97.04          
35      120         -98.65          1.06            -99.83          -96.90          
36      120         -98.45          1.75            -102.49         -96.16          
37      120         -98.65          1.70            -102.20         -96.52          
38      120         -98.62          2.07            -102.18         -96.66          
39      120         -100.29         1.50            -102.11         -96.80          
40      120         -99.00          1.55            -103.38         -96.96          
41      120         -98.67          1.48            -102.20         -96.64          
42      120         -98.69          1.80            -102.35         -96.73          
43      120         -99.22          2.02            -102.20         -96.50          
44      120         -100.32         1.67            -103.57         -96.58          
45      120         -99.56          1.47            -102.01         -96.43          
46      120         -99.87          1.56            -103.04         -97.07          
47      120         -99.89          1.43            -101.98         -96.46          
48      120         -99.21          1.62            -102.87         -96.46          
49      120         -99.28          1.79            -101.81         -96.31          
50      120         -99.68          2.21            -106.17         -96.51          

Time elapsed: 64.3483 seconds
