environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -487.37         287.66          -2152.44        -56.87          
1       400         -429.56         282.70          -2179.84        -4.97           
2       400         -367.50         264.82          -2008.45        -54.17          
3       400         -352.73         316.22          -2198.47        5.44            
4       400         -328.75         265.62          -1596.08        28.16           
5       400         -270.82         242.64          -1717.35        38.97           
6       400         -276.24         296.62          -3673.45        23.74           
7       400         -235.61         191.74          -1430.11        -11.61          
8       400         -245.76         243.68          -2374.38        13.88           
9       400         -262.17         234.61          -2114.48        12.80           
10      400         -272.93         231.37          -1533.41        4.51            
11      400         -229.22         214.89          -2139.65        24.33           
12      400         -229.31         230.36          -1625.99        145.91          
13      400         -223.89         187.77          -1599.83        149.84          
14      400         -198.22         194.04          -1557.67        78.17           
15      400         -168.62         125.57          -1060.62        104.81          
16      400         -207.64         139.65          -780.33         162.82          
17      400         -205.21         142.84          -1098.91        30.96           
18      400         -188.92         129.61          -739.76         156.81          
19      400         -190.13         163.87          -1191.00        165.24          
20      400         -187.08         135.18          -973.27         73.70           
21      400         -191.06         123.95          -684.14         92.24           
22      400         -185.21         117.66          -594.75         51.96           
23      400         -151.16         101.62          -615.02         91.25           
24      400         -143.26         141.81          -1916.63        113.60          
25      400         -161.85         115.45          -700.94         83.42           
26      400         -147.46         102.76          -642.81         101.19          
