environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -385.04         356.51          -3810.60        242.37          
1       500         -354.03         266.82          -1724.32        52.56           
2       500         -382.23         352.84          -5063.40        10.63           
3       500         -361.13         325.20          -2516.06        234.74          
4       500         -349.26         288.53          -2414.63        31.13           
5       500         -368.95         346.60          -3882.93        32.02           
6       500         -366.53         265.07          -1785.91        16.58           
7       500         -347.86         292.28          -2877.20        22.98           
8       500         -325.67         255.55          -1807.14        11.61           
9       500         -332.53         283.70          -2010.38        34.14           
10      500         -334.11         282.75          -2466.11        217.52          
11      500         -339.26         350.14          -5568.29        35.05           
12      500         -345.62         356.19          -5444.59        34.26           
13      500         -328.97         255.92          -1721.19        36.39           
14      500         -303.28         284.06          -2529.15        19.31           
15      500         -293.01         226.43          -1653.98        26.82           
16      500         -298.81         241.55          -1709.47        21.30           
17      500         -288.02         245.45          -1655.87        16.76           
18      500         -296.06         281.18          -3566.56        29.72           
19      500         -269.96         265.98          -3214.34        39.00           
20      500         -279.34         219.86          -1156.63        17.87           
21      500         -224.25         218.78          -2049.50        35.56           
22      500         -226.34         193.01          -974.73         300.72          
23      500         -234.17         266.31          -4162.20        32.02           
24      500         -209.09         210.21          -2299.57        71.09           
25      500         -205.82         212.62          -2427.25        33.46           
26      500         -195.68         208.37          -2545.84        32.44           
27      500         -197.48         192.64          -1539.10        246.63          
28      500         -189.24         153.88          -989.25         45.46           
