environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 500
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 3
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.05
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 20
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: -1
	behavioral_max_length: 2
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 80
	novelty_weight: 1.0
episode_runner
	number_fitness_runs: 2
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 3033
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: fa2d87ad1809c0e4490aefcf35b9e118e366ff87


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       901         47.71           58.85           0.00            175.00          
1       902         46.92           57.92           0.00            175.00          
2       903         41.07           55.17           0.00            125.00          
3       904         71.78           59.30           0.00            150.00          
4       905         74.15           57.67           0.00            150.00          
5       906         97.01           48.71           0.00            137.50          
6       907         101.93          46.16           0.00            150.00          
7       908         96.46           49.09           0.00            150.00          
8       909         95.26           50.34           0.00            162.50          
9       910         99.50           47.94           0.00            162.50          
10      911         109.69          38.79           0.00            175.00          
11      912         111.83          36.48           0.00            162.50          
12      913         111.76          36.05           0.00            187.50          
13      914         113.10          35.36           0.00            162.50          
14      915         105.81          42.46           0.00            200.00          
15      916         110.56          38.19           0.00            187.50          
16      917         110.49          37.35           0.00            200.00          
17      918         112.92          35.75           0.00            200.00          
18      919         111.90          37.20           0.00            200.00          
19      920         109.38          39.24           0.00            187.50          
20      921         109.78          41.47           0.00            212.50          
21      922         105.53          43.49           0.00            187.50          
22      923         99.31           45.55           0.00            200.00          
23      924         112.79          39.27           0.00            212.50          
24      925         111.61          38.90           0.00            200.00          
25      926         113.81          38.80           0.00            212.50          
26      927         111.71          44.91           0.00            225.00          
27      928         117.32          44.27           0.00            225.00          
28      929         119.49          50.01           0.00            250.00          
29      930         122.07          45.81           0.00            275.00          
30      931         102.75          50.93           0.00            225.00          
31      932         117.93          50.70           0.00            250.00          
32      933         117.86          49.79           0.00            225.00          
33      934         124.46          44.31           0.00            312.50          
34      935         130.99          44.16           0.00            225.00          
35      936         117.82          48.34           0.00            200.00          
36      937         122.40          48.94           0.00            237.50          
37      938         109.90          56.76           0.00            212.50          
38      939         128.50          47.98           0.00            237.50          
39      940         102.11          60.49           0.00            287.50          
40      941         123.39          40.19           0.00            200.00          
41      942         112.81          60.89           0.00            225.00          
42      943         125.64          40.96           0.00            225.00          
43      944         129.53          44.67           0.00            250.00          
44      945         125.57          49.32           0.00            250.00          
45      946         108.22          57.79           0.00            262.50          
46      947         124.21          41.83           0.00            250.00          
47      948         118.49          47.17           0.00            250.00          
48      949         120.82          42.74           0.00            237.50          
49      950         126.54          39.90           0.00            300.00          
50      951         125.76          40.30           0.00            275.00          
51      952         129.93          43.74           0.00            275.00          
52      953         114.85          45.81           0.00            250.00          
53      954         131.74          39.88           0.00            275.00          
54      955         122.64          47.43           0.00            287.50          
55      956         131.01          35.57           0.00            250.00          
56      957         137.79          46.76           0.00            350.00          
57      958         125.68          38.32           0.00            237.50          
58      959         127.15          36.64           0.00            237.50          
59      960         129.25          41.64           0.00            287.50          
60      961         137.28          36.47           0.00            262.50          
61      962         136.75          40.95           0.00            312.50          
62      963         140.58          47.62           0.00            275.00          
63      964         139.04          36.16           0.00            312.50          
64      965         140.62          41.09           0.00            300.00          
65      966         141.90          40.96           0.00            275.00          
66      967         145.03          38.24           0.00            287.50          
67      968         144.39          43.22           0.00            275.00          
68      969         143.96          34.61           0.00            262.50          
69      970         142.22          37.39           0.00            262.50          
70      971         147.61          35.34           0.00            275.00          
71      972         154.64          43.73           0.00            275.00          
72      973         154.26          43.47           0.00            300.00          
73      974         147.06          43.59           0.00            275.00          
74      975         158.28          44.94           0.00            325.00          
75      976         150.06          41.41           0.00            275.00          
76      977         146.25          42.97           0.00            287.50          
77      978         130.50          36.30           0.00            262.50          
78      979         149.49          40.75           0.00            287.50          
79      980         160.26          54.45           0.00            325.00          
80      981         162.67          50.19           0.00            337.50          
81      982         156.00          51.63           0.00            325.00          
82      983         174.43          53.35           0.00            350.00          
83      984         157.11          39.08           25.00           300.00          
84      985         176.93          47.58           0.00            312.50          
85      986         180.14          53.20           0.00            337.50          
86      987         176.32          48.79           0.00            287.50          
87      988         178.32          44.92           0.00            300.00          
88      989         168.79          47.08           0.00            312.50          
89      990         171.76          47.06           0.00            350.00          
90      991         174.54          50.93           0.00            337.50          
91      992         179.15          53.38           0.00            350.00          
92      993         171.89          47.81           0.00            350.00          
93      994         169.54          52.80           0.00            350.00          
94      995         169.29          48.96           0.00            325.00          
95      996         170.58          47.99           0.00            337.50          
96      997         178.12          49.14           0.00            362.50          
97      998         176.93          47.74           0.00            337.50          
98      999         184.94          57.70           50.00           337.50          
99      1000        193.74          57.46           0.00            375.00          
100     1001        194.42          56.30           37.50           362.50          
101     1001        199.67          56.78           0.00            350.00          
102     1001        195.60          47.34           0.00            337.50          
103     1001        169.58          46.49           100.00          312.50          
104     1001        190.40          50.06           87.50           312.50          
105     1001        212.01          55.72           0.00            375.00          
106     1001        196.29          61.49           0.00            387.50          
107     1001        199.56          52.34           0.00            375.00          
108     1001        212.43          55.35           0.00            375.00          
109     1001        210.15          54.40           50.00           375.00          
110     1001        213.64          54.10           0.00            337.50          
111     1001        200.60          56.89           75.00           375.00          
112     1001        218.74          64.15           87.50           375.00          
113     1001        220.03          67.29           0.00            375.00          
114     1001        215.15          58.31           87.50           350.00          
115     1001        221.39          60.72           0.00            375.00          
116     1001        204.06          54.18           0.00            337.50          
117     1001        214.61          56.36           0.00            375.00          
118     1001        219.28          59.63           100.00          375.00          
119     1001        212.08          55.82           62.50           375.00          
120     1001        201.76          55.93           0.00            337.50          
121     1001        219.04          56.79           62.50           375.00          
122     1001        199.93          64.23           50.00           375.00          
123     1001        220.93          64.36           50.00           375.00          
124     1001        207.86          47.06           0.00            350.00          
125     1001        213.92          63.59           0.00            375.00          
126     1001        222.04          57.91           37.50           375.00          
127     1001        212.72          51.64           25.00           350.00          
128     1001        235.96          60.16           100.00          400.00          
129     1001        216.75          57.37           0.00            375.00          
130     1001        225.74          52.10           62.50           375.00          
131     1001        245.14          59.62           0.00            375.00          
132     1001        214.79          61.16           0.00            375.00          
133     1001        228.88          53.19           75.00           375.00          
134     1001        244.97          69.19           0.00            375.00          
135     1001        246.35          73.84           0.00            375.00          
136     1001        249.62          58.54           87.50           375.00          
137     1001        251.92          62.50           87.50           375.00          
138     1001        238.67          65.45           0.00            375.00          
139     1001        252.32          62.28           0.00            400.00          
140     1001        259.61          69.19           50.00           400.00          
141     1001        247.08          65.55           125.00          375.00          
142     1001        234.65          65.10           125.00          375.00          
143     1001        254.44          69.44           50.00           412.50          
144     1001        246.68          58.81           37.50           375.00          
145     1001        272.17          80.34           87.50           400.00          
146     1001        258.36          83.46           0.00            425.00          
147     1001        230.14          72.93           50.00           400.00          
148     1001        266.67          78.14           50.00           412.50          
149     1001        257.97          63.27           100.00          400.00          
150     1001        247.62          59.14           25.00           375.00          
151     1001        221.93          68.81           125.00          375.00          
152     1001        221.49          55.07           50.00           375.00          
153     1001        217.79          63.56           87.50           375.00          
154     1001        265.15          71.75           112.50          425.00          
155     1001        269.78          64.97           50.00           412.50          
156     1001        269.36          74.13           125.00          400.00          
157     1001        263.07          66.08           125.00          375.00          
158     1001        264.07          64.45           125.00          375.00          
159     1001        226.78          66.40           62.50           387.50          
160     1001        271.35          70.47           75.00           425.00          
161     1001        286.06          66.24           100.00          400.00          
162     1001        251.90          64.16           0.00            375.00          
163     1001        243.00          77.07           0.00            400.00          
164     1001        271.40          65.26           50.00           387.50          
165     1001        284.85          69.10           75.00           400.00          
166     1001        282.33          65.13           87.50           400.00          
167     1001        270.92          80.25           50.00           400.00          
168     1001        213.08          76.17           50.00           400.00          
169     1001        240.32          69.41           87.50           412.50          
170     1001        245.04          94.71           50.00           437.50          
171     1001        224.76          83.74           50.00           375.00          
172     1001        251.28          80.42           50.00           400.00          
173     1001        249.35          73.15           50.00           412.50          
174     1001        234.26          67.57           0.00            375.00          
175     1001        244.53          77.08           0.00            400.00          
176     1001        244.60          70.25           0.00            400.00          
177     1001        270.44          70.81           25.00           425.00          
178     1001        240.96          63.80           25.00           400.00          
179     1001        264.29          80.03           0.00            400.00          
180     1001        232.79          74.18           50.00           400.00          
181     1001        252.75          87.24           112.50          462.50          
182     1001        243.15          84.08           50.00           400.00          
183     1001        261.71          82.49           50.00           400.00          
184     1001        270.24          86.89           87.50           400.00          
185     1001        282.64          79.82           0.00            412.50          
186     1001        273.11          96.28           125.00          425.00          
187     1001        257.46          87.02           25.00           400.00          
188     1001        255.94          80.96           0.00            400.00          
189     1001        252.07          92.97           0.00            375.00          
190     1001        287.06          80.61           125.00          425.00          
191     1001        261.51          69.64           87.50           400.00          
192     1001        261.99          86.24           62.50           425.00          
193     1001        295.44          77.51           50.00           425.00          
194     1001        268.17          70.84           125.00          400.00          
195     1001        292.88          91.69           125.00          437.50          
196     1001        278.25          64.00           0.00            400.00          
197     1001        272.65          71.99           0.00            425.00          
198     1001        283.71          80.19           25.00           400.00          
199     1001        269.58          85.24           25.00           425.00          
200     1001        258.29          65.83           62.50           400.00          
201     1001        260.58          54.51           75.00           375.00          
202     1001        286.42          73.69           125.00          400.00          
203     1001        248.96          62.19           87.50           412.50          
204     1001        274.18          75.24           50.00           412.50          
205     1001        284.49          88.34           50.00           425.00          
206     1001        251.46          74.71           87.50           412.50          
207     1001        219.82          66.26           50.00           425.00          
208     1001        253.89          73.84           112.50          412.50          
209     1001        244.19          71.53           87.50           400.00          
210     1001        249.94          84.24           100.00          425.00          
211     1001        243.89          82.82           50.00           400.00          
212     1001        247.64          79.12           87.50           400.00          
213     1001        245.67          76.02           112.50          412.50          
214     1001        239.22          78.88           75.00           400.00          
215     1001        220.51          65.72           87.50           375.00          
216     1001        240.67          70.00           125.00          412.50          
217     1001        224.72          65.33           0.00            375.00          
218     1001        244.01          74.92           112.50          375.00          
219     1001        211.78          72.92           0.00            400.00          
220     1001        249.85          67.55           125.00          400.00          
221     1001        231.74          66.71           87.50           400.00          
222     1001        246.06          61.27           125.00          400.00          
223     1001        239.49          58.49           125.00          375.00          
224     1001        206.28          61.64           100.00          375.00          
225     1001        199.94          50.11           112.50          375.00          
226     1001        196.67          58.60           87.50           350.00          
227     1001        204.40          53.24           112.50          325.00          
228     1001        204.44          46.50           100.00          325.00          
229     1001        215.10          55.22           125.00          350.00          
230     1001        211.22          56.93           100.00          375.00          
231     1001        183.00          43.40           112.50          375.00          
232     1001        208.10          56.47           112.50          375.00          
233     1001        192.24          54.61           100.00          400.00          
234     1001        196.58          54.92           87.50           375.00          
235     1001        187.69          50.21           87.50           375.00          
236     1001        188.60          51.50           100.00          375.00          
237     1001        199.28          53.57           100.00          375.00          
238     1001        198.51          56.92           75.00           400.00          
239     1001        201.10          49.11           112.50          375.00          
240     1001        197.76          50.00           100.00          325.00          
241     1001        186.67          53.15           75.00           375.00          
242     1001        204.44          48.54           87.50           375.00          
243     1001        195.44          46.25           100.00          375.00          
244     1001        190.47          45.21           75.00           375.00          
245     1001        191.88          48.11           112.50          375.00          
246     1001        201.99          52.76           87.50           387.50          
247     1001        200.12          46.91           75.00           337.50          
248     1001        203.17          50.59           87.50           362.50          
249     1001        199.51          51.95           0.00            375.00          
250     1001        198.99          47.62           50.00           400.00          
251     1001        200.79          49.59           50.00           362.50          
252     1001        199.58          49.18           87.50           325.00          
253     1001        191.32          47.40           0.00            325.00          
254     1001        205.00          54.13           100.00          375.00          
255     1001        192.62          40.13           125.00          375.00          
256     1001        199.54          49.35           87.50           375.00          
257     1001        202.89          50.61           100.00          375.00          
258     1001        209.89          53.21           75.00           375.00          
259     1001        199.88          45.95           100.00          362.50          
260     1001        216.56          50.77           87.50           375.00          
261     1001        230.57          53.18           100.00          375.00          
262     1001        209.81          58.44           75.00           337.50          
263     1001        221.03          48.49           87.50           375.00          
264     1001        224.44          46.87           75.00           350.00          
265     1001        237.82          44.09           100.00          337.50          
266     1001        237.75          41.18           112.50          337.50          
267     1001        246.35          40.95           100.00          350.00          
268     1001        229.75          44.49           125.00          325.00          
269     1001        246.94          39.21           125.00          387.50          
270     1001        239.96          39.12           87.50           312.50          
271     1001        241.81          40.34           75.00           375.00          
272     1001        235.71          41.64           100.00          375.00          
273     1001        240.53          39.94           125.00          325.00          
274     1001        238.71          43.78           125.00          325.00          
275     1001        237.29          36.39           125.00          375.00          
276     1001        247.61          40.04           125.00          362.50          
277     1001        248.38          40.87           100.00          337.50          
278     1001        234.29          53.38           75.00           375.00          
279     1001        251.15          37.60           125.00          337.50          
280     1001        242.19          35.30           125.00          325.00          
281     1001        235.43          47.33           125.00          325.00          
