environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -504.34         319.88          -3048.14        -36.41          
1       400         -473.85         299.10          -2726.58        -78.52          
2       400         -420.63         252.06          -1746.67        -52.02          
3       400         -389.55         280.26          -2436.77        0.24            
4       400         -296.98         206.27          -1446.97        -28.54          
5       400         -272.76         203.26          -1463.99        7.78            
6       400         -309.84         213.43          -2261.18        -19.64          
7       400         -235.89         170.89          -1469.29        58.53           
8       400         -253.83         209.50          -1819.55        78.80           
9       400         -221.99         162.73          -1824.08        30.30           
10      400         -247.76         160.64          -943.80         35.11           
11      400         -223.11         149.23          -755.15         67.85           
12      400         -233.27         174.85          -1381.52        72.18           
13      400         -181.36         132.02          -683.64         114.21          
14      400         -188.31         140.58          -700.77         123.13          
15      400         -233.03         146.35          -785.40         227.05          
16      400         -223.51         155.47          -698.76         93.24           
17      400         -212.80         141.24          -651.58         67.09           
18      400         -204.95         140.25          -717.67         100.75          
19      400         -169.43         140.85          -600.84         204.28          
20      400         -185.63         146.62          -610.23         206.67          
21      400         -203.76         150.89          -658.13         248.61          
22      400         -163.23         146.65          -731.81         192.12          
23      400         -171.77         150.77          -726.29         173.92          
24      400         -151.25         162.05          -710.05         248.78          
25      400         -152.18         171.61          -604.55         246.96          
26      400         -182.01         186.27          -715.73         259.46          
27      400         -132.23         170.71          -659.16         224.43          
28      400         -94.99          156.71          -672.56         273.44          
29      400         -78.33          151.54          -674.22         268.07          
30      400         -72.87          168.04          -639.42         293.69          
31      400         -75.01          176.42          -668.66         263.71          
32      400         -55.54          157.13          -713.89         266.55          
33      400         -83.17          179.24          -681.17         286.55          
34      400         -63.39          172.03          -569.86         301.11          
35      400         -113.79         190.29          -622.82         270.18          
36      400         -73.26          173.02          -624.09         267.78          
37      400         -57.15          173.71          -811.12         273.36          
38      400         -11.56          141.93          -503.37         274.17          
39      400         -28.10          149.46          -663.27         281.39          
40      400         -31.27          131.55          -424.58         286.09          
41      400         -5.14           139.90          -586.15         279.66          
42      400         -2.99           149.55          -559.72         269.82          
43      400         20.18           157.90          -570.54         281.47          
44      400         36.99           145.75          -589.67         293.01          
45      400         -32.09          198.26          -769.77         282.12          
46      400         21.96           147.36          -564.73         284.05          
47      400         16.35           140.07          -626.10         287.38          
48      400         19.93           142.60          -593.24         280.42          
49      400         -39.44          175.38          -610.54         280.29          
50      400         3.03            146.82          -640.12         289.59          
51      400         27.25           155.46          -574.85         293.23          
52      400         33.15           169.14          -702.80         288.56          
53      400         24.20           175.18          -660.44         302.09          
54      400         -10.57          213.27          -876.76         285.43          
