environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 1500
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 3
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.3
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 2500
	max_steps_penalty: 0

Genome Size: 3394
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: 835dcb18f0bb2cb01193b3929b99bf9529cb6621


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1022        127.50          7.50            125.00          150.00          
1       1024        142.50          13.92           125.00          175.00          
2       1026        146.25          8.93            125.00          150.00          
3       1028        150.00          0.00            150.00          150.00          
4       1030        150.00          0.00            150.00          150.00          
5       1032        150.00          0.00            150.00          150.00          
6       1034        150.00          0.00            150.00          150.00          
7       1036        150.00          0.00            150.00          150.00          
8       1038        150.00          0.00            150.00          150.00          
9       1040        150.00          0.00            150.00          150.00          
10      1042        140.00          12.25           125.00          150.00          
11      1044        147.50          7.50            125.00          150.00          
12      1046        131.25          10.83           125.00          150.00          
13      1048        133.75          11.92           125.00          150.00          
14      1050        152.50          13.46           125.00          175.00          
15      1052        158.75          11.92           150.00          175.00          
16      1054        178.75          16.35           150.00          225.00          
17      1056        172.50          24.87           150.00          225.00          
18      1058        176.25          20.12           125.00          225.00          
19      1060        171.25          8.93            150.00          175.00          
20      1062        150.00          0.00            150.00          150.00          
21      1064        173.75          5.45            150.00          175.00          
22      1066        173.75          5.45            150.00          175.00          
23      1068        185.00          49.62           150.00          300.00          
24      1070        168.75          10.83           150.00          175.00          
25      1072        172.50          10.90           150.00          200.00          
26      1074        176.25          9.60            150.00          200.00          
27      1076        202.50          43.23           175.00          300.00          
28      1078        235.00          26.69           175.00          250.00          
29      1080        213.75          49.04           150.00          275.00          
30      1082        216.25          61.38           125.00          300.00          
31      1084        176.25          46.42           125.00          250.00          
32      1086        148.75          16.72           125.00          200.00          
33      1088        157.50          13.92           125.00          175.00          
34      1090        157.50          11.46           150.00          175.00          
35      1092        151.25          5.45            150.00          175.00          
36      1094        147.50          39.45           0.00            200.00          
37      1096        150.00          0.00            150.00          150.00          
38      1098        155.00          10.00           150.00          175.00          
39      1100        171.25          34.71           150.00          250.00          
40      1102        195.00          36.74           150.00          250.00          
41      1104        198.75          36.64           125.00          250.00          
42      1106        215.00          42.87           150.00          275.00          
43      1108        236.25          32.09           150.00          275.00          
44      1110        243.75          26.07           225.00          300.00          
45      1112        266.25          48.27           200.00          350.00          
46      1114        263.75          35.77           175.00          325.00          
47      1116        293.75          13.40           250.00          300.00          
48      1118        285.00          32.98           150.00          300.00          
49      1120        300.00          0.00            300.00          300.00          
50      1122        287.50          66.38           0.00            325.00          
51      1122        251.25          129.78          0.00            375.00          
52      1122        30.00           90.00           0.00            300.00          
53      1122        17.50           21.07           0.00            50.00           
54      1122        135.00          56.68           50.00           275.00          
55      1122        132.50          22.50           75.00           175.00          
56      1122        147.50          30.52           125.00          250.00          
57      1122        198.75          66.37           125.00          300.00          
58      1122        148.75          37.48           125.00          300.00          
59      1122        150.00          0.00            150.00          150.00          
60      1122        150.00          0.00            150.00          150.00          
61      1122        150.00          0.00            150.00          150.00          
62      1122        150.00          0.00            150.00          150.00          
63      1122        150.00          0.00            150.00          150.00          
64      1122        150.00          0.00            150.00          150.00          
65      1122        150.00          0.00            150.00          150.00          
66      1122        148.75          5.45            125.00          150.00          
67      1122        150.00          0.00            150.00          150.00          
68      1122        147.50          7.50            125.00          150.00          
69      1122        147.50          7.50            125.00          150.00          
70      1122        142.50          11.46           125.00          150.00          
71      1122        150.00          0.00            150.00          150.00          
72      1122        150.00          0.00            150.00          150.00          
73      1122        150.00          0.00            150.00          150.00          
74      1122        150.00          0.00            150.00          150.00          
75      1122        150.00          0.00            150.00          150.00          
