environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 10
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 10
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 117
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       280         -148.51         129.56          -426.16         8.21            
1       280         -242.14         90.43           -378.09         -53.34          
2       280         -134.16         108.49          -275.75         25.77           
3       280         -231.53         126.51          -554.79         -80.21          
4       280         -232.52         101.16          -509.94         -108.31         
5       280         -272.29         117.43          -575.09         -117.90         
6       280         -219.56         167.96          -614.81         54.84           
7       280         -253.15         129.05          -504.18         23.10           
8       280         -123.97         143.11          -470.04         28.25           
9       280         -111.11         115.40          -442.36         17.54           
10      280         -173.43         149.89          -634.78         25.82           
11      280         -183.95         98.26           -483.97         -3.96           
12      280         -102.52         77.40           -460.23         0.05            
13      280         -161.25         91.06           -503.53         16.00           
14      280         -86.57          61.26           -265.31         17.80           
15      280         -137.79         143.22          -535.20         8.25            
16      280         -124.06         165.72          -850.66         -6.98           
17      280         -88.91          105.18          -412.72         13.25           
18      280         -92.99          150.64          -580.76         85.17           
19      280         -120.38         205.89          -942.78         27.75           
20      280         -74.34          130.31          -455.27         102.24          
21      280         -114.12         152.52          -674.84         41.26           
22      280         -158.48         247.49          -957.65         0.83            
23      280         -58.91          153.44          -670.66         182.71          
24      280         -14.42          102.86          -299.72         147.27          
25      280         -13.33          104.25          -325.78         241.74          
26      280         -42.85          85.16           -306.46         139.90          
27      280         -29.15          117.29          -477.01         222.25          
28      280         -17.34          64.38           -207.35         201.41          
29      280         -77.87          75.84           -338.08         12.69           
30      280         23.23           112.28          -304.82         211.46          
31      280         4.43            53.90           -115.67         121.66          
32      280         6.72            97.72           -293.63         164.37          
33      280         -28.20          105.82          -290.95         102.05          
34      280         -63.01          97.19           -331.69         29.72           
35      280         -16.09          28.79           -83.42          28.51           
36      280         -24.12          41.98           -90.00          138.82          
37      280         54.79           134.22          -371.21         187.11          
38      280         8.52            90.63           -379.27         185.24          
39      280         57.66           107.32          -121.60         251.97          
40      280         74.20           141.91          -395.04         247.38          
41      280         5.26            123.19          -541.85         110.90          
42      280         58.75           57.81           -68.66          187.13          
43      280         21.67           68.74           -132.02         133.36          
44      280         3.51            90.11           -208.73         166.02          
45      280         39.25           178.42          -656.15         212.72          
46      280         -41.30          245.19          -773.25         111.52          
47      280         85.27           68.58           -65.78          141.04          
48      280         91.01           69.46           -112.83         160.84          
49      280         83.42           86.74           -147.73         211.75          
50      280         72.93           90.28           -317.86         227.08          

Time elapsed: 278.6096 seconds
