environment: LunarLander-v2
random_seed: 0
number_generations: 500
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 50
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
brain
	type: CTRNN
	number_neurons: 10
	neuron_activation: relu
	neuron_activation_inplace: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 20000
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 2000
	behavior_from_observation: False

Genome Size: 112
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       50          -443.27         237.29          -1351.61        -84.69          
1       50          -323.19         217.03          -884.50         -34.84          
2       50          -372.57         256.78          -1148.25        -86.77          
3       50          -371.86         314.99          -1840.23        -78.24          
4       50          -219.35         162.00          -716.41         -34.45          
5       50          -266.32         173.65          -658.00         -89.15          
6       50          -220.44         144.72          -625.03         -82.51          
7       50          -218.55         156.90          -731.27         -62.67          
8       50          -213.27         151.38          -696.74         -27.58          
9       50          -166.98         122.50          -819.52         -49.66          
10      50          -203.42         136.95          -671.69         -57.98          
11      50          -185.70         117.90          -560.14         -79.79          
12      50          -198.94         209.64          -1498.79        -38.57          
13      50          -205.56         170.38          -998.95         -73.55          
14      50          -171.09         135.63          -943.15         -45.77          
15      50          -190.86         132.97          -718.03         -81.74          
16      50          -168.77         108.11          -621.57         -70.20          
17      50          -154.44         145.44          -1149.04        -72.98          
18      50          -151.56         137.17          -1086.25        -48.80          
19      50          -183.66         175.53          -1177.28        -64.35          
20      50          -211.98         253.53          -1812.24        -67.19          
21      50          -173.63         108.51          -587.81         -69.05          
22      50          -178.54         116.51          -592.24         -72.97          
23      50          -162.73         107.78          -568.38         -46.18          
24      50          -155.62         99.25           -613.25         -64.17          
25      50          -159.17         72.35           -502.54         -47.47          
26      50          -182.11         143.92          -839.75         6.21            
27      50          -143.09         50.85           -348.82         -42.00          
28      50          -159.54         72.89           -466.38         -78.30          
29      50          -162.00         79.95           -429.27         -64.24          
30      50          -149.17         68.20           -542.67         -69.65          
31      50          -149.63         68.08           -400.22         18.11           
32      50          -155.39         102.28          -702.09         -79.02          
33      50          -155.71         91.16           -576.93         -45.83          
34      50          -139.74         63.52           -461.96         -66.98          
35      50          -176.77         118.13          -627.93         -45.83          
36      50          -160.09         90.87           -608.59         -9.98           
37      50          -156.64         80.01           -452.37         -67.63          
38      50          -159.49         80.51           -422.69         -65.16          
39      50          -139.37         30.16           -208.73         -52.02          
40      50          -177.52         133.70          -648.07         -7.95           
41      50          -182.29         145.73          -979.03         -61.20          
42      50          -156.75         72.38           -464.74         -39.63          
43      50          -146.13         93.93           -697.45         -63.54          
44      50          -136.24         44.74           -320.76         -56.68          
45      50          -165.42         108.71          -654.75         -31.44          
46      50          -135.99         46.17           -274.59         -42.91          
47      50          -161.45         108.92          -639.82         -57.75          
48      50          -175.27         133.06          -616.62         10.47           
49      50          -153.43         85.67           -395.04         -34.90          
50      50          -160.00         113.17          -727.27         -21.54          
51      50          -193.79         145.54          -871.73         -57.65          
52      50          -152.37         87.72           -454.37         -11.00          
53      50          -165.11         80.70           -514.85         -53.96          
54      50          -136.51         59.75           -369.55         -55.69          
55      50          -149.44         84.15           -430.64         -34.56          
56      50          -131.30         98.75           -756.72         1.74            
57      50          -141.70         50.79           -298.41         -55.36          
58      50          -135.28         52.08           -349.21         -4.47           
59      50          -179.75         104.89          -474.96         16.12           
60      50          -217.34         158.02          -897.47         -36.77          
61      50          -180.16         98.02           -531.75         -41.42          
62      50          -158.47         88.83           -456.18         -42.72          
63      50          -162.56         111.54          -575.62         -32.64          
64      50          -170.68         106.09          -510.74         -62.18          
65      50          -154.38         91.48           -516.65         1.37            
66      50          -155.63         81.48           -453.46         -29.74          
67      50          -159.00         83.13           -450.27         -28.23          
68      50          -139.86         59.61           -345.03         -48.30          
69      50          -151.48         96.20           -470.23         5.32            
70      50          -144.64         91.39           -600.36         16.95           
71      50          -167.98         98.50           -530.06         -30.74          
72      50          -178.69         101.45          -538.33         -14.94          
73      50          -148.55         80.55           -489.86         -40.88          
74      50          -134.99         70.52           -363.82         86.38           
75      50          -153.40         97.45           -470.13         17.65           
76      50          -141.32         81.40           -379.99         127.08          
77      50          -143.55         80.98           -403.45         -54.27          
78      50          -157.84         99.12           -618.82         0.99            
79      50          -145.75         85.80           -519.79         9.77            
80      50          -181.94         131.98          -657.87         -24.21          
81      50          -151.74         68.74           -461.86         -57.72          
82      50          -149.15         83.29           -521.21         -32.15          
83      50          -143.59         78.81           -473.32         -27.63          
