environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: e06e8e4b166993a518ffed637fc435bc71e3e9c3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10030       48.53           77.90           0.00            2000.00         
1       10030       97.16           148.62          0.00            2000.00         
2       10030       127.41          410.25          0.00            2125.00         
3       10030       196.87          550.50          0.00            2125.00         
4       10030       247.12          608.87          0.00            2125.00         
5       10030       446.42          838.81          0.00            2125.00         
6       10030       466.42          853.28          0.00            2125.00         
7       10030       450.17          842.94          0.00            2125.00         
8       10030       465.96          853.14          0.00            2125.00         
9       10030       457.79          847.25          0.00            2125.00         
10      10030       465.57          853.09          0.00            2125.00         
11      10030       439.12          833.89          0.00            2125.00         
12      10030       458.45          846.96          0.00            2125.00         
13      10030       460.41          848.70          0.00            2125.00         
14      10030       443.19          837.16          0.00            2125.00         
15      10030       446.91          838.15          0.00            2125.00         
16      10030       451.29          842.05          0.00            2125.00         
17      10030       460.28          848.34          0.00            2125.00         
18      10030       449.87          840.39          0.00            2125.00         
19      10030       458.45          846.83          0.00            2125.00         
20      10030       477.39          861.49          0.00            2125.00         
21      10030       462.18          850.72          0.00            2125.00         
22      10030       448.45          840.02          0.00            2125.00         
23      10030       469.08          854.89          0.00            2125.00         
24      10030       455.44          846.22          0.00            2125.00         
25      10030       452.29          842.16          0.00            2125.00         
26      10030       450.99          842.46          0.00            2125.00         
27      10030       456.91          846.66          0.00            2125.00         
28      10030       446.48          838.35          0.00            2125.00         
29      10030       452.61          843.59          0.00            2125.00         
30      10030       446.57          838.59          0.00            2125.00         
31      10030       449.70          840.05          0.00            2125.00         
32      10030       461.13          849.41          0.00            2125.00         
33      10030       473.07          858.73          0.00            2125.00         
34      10030       463.40          850.29          0.00            2125.00         
35      10030       451.86          842.44          0.00            2125.00         
36      10030       449.08          839.69          0.00            2125.00         
37      10030       466.22          853.14          0.00            2125.00         
38      10030       454.75          844.39          0.00            2125.00         
39      10030       470.12          854.92          0.00            2125.00         
40      10030       447.04          837.33          0.00            2125.00         
41      10030       465.15          850.57          0.00            2125.00         
42      10030       462.65          849.64          0.00            2125.00         
43      10030       449.55          840.41          0.00            2125.00         
44      10030       466.42          853.06          0.00            2125.00         
45      10030       458.83          847.71          0.00            2125.00         
46      10030       459.42          848.21          0.00            2125.00         
47      10030       458.17          846.68          0.00            2125.00         
48      10030       467.02          853.77          0.00            2125.00         
49      10030       479.99          862.12          0.00            2125.00         
50      10030       455.09          845.45          0.00            2125.00         
51      10030       456.02          845.18          0.00            2125.00         
52      10030       453.92          843.38          0.00            2125.00         
53      10030       469.02          855.24          0.00            2125.00         
54      10030       467.77          854.77          0.00            2125.00         
55      10030       446.63          838.31          0.00            2125.00         
56      10030       459.39          848.17          0.00            2125.00         
57      10030       449.06          840.52          0.00            2125.00         
58      10030       449.69          840.90          0.00            2125.00         
59      10030       456.42          846.38          0.00            2125.00         
60      10030       454.75          845.33          0.00            2125.00         
61      10030       466.59          853.99          0.00            2125.00         
62      10030       450.92          842.39          0.00            2125.00         
63      10030       463.68          849.92          0.00            2125.00         
64      10030       465.10          851.79          0.00            2125.00         
65      10030       450.95          842.36          0.00            2125.00         
66      10030       455.27          845.73          0.00            2125.00         
67      10030       453.82          845.08          0.00            2125.00         
68      10030       461.65          850.91          0.00            2125.00         
69      10030       463.32          851.17          0.00            2125.00         
70      10030       453.57          843.29          0.00            2125.00         
71      10030       452.75          844.94          0.00            2125.00         
72      10030       464.63          852.31          0.00            2125.00         
73      10030       452.93          844.28          0.00            2125.00         
74      10030       444.43          837.79          0.00            2125.00         
75      10030       455.22          846.77          0.00            2125.00         
76      10030       458.12          846.73          0.00            2125.00         
77      10030       466.60          853.26          0.00            2125.00         
78      10030       451.72          842.81          0.00            2125.00         
79      10030       455.66          846.06          0.00            2125.00         
80      10030       454.16          844.88          0.00            2125.00         
81      10030       456.04          845.91          0.00            2125.00         
82      10030       447.93          841.01          0.00            2125.00         
83      10030       472.90          858.19          0.00            2125.00         
84      10030       456.77          847.93          0.00            2125.00         
85      10030       458.07          847.53          0.00            2125.00         
86      10030       459.66          849.18          0.00            2125.00         
87      10030       449.57          840.45          0.00            2125.00         
88      10030       462.81          851.40          0.00            2125.00         
89      10030       453.00          843.71          0.00            2125.00         
90      10030       454.82          845.05          0.00            2125.00         
91      10030       451.15          842.97          0.00            2125.00         
92      10030       443.50          836.61          0.00            2125.00         
93      10030       464.86          852.04          0.00            2125.00         
94      10030       446.99          839.82          0.00            2125.00         
95      10030       460.05          848.95          0.00            2125.00         
96      10030       444.57          836.72          0.00            2125.00         
97      10030       458.22          847.09          0.00            2125.00         
98      10030       453.55          843.75          0.00            2125.00         
99      10030       459.01          849.09          0.00            2125.00         
100     10030       443.49          837.41          0.00            2125.00         

Time elapsed: 25107.2694 seconds
