environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 496
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -106.73         4.22            -115.07         -99.68          
1       125         -102.31         1.83            -106.44         -100.22         
2       125         -101.64         1.17            -104.49         -100.22         
3       125         -100.62         0.70            -102.56         -99.54          
4       125         -100.33         0.41            -101.26         -99.69          
5       125         -100.04         1.48            -102.29         -92.73          
6       125         -99.78          0.45            -100.56         -98.63          
7       125         -99.68          0.45            -101.60         -99.28          
8       125         -99.78          0.28            -100.55         -99.30          
9       125         -99.33          0.81            -100.18         -97.01          
10      125         -99.65          0.29            -100.29         -99.21          
11      125         -98.97          1.14            -100.10         -94.63          
12      125         -99.09          0.64            -99.74          -97.51          
13      125         -98.74          0.74            -99.83          -97.15          
14      125         -98.31          0.91            -99.97          -96.46          
15      125         -98.89          0.72            -100.05         -96.66          
16      125         -98.20          0.87            -99.93          -96.97          
17      125         -98.50          0.71            -99.98          -97.38          
18      125         -98.45          0.72            -99.90          -96.96          
19      125         -98.22          0.50            -99.21          -97.59          
20      125         -98.49          0.71            -99.82          -96.97          
21      125         -98.10          0.49            -99.44          -97.36          
22      125         -98.53          0.65            -99.97          -97.58          
23      125         -98.49          0.53            -100.31         -97.50          
24      125         -98.37          0.63            -99.59          -97.56          
25      125         -98.42          0.79            -100.53         -97.03          
26      125         -98.57          0.56            -100.06         -97.77          
27      125         -98.33          0.53            -99.74          -97.57          
28      125         -98.42          0.56            -99.37          -97.51          
29      125         -98.39          0.52            -99.44          -97.52          
30      125         -98.13          0.80            -99.44          -96.41          
31      125         -98.24          0.60            -99.48          -97.50          
32      125         -98.04          0.48            -98.84          -97.33          
33      125         -98.34          0.68            -99.38          -97.29          
34      125         -98.28          0.53            -99.17          -97.45          
35      125         -98.04          0.59            -99.84          -96.77          
36      125         -98.44          0.71            -99.85          -97.34          
37      125         -98.57          0.52            -99.75          -97.78          
38      125         -98.54          0.69            -99.98          -97.64          
39      125         -98.47          0.85            -100.75         -97.43          
40      125         -98.19          0.59            -99.56          -97.46          
41      125         -98.64          0.69            -99.91          -97.65          
42      125         -98.55          0.71            -100.87         -97.24          
43      125         -98.42          0.49            -99.78          -97.59          
44      125         -98.06          0.69            -99.61          -97.06          
45      125         -98.31          0.71            -99.95          -96.93          
46      125         -98.05          0.44            -99.26          -97.37          
47      125         -97.72          0.68            -99.30          -97.00          
48      125         -97.76          0.46            -98.47          -96.82          
49      125         -97.77          0.54            -98.89          -96.76          
50      125         -97.31          0.72            -98.23          -95.98          

Time elapsed: 95.2066 seconds
