environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 254
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -101.04         4.50            -110.20         -83.17          
1       150         -93.51          14.19           -101.39         -46.81          
2       150         -95.20          3.13            -101.00         -83.31          
3       150         -92.87          2.45            -98.24          -83.30          
4       150         -92.17          1.41            -94.09          -82.77          
5       150         -90.97          2.77            -92.73          -82.18          
6       150         -90.17          3.34            -92.04          -82.98          
7       150         -89.19          5.62            -91.94          -70.28          
8       150         -86.16          5.73            -91.76          -71.23          
9       150         -85.45          4.83            -108.14         -82.37          
10      150         -81.47          8.40            -106.27         -62.96          
11      150         -77.49          7.61            -91.81          -63.49          
12      150         -82.64          4.67            -110.77         -65.85          
13      150         -81.31          7.46            -108.18         -65.48          
14      150         -82.93          6.33            -111.25         -66.12          
15      150         -80.03          7.43            -113.01         -65.11          
16      150         -79.83          5.29            -83.49          -67.06          
17      150         -81.06          3.46            -83.40          -68.16          
18      150         -80.80          6.25            -107.66         -64.66          
19      150         -82.54          3.44            -106.22         -80.73          
20      150         -77.17          7.09            -83.03          -64.21          
21      150         -81.87          4.77            -107.61         -68.73          
22      150         -78.52          10.09           -111.32         -64.25          
23      150         -82.72          9.79            -135.63         -65.51          
24      150         -81.14          9.77            -127.48         -63.67          
25      150         -83.02          5.78            -109.98         -67.32          
26      150         -80.04          5.60            -82.90          -65.61          
27      150         -79.18          7.66            -107.04         -64.01          
28      150         -82.91          9.80            -113.91         -65.86          
29      150         -82.36          10.98           -144.08         -64.23          
30      150         -81.67          5.76            -111.61         -65.84          
31      150         -80.87          7.13            -115.58         -65.06          
32      150         -79.92          7.86            -119.25         -65.75          
33      150         -81.07          4.06            -82.93          -65.94          
34      150         -84.15          7.83            -122.25         -81.10          
35      150         -80.17          8.28            -108.47         -64.48          
36      150         -83.08          9.19            -117.10         -65.78          
37      150         -78.46          9.48            -113.60         -64.63          
38      150         -80.27          10.61           -110.11         -64.72          
39      150         -80.23          10.41           -107.96         -64.86          
40      150         -79.52          8.55            -109.27         -63.90          
41      150         -81.60          8.28            -108.46         -64.11          
42      150         -80.20          8.54            -108.93         -67.78          
43      150         -83.16          10.78           -124.95         -66.13          
44      150         -81.19          7.78            -112.21         -66.86          
45      150         -79.02          5.73            -83.02          -64.44          
46      150         -79.88          12.69           -116.25         -63.88          
47      150         -83.81          10.05           -142.59         -78.14          
48      150         -77.55          9.19            -110.17         -66.06          
49      150         -80.12          4.54            -82.76          -63.75          
50      150         -84.03          12.60           -121.44         -68.59          

Time elapsed: 804.5788 seconds
