environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 190
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 20
	mu: 100
	lambda_: 1000
	mutpb: 0.8
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.0
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 2881
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: 187429ea50d0aa028fd441a71d9238226051875b


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1102        77.25           94.21           0.00            425.00          
1       1104        118.75          111.77          0.00            425.00          
2       1106        150.00          128.11          0.00            425.00          
3       1108        223.25          123.50          0.00            425.00          
4       1110        288.00          133.67          0.00            425.00          
5       1112        311.25          114.04          0.00            425.00          
6       1114        282.00          145.82          75.00           425.00          
7       1116        391.50          86.04           100.00          425.00          
8       1118        417.75          45.04           125.00          475.00          
9       1120        425.00          0.00            425.00          425.00          
10      1122        422.00          29.85           125.00          425.00          
11      1124        411.00          65.80           125.00          550.00          
12      1126        406.00          72.47           100.00          425.00          
13      1128        407.00          71.25           125.00          425.00          
14      1130        425.00          0.00            425.00          425.00          
15      1132        422.00          30.68           125.00          475.00          
16      1134        425.00          0.00            425.00          425.00          
17      1136        421.50          30.21           125.00          425.00          
18      1138        430.25          65.60           125.00          650.00          
19      1140        424.50          47.17           125.00          500.00          
20      1142        442.25          71.82           125.00          650.00          
21      1144        426.00          64.61           125.00          650.00          
22      1146        419.00          42.00           125.00          425.00          
23      1148        431.50          30.54           425.00          600.00          
24      1150        422.00          29.85           125.00          425.00          
25      1152        418.75          47.88           50.00           475.00          
26      1152        426.50          35.68           125.00          575.00          
27      1152        400.00          87.54           125.00          550.00          
28      1152        425.75          5.54            425.00          475.00          
29      1152        411.00          63.67           125.00          475.00          
30      1152        408.00          79.36           125.00          550.00          
31      1152        425.75          34.36           125.00          525.00          
32      1152        434.25          26.38           425.00          525.00          
33      1152        435.00          38.08           125.00          525.00          
34      1152        462.00          47.63           125.00          625.00          
35      1152        463.00          26.10           425.00          525.00          
36      1152        461.25          40.52           125.00          525.00          
37      1152        458.25          25.75           425.00          525.00          
38      1152        466.00          24.63           425.00          550.00          
39      1152        465.25          21.18           425.00          525.00          
40      1152        349.50          149.25          125.00          700.00          
41      1152        437.00          70.84           125.00          525.00          
42      1152        450.25          23.85           425.00          525.00          
43      1152        455.00          41.23           125.00          525.00          
44      1152        451.00          25.96           425.00          525.00          
45      1152        464.00          22.73           425.00          525.00          
46      1152        442.75          84.58           50.00           575.00          
47      1152        443.25          23.68           425.00          475.00          
48      1152        460.25          33.37           425.00          550.00          
49      1152        459.25          58.17           50.00           575.00          
50      1152        460.75          34.51           275.00          650.00          
51      1152        432.00          62.76           125.00          650.00          
52      1152        446.25          26.07           425.00          525.00          
53      1152        448.00          36.86           425.00          575.00          
54      1152        429.75          26.62           225.00          475.00          
