environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 358
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -94.41          11.89           -106.82         -52.30          
1       140         -94.47          7.69            -103.06         -55.37          
2       140         -89.48          18.22           -103.05         -10.04          
3       140         -91.25          9.61            -102.17         -53.95          
4       140         -92.24          3.40            -95.38          -69.11          
5       140         -92.47          0.63            -94.67          -91.65          
6       140         -92.46          0.83            -97.88          -91.86          
7       140         -91.27          11.38           -107.63         -13.79          
8       140         -92.43          3.98            -105.26         -71.03          
9       140         -92.25          0.65            -96.49          -91.79          
10      140         -91.14          7.46            -93.36          -38.92          
11      140         -89.44          13.89           -98.55          -8.40           
12      140         -92.26          1.42            -102.05         -91.35          
13      140         -92.10          0.35            -93.58          -91.44          
14      140         -92.40          1.71            -101.15         -91.38          
15      140         -92.59          2.32            -102.57         -91.38          
16      140         -88.17          15.56           -99.62          -26.75          
17      140         -91.92          0.91            -97.90          -90.18          
18      140         -91.87          0.67            -95.59          -91.28          
19      140         -92.00          1.25            -98.40          -91.35          
20      140         -89.86          9.17            -95.60          -44.47          
21      140         -91.49          0.17            -91.94          -91.15          
22      140         -91.57          0.26            -92.07          -90.76          
23      140         -91.53          0.18            -91.98          -91.23          
24      140         -91.57          0.16            -91.92          -91.22          
25      140         -91.64          0.17            -92.02          -91.30          
26      140         -90.06          12.22           -101.69         -5.09           
27      140         -91.63          0.25            -92.51          -91.29          
28      140         -90.88          2.23            -92.73          -84.23          
29      140         -90.00          3.84            -92.50          -78.73          
30      140         -88.03          4.80            -97.45          -79.35          
31      140         -81.57          9.98            -92.90          -49.13          
32      140         -76.29          8.41            -91.87          -51.67          
33      140         -76.26          7.14            -96.12          -65.85          
34      140         -71.62          8.10            -92.61          -48.10          
35      140         -73.75          11.26           -111.37         -52.08          
36      140         -70.85          9.84            -112.69         -52.55          
37      140         -65.12          7.71            -79.92          -46.27          
38      140         -61.37          9.98            -77.14          -41.14          
39      140         -56.82          11.80           -104.33         -43.21          
40      140         -56.27          16.92           -104.58         -41.55          
41      140         -50.05          13.12           -108.17         -32.61          
42      140         -50.04          12.22           -106.91         -41.95          
43      140         -46.05          2.73            -57.70          -41.73          
44      140         -45.82          8.88            -104.41         -32.83          
45      140         -46.58          15.16           -103.95         -32.83          
46      140         -45.15          12.43           -103.92         -32.85          
47      140         -44.48          16.18           -109.04         -32.53          
48      140         -42.24          15.64           -104.70         -32.54          
49      140         -39.41          12.88           -101.37         -32.55          
50      140         -37.91          13.95           -106.40         -30.08          

Time elapsed: 326.4927 seconds
