environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -493.97         305.84          -2881.43        -33.46          
1       400         -469.40         294.38          -2969.37        -15.64          
2       400         -416.45         242.94          -1516.35        -28.98          
3       400         -382.83         252.07          -2288.83        -59.05          
4       400         -331.88         246.79          -1642.24        -40.94          
5       400         -272.78         264.85          -3368.00        -45.30          
6       400         -242.20         203.63          -1217.85        36.09           
7       400         -232.99         187.76          -1424.87        -32.94          
8       400         -252.10         264.62          -2205.76        -20.58          
9       400         -218.46         188.11          -1202.15        -32.01          
10      400         -242.77         254.54          -2764.14        -32.38          
11      400         -211.10         180.21          -1374.56        14.48           
12      400         -181.24         135.89          -1132.53        3.65            
13      400         -195.43         128.32          -734.69         -12.76          
14      400         -203.00         171.45          -1938.92        51.07           
15      400         -211.40         183.67          -2537.64        34.66           
16      400         -217.65         179.95          -1496.56        -0.76           
17      400         -182.27         115.95          -862.50         -18.81          
18      400         -183.25         135.85          -1737.20        -10.75          
19      400         -165.62         99.08           -884.51         54.30           
20      400         -161.92         110.30          -964.41         34.63           
21      400         -176.10         120.43          -1153.27        71.57           
22      400         -169.42         130.58          -1765.69        52.58           
23      400         -156.61         94.42           -623.67         69.19           
24      400         -172.28         103.35          -503.50         54.05           
25      400         -169.58         98.39           -703.01         55.48           
26      400         -154.88         99.65           -735.29         235.57          
27      400         -152.93         91.67           -462.77         106.62          
28      400         -155.58         92.89           -533.27         71.41           
29      400         -156.62         87.89           -476.40         118.45          
30      400         -167.78         101.93          -984.39         155.03          
31      400         -156.77         94.37           -529.31         162.62          
32      400         -157.90         94.27           -526.60         82.07           
33      400         -152.25         93.37           -504.34         157.82          
34      400         -175.65         123.88          -1539.41        67.98           
35      400         -145.16         91.10           -527.52         163.82          
36      400         -150.16         90.27           -670.55         36.43           
37      400         -139.82         83.43           -539.48         81.17           
38      400         -131.45         84.46           -426.32         137.15          
39      400         -141.82         91.88           -595.62         51.26           
40      400         -137.78         86.08           -482.24         153.70          
41      400         -157.15         96.35           -444.07         52.24           
42      400         -134.94         95.54           -622.83         152.81          
43      400         -137.67         89.22           -355.63         139.23          
44      400         -134.69         95.22           -431.68         211.16          
45      400         -132.61         100.58          -751.81         193.10          
46      400         -145.60         115.46          -812.08         199.96          
47      400         -150.68         111.72          -700.94         129.74          
48      400         -149.36         105.49          -830.87         156.05          
49      400         -159.25         109.50          -700.57         208.77          
50      400         -153.19         115.23          -837.43         153.33          
51      400         -153.12         102.79          -667.59         168.05          
52      400         -148.72         110.24          -701.70         136.02          
53      400         -130.44         89.61           -551.40         156.37          
54      400         -121.89         98.70           -585.40         175.04          
55      400         -122.86         95.32           -453.68         156.15          
56      400         -116.90         99.15           -511.63         154.70          
57      400         -118.89         98.46           -579.33         166.21          
58      400         -115.05         101.58          -646.08         272.46          
59      400         -100.62         96.06           -354.06         235.45          
60      400         -116.92         109.11          -485.58         192.59          
61      400         -112.17         105.59          -546.52         237.02          
62      400         -87.47          102.63          -448.30         239.30          
63      400         -90.29          99.22           -494.76         212.66          
64      400         -96.63          97.84           -450.27         225.08          
65      400         -76.32          96.43           -506.73         243.27          
66      400         -84.97          98.22           -373.12         238.60          
67      400         -88.95          106.18          -539.48         256.57          
68      400         -96.55          99.47           -421.12         256.91          
69      400         -89.47          113.47          -498.81         253.33          
70      400         -78.77          101.03          -362.31         227.89          
71      400         -79.87          100.16          -581.12         265.31          
72      400         -94.94          105.47          -480.84         239.54          
73      400         -87.57          103.83          -395.54         235.74          
74      400         -86.47          112.71          -518.39         250.23          
75      400         -93.03          107.39          -470.51         276.81          
76      400         -91.55          115.89          -596.13         239.72          
77      400         -83.65          109.57          -548.40         265.34          
78      400         -74.22          112.61          -469.56         244.82          
79      400         -71.97          115.88          -453.06         265.07          
80      400         -86.11          111.10          -491.18         255.57          
81      400         -68.18          108.39          -420.48         274.61          
82      400         -59.37          106.41          -499.84         259.17          
83      400         -71.00          121.82          -476.67         252.46          
84      400         -67.71          119.83          -609.61         258.50          
85      400         -79.30          121.70          -562.83         241.74          
86      400         -72.43          123.88          -500.40         261.10          
87      400         -84.76          128.46          -657.78         172.00          
88      400         -72.36          112.95          -397.37         241.36          
89      400         -56.04          109.64          -405.98         248.77          
90      400         -53.18          107.31          -357.94         268.54          
91      400         -49.33          112.23          -491.17         253.80          
92      400         -65.11          126.02          -651.31         255.85          
93      400         -81.86          131.66          -698.38         276.73          
94      400         -65.16          124.15          -580.30         234.62          
95      400         -81.33          119.90          -510.09         218.15          
96      400         -83.39          127.58          -561.36         229.50          
97      400         -75.77          130.80          -654.46         259.29          
98      400         -82.34          133.13          -619.56         251.18          
99      400         -69.70          121.66          -735.94         259.16          
100     400         -58.71          108.27          -378.09         267.14          

Time elapsed: 593.6645 seconds
