environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 576
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -92.85          11.15           -107.84         -43.55          
1       120         -84.96          20.04           -98.16          -28.18          
2       120         -80.70          21.91           -94.30          -13.75          
3       120         -74.96          21.70           -92.41          -28.42          
4       120         -68.58          22.68           -92.42          -25.10          
5       120         -62.66          20.82           -92.20          -30.00          
6       120         -51.49          22.04           -92.20          -30.47          
7       120         -58.86          24.46           -97.44          -12.57          
8       120         -63.24          22.85           -101.52         -30.04          
9       120         -59.74          20.78           -108.29         -22.94          
10      120         -53.53          19.47           -92.38          -26.67          
11      120         -53.62          18.29           -97.62          -23.61          
12      120         -44.81          16.23           -101.79         -28.12          
13      120         -46.98          17.58           -106.79         -28.66          
14      120         -43.14          16.11           -102.27         -30.33          
15      120         -46.58          16.96           -99.70          -27.23          
16      120         -40.72          16.88           -101.74         -23.58          
17      120         -34.52          12.02           -101.24         -24.19          
18      120         -31.77          12.63           -98.10          -22.56          
19      120         -28.23          3.02            -33.47          -18.98          
20      120         -26.90          2.21            -33.82          -23.07          
21      120         -26.26          2.72            -38.76          -22.64          
22      120         -24.97          2.03            -31.34          -18.51          
23      120         -24.51          2.33            -31.28          -20.06          
24      120         -22.19          2.85            -29.77          -17.72          
25      120         -21.24          2.19            -24.93          -10.53          
26      120         -19.59          3.18            -26.58          -8.27           
27      120         -19.62          5.17            -39.42          -9.63           
28      120         -20.96          10.12           -88.54          -11.38          
29      120         -17.97          4.74            -43.55          -9.48           
30      120         -16.77          3.00            -20.48          -5.91           
31      120         -17.07          5.89            -53.97          -8.27           
32      120         -16.59          5.15            -50.03          -11.23          
33      120         -17.75          11.76           -99.19          -12.92          
34      120         -15.94          2.45            -24.40          -9.75           
35      120         -13.88          3.55            -22.98          -8.24           
36      120         -17.03          17.25           -100.49         -8.57           
37      120         -9.61           3.41            -20.94          -4.30           
38      120         -13.63          12.06           -94.41          -4.07           
39      120         -17.12          20.85           -101.96         -5.58           
40      120         -12.68          7.78            -52.61          -4.22           
41      120         -12.09          6.89            -53.94          -6.30           
42      120         -10.10          3.53            -15.88          -3.50           
43      120         -10.90          5.33            -25.34          -2.87           
44      120         -13.03          17.84           -95.86          -3.21           
45      120         -7.74           3.24            -15.53          -2.24           
46      120         -9.30           13.51           -99.44          0.11            
47      120         -14.40          21.57           -100.38         -1.49           
48      120         -16.54          28.65           -93.69          -0.55           
49      120         -11.59          22.17           -100.09         -0.99           
50      120         -25.54          34.58           -103.68         -2.88           

Time elapsed: 835.8118 seconds
