environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: euclid
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 94
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -316.88         270.98          -1154.59        -89.25          
1       270         -290.04         160.50          -601.41         -120.18         
2       270         -223.41         167.07          -685.73         -74.54          
3       270         -277.16         129.59          -515.28         -129.75         
4       270         -238.99         82.83           -483.86         -110.33         
5       270         -165.63         58.89           -403.49         -121.24         
6       270         -132.02         50.84           -280.72         -60.13          
7       270         -135.27         39.02           -250.93         -89.94          
8       270         -152.61         37.49           -286.47         -115.08         
9       270         -124.81         29.96           -204.55         -84.48          
10      270         -127.80         80.26           -461.21         -57.74          
11      270         -121.63         19.43           -164.94         -98.99          
12      270         -128.81         36.16           -240.60         -25.40          
13      270         -137.19         65.49           -414.28         -101.96         
14      270         -193.38         106.27          -466.78         -91.70          
15      270         -163.65         81.94           -399.47         -90.95          
16      270         -139.78         68.94           -330.34         -54.41          
17      270         -154.44         42.20           -247.34         -93.52          
18      270         -166.06         70.44           -372.82         -60.92          
19      270         -175.39         52.86           -306.33         -82.74          
20      270         -139.84         68.15           -303.09         -76.54          
21      270         -138.78         71.08           -313.64         -77.69          
22      270         -143.66         56.51           -307.34         -44.95          
23      270         -152.76         54.90           -290.89         -82.58          
24      270         -148.44         58.81           -320.82         -83.64          
25      270         -138.61         87.41           -409.08         -39.47          
26      270         -161.77         67.13           -357.53         -38.86          
27      270         -153.05         73.01           -366.30         -90.62          
28      270         -157.05         78.71           -436.90         -52.29          
29      270         -139.90         86.07           -436.61         6.71            
30      270         -131.74         60.10           -379.88         -90.98          
31      270         -81.65          52.34           -218.15         -20.59          
32      270         -80.67          61.23           -286.30         -8.19           
33      270         -68.94          43.31           -164.30         -2.37           
34      270         -83.95          60.91           -233.30         31.87           
35      270         -101.69         41.84           -192.19         -37.85          
36      270         -90.59          17.43           -136.65         -60.90          
37      270         -135.07         25.37           -167.07         -72.31          
38      270         -102.96         29.05           -155.67         -29.48          
39      270         -89.92          27.01           -157.12         -27.59          
40      270         -64.61          18.37           -106.48         -31.87          
41      270         -121.25         31.17           -227.70         -71.30          
42      270         -76.46          49.75           -160.18         48.39           
43      270         -77.34          56.04           -231.45         -19.40          
44      270         -163.31         37.64           -203.23         -74.03          
45      270         -126.51         35.08           -229.28         -78.29          
46      270         -117.55         26.14           -165.48         -57.57          
47      270         -133.00         39.21           -255.09         -98.37          
48      270         -127.64         37.02           -255.47         -62.20          
49      270         -119.32         28.90           -234.41         -96.56          
50      270         -118.05         26.50           -167.51         -37.28          

Time elapsed: 160.6352 seconds
