environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -490.36         400.21          -5765.03        32.86           
1       500         -487.07         378.07          -4808.80        21.30           
2       500         -484.87         349.58          -4532.95        21.18           
3       500         -467.22         386.76          -5665.83        5.04            
4       500         -483.35         399.03          -3721.55        45.78           
5       500         -431.36         317.54          -3560.38        38.03           
6       500         -460.48         424.29          -5151.64        45.77           
7       500         -418.79         353.77          -4497.55        29.14           
8       500         -403.33         289.20          -2830.06        2.22            
9       500         -391.53         303.78          -2914.29        16.07           
10      500         -406.89         340.88          -3465.19        15.36           
11      500         -407.29         365.94          -4129.64        12.15           
12      500         -378.95         366.68          -5999.59        17.39           
13      500         -308.90         343.65          -5688.93        45.46           
14      500         -270.91         205.42          -1258.47        23.96           
15      500         -257.75         195.34          -1213.46        42.82           
16      500         -260.34         218.16          -2194.61        42.59           
17      500         -219.00         179.19          -2180.65        7.95            
18      500         -218.58         170.81          -1063.39        23.22           
19      500         -202.51         156.33          -968.13         45.86           
20      500         -209.35         171.40          -1413.21        56.12           
21      500         -201.27         151.81          -1071.62        34.66           
22      500         -235.93         198.51          -1426.35        34.26           
23      500         -232.04         240.75          -3128.97        39.39           
24      500         -223.88         216.83          -2340.42        39.02           
25      500         -229.25         188.70          -1635.48        35.90           
26      500         -228.80         191.03          -1262.93        225.87          
