environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -474.71         290.44          -1930.15        -45.46          
1       400         -442.96         277.71          -2217.35        -37.58          
2       400         -443.39         289.56          -2825.14        -75.85          
3       400         -369.92         220.79          -1904.33        -65.95          
4       400         -344.89         215.97          -1326.90        -55.28          
5       400         -371.92         262.80          -2102.05        -8.11           
6       400         -376.72         239.04          -1814.58        -46.21          
7       400         -372.40         240.16          -1308.40        35.63           
8       400         -271.01         210.19          -1808.03        -13.42          
9       400         -237.52         189.64          -1820.04        19.00           
10      400         -284.94         208.65          -1596.73        -19.35          
11      400         -236.91         186.91          -1707.67        23.17           
12      400         -194.18         129.59          -1102.44        -15.49          
13      400         -177.26         113.29          -685.15         20.66           
14      400         -193.08         139.67          -899.45         18.92           
15      400         -171.92         112.00          -757.40         90.34           
16      400         -191.39         119.55          -857.28         71.77           
17      400         -202.02         167.64          -2568.44        62.26           
18      400         -170.85         103.79          -579.93         105.65          
19      400         -179.57         120.46          -786.43         27.70           
20      400         -162.21         116.41          -1202.49        101.96          
21      400         -150.89         87.89           -616.74         10.96           
22      400         -172.41         97.59           -526.93         115.43          
23      400         -173.01         105.10          -532.83         93.87           
24      400         -159.61         93.54           -517.01         110.49          
25      400         -166.71         101.30          -612.12         63.94           
26      400         -180.00         101.78          -503.34         52.26           
27      400         -167.90         109.71          -1012.20        85.36           
28      400         -157.67         95.71           -652.36         67.01           
29      400         -147.42         91.68           -639.08         79.67           
30      400         -152.00         91.25           -577.64         58.84           
31      400         -140.77         88.28           -762.23         76.59           
32      400         -145.63         95.97           -991.94         57.01           
33      400         -151.55         92.69           -402.82         202.25          
34      400         -154.06         95.54           -452.35         148.11          
35      400         -159.14         98.87           -421.32         78.48           
36      400         -134.07         85.19           -454.71         84.81           
37      400         -111.88         74.99           -382.72         158.25          
38      400         -110.42         72.39           -381.72         133.07          
39      400         -119.30         85.81           -427.14         146.95          
40      400         -137.95         91.96           -508.42         128.73          
41      400         -123.18         93.59           -414.57         153.36          
42      400         -112.17         87.34           -458.17         166.76          
43      400         -120.93         97.81           -486.85         149.49          
44      400         -112.47         100.67          -478.75         207.37          
45      400         -126.48         101.32          -406.74         216.13          
46      400         -116.89         96.68           -514.49         175.34          
47      400         -123.08         100.78          -461.44         156.71          
48      400         -106.31         92.70           -434.14         117.52          
49      400         -127.24         99.52           -536.57         185.49          
50      400         -130.59         103.91          -473.53         138.13          
51      400         -135.40         106.56          -551.63         91.42           
52      400         -146.01         110.73          -548.42         146.13          
53      400         -127.24         100.19          -447.30         160.91          
54      400         -119.55         94.28           -433.97         165.70          
55      400         -107.03         83.14           -480.22         96.61           
56      400         -106.67         89.59           -435.90         184.12          
57      400         -136.54         107.24          -537.49         190.26          
58      400         -134.58         106.29          -516.72         133.81          
59      400         -134.13         117.59          -614.00         134.59          
60      400         -145.27         116.06          -528.29         133.73          
61      400         -135.73         111.07          -554.80         272.40          
62      400         -126.52         105.10          -436.96         160.48          
63      400         -124.57         100.05          -592.54         251.61          
64      400         -128.51         107.32          -589.88         186.25          
65      400         -140.64         128.01          -610.76         172.70          
66      400         -125.18         103.25          -458.25         174.51          
67      400         -100.40         96.98           -641.43         253.34          
68      400         -127.96         113.13          -550.86         278.61          
69      400         -116.07         113.53          -498.72         188.69          
70      400         -93.14          104.66          -466.47         235.47          
71      400         -89.97          96.66           -481.37         248.52          
72      400         -90.54          104.25          -480.59         230.65          
73      400         -91.61          99.06           -408.10         244.54          
74      400         -97.51          100.94          -448.41         243.93          
75      400         -86.13          105.83          -453.47         238.95          
76      400         -71.58          81.18           -318.27         215.64          
77      400         -90.41          88.90           -539.17         166.83          
78      400         -102.14         97.85           -474.90         268.92          
79      400         -104.43         106.87          -500.53         210.33          
80      400         -111.08         105.02          -422.71         224.83          
81      400         -90.68          96.24           -387.88         168.37          
82      400         -95.96          96.93           -378.05         147.44          
83      400         -87.12          95.16           -329.89         189.81          
84      400         -87.89          95.41           -337.09         193.12          
85      400         -73.76          88.74           -291.95         254.05          
86      400         -72.64          91.03           -364.21         248.41          
87      400         -68.42          82.70           -404.86         194.08          
88      400         -65.20          100.57          -402.21         263.06          
89      400         -70.87          90.98           -368.09         275.51          
90      400         -67.51          97.63           -450.22         246.20          
91      400         -59.95          93.08           -343.29         253.54          
92      400         -65.76          94.25           -418.15         230.08          
93      400         -51.49          92.85           -405.36         252.60          
94      400         -65.86          103.07          -353.95         243.18          
95      400         -68.71          87.81           -325.47         260.34          
96      400         -69.57          88.33           -367.90         231.74          
97      400         -70.73          95.97           -366.44         171.41          
98      400         -70.93          102.42          -332.40         255.08          
99      400         -59.05          94.90           -365.80         249.25          
100     400         -70.27          93.32           -324.67         254.80          

Time elapsed: 504.3235 seconds
