environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -503.72         254.50          -1756.79        -72.10          
1       500         -469.35         239.10          -1569.04        -97.08          
2       500         -480.27         280.44          -2866.05        -85.78          
3       500         -458.85         235.77          -1568.33        -84.72          
4       500         -496.83         293.47          -2679.70        -92.86          
5       500         -478.00         271.76          -1568.29        -74.87          
6       500         -449.71         243.52          -1322.04        -88.32          
7       500         -464.24         264.35          -1955.86        -76.76          
8       500         -460.84         326.92          -4177.47        -63.56          
9       500         -461.03         277.92          -2131.08        -87.57          
10      500         -424.95         255.54          -1763.08        -83.45          
11      500         -408.56         256.91          -1406.85        -84.85          
12      500         -386.18         271.19          -2509.29        -88.76          
13      500         -352.44         244.12          -1587.81        -73.69          
14      500         -341.24         255.23          -1731.48        -19.03          
15      500         -324.47         250.41          -1963.23        -58.05          
16      500         -288.25         227.09          -1661.37        -62.44          
17      500         -279.46         268.42          -2911.31        -40.60          
18      500         -254.26         213.74          -1502.43        -71.19          
19      500         -258.44         202.62          -1226.76        -73.69          
20      500         -284.25         265.86          -1889.44        -51.54          
21      500         -243.58         194.55          -1365.07        -36.51          
22      500         -239.30         210.31          -1697.94        -58.05          
23      500         -241.44         202.36          -1691.21        -71.16          
24      500         -223.75         177.53          -1189.22        -71.02          
25      500         -214.73         170.12          -1053.48        -70.61          
26      500         -195.75         161.06          -1383.73        -60.29          
27      500         -195.20         148.00          -1165.73        -60.81          
28      500         -191.79         164.81          -1359.33        -68.89          
29      500         -183.51         147.40          -1405.27        -79.86          
30      500         -171.21         114.26          -844.20         -75.76          
31      500         -171.87         116.21          -855.62         -71.16          
32      500         -170.46         124.33          -1165.97        -57.79          
33      500         -169.74         129.24          -1437.16        -68.89          
34      500         -156.93         122.08          -2038.64        -71.02          
35      500         -158.39         96.74           -736.46         -51.16          
36      500         -146.97         85.06           -1273.80        -61.37          
37      500         -155.38         111.20          -1456.89        -73.45          
38      500         -150.29         96.80           -1361.53        -51.54          
39      500         -144.67         74.33           -730.89         -40.60          
40      500         -147.77         83.95           -1409.60        -50.64          
