environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 602
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -112.13         3.70            -117.93         -107.81         
1       75          -109.78         2.08            -113.35         -107.69         
2       75          -108.06         0.54            -109.14         -107.74         
3       75          -106.88         1.76            -107.80         -103.35         
4       75          -104.52         1.64            -107.79         -103.55         
5       75          -103.49         0.22            -103.76         -103.22         
6       75          -103.40         0.33            -103.94         -103.05         
7       75          -103.15         0.21            -103.47         -102.82         
8       75          -103.25         0.47            -103.72         -102.45         
9       75          -103.22         0.66            -104.17         -102.48         
10      75          -102.55         0.50            -103.53         -102.13         
11      75          -102.06         0.78            -103.34         -101.27         
12      75          -101.64         0.41            -102.29         -101.22         
13      75          -101.69         0.48            -102.40         -101.11         
14      75          -101.89         0.44            -102.48         -101.36         
15      75          -101.59         0.66            -102.55         -100.60         
16      75          -101.48         0.67            -102.81         -101.01         
17      75          -101.18         0.07            -101.24         -101.05         
18      75          -101.16         0.04            -101.21         -101.10         
19      75          -101.03         0.09            -101.12         -100.87         
20      75          -101.18         0.14            -101.35         -100.94         
21      75          -101.08         0.10            -101.22         -100.91         
22      75          -101.43         0.18            -101.77         -101.23         
23      75          -101.56         0.65            -102.84         -101.07         
24      75          -101.16         0.17            -101.38         -100.94         
25      75          -101.18         0.31            -101.54         -100.76         
26      75          -101.14         0.42            -101.94         -100.77         
27      75          -101.29         0.19            -101.51         -101.05         
28      75          -101.18         0.27            -101.70         -100.96         
29      75          -101.20         0.25            -101.64         -100.88         
30      75          -101.45         0.34            -101.98         -100.99         
31      75          -101.21         0.10            -101.35         -101.11         
32      75          -101.16         0.20            -101.49         -100.95         
33      75          -101.44         0.54            -102.25         -100.65         
34      75          -101.15         0.18            -101.41         -100.88         
35      75          -101.19         0.17            -101.45         -100.97         
36      75          -101.03         0.06            -101.12         -100.93         
37      75          -101.10         0.19            -101.35         -100.86         
38      75          -101.06         0.26            -101.38         -100.63         
39      75          -101.12         0.10            -101.24         -100.97         
40      75          -101.21         0.18            -101.44         -100.89         
41      75          -101.05         0.22            -101.41         -100.81         
42      75          -100.93         0.32            -101.44         -100.47         
43      75          -101.06         0.29            -101.58         -100.74         
44      75          -100.70         0.22            -100.97         -100.40         
45      75          -100.92         0.55            -101.55         -100.05         
46      75          -101.02         0.28            -101.39         -100.67         
47      75          -101.11         0.28            -101.38         -100.58         
48      75          -101.09         0.20            -101.40         -100.77         
49      75          -101.06         0.28            -101.31         -100.58         
50      75          -101.05         0.22            -101.40         -100.75         

Time elapsed: 38.5949 seconds
