environment: HopperBulletEnv-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 5
brain
	type: LSTM_NumPy
	normalize_input: False
	normalize_input_target: 5
	lstm_num_layers: 1
	use_biases: True
episode_runner
	type: Visualize
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 20
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 240
Inputs: Box(15,)
Outputs: Box(3,)
Commit: eb385b02c14f0c04cded4f5f76a42635291e0f31


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         28.37           11.21           12.66           62.51           
1       100         36.70           12.00           14.74           66.89           
2       100         42.45           14.72           14.85           73.01           
3       100         47.50           14.01           15.92           76.55           
4       100         51.06           11.08           15.94           68.27           
5       100         52.53           11.40           17.45           71.90           
6       100         52.69           11.56           19.37           77.58           
7       100         54.70           9.69            13.35           71.58           
8       100         53.64           10.54           14.56           74.26           
9       100         52.78           11.31           16.87           78.53           
10      100         54.35           11.75           16.04           74.59           
11      100         53.64           10.92           19.02           77.76           
12      100         56.07           9.07            27.75           102.47          
13      100         57.55           9.90            16.57           78.98           
14      100         57.98           11.52           21.00           82.66           
15      100         56.71           12.76           21.21           94.45           
16      100         57.51           14.38           23.81           85.70           
17      100         58.01           15.66           18.80           89.03           
18      100         56.65           17.12           18.55           93.30           
19      100         54.82           19.20           19.95           92.29           
20      100         57.57           23.94           15.30           228.10          
21      100         60.28           16.95           17.86           109.25          
22      100         57.50           18.04           19.76           94.43           
23      100         58.27           20.80           22.60           139.68          
24      100         56.34           18.65           13.24           91.07           
25      100         57.62           21.03           15.11           93.98           
26      100         61.27           18.92           16.33           104.67          
27      100         59.94           26.40           16.15           222.82          
28      100         60.77           20.17           18.53           93.53           
29      100         62.05           18.19           19.16           92.82           
30      100         61.28           19.79           16.60           95.33           
31      100         60.10           24.03           18.59           186.17          
32      100         60.87           21.21           9.10            102.75          
33      100         65.83           20.78           18.47           127.16          
34      100         61.42           21.45           15.79           137.91          
35      100         62.39           21.68           20.71           126.65          
36      100         65.46           17.43           22.90           104.41          
37      100         70.25           17.89           22.72           107.44          
38      100         63.06           24.23           22.14           189.80          
39      100         65.98           22.53           19.87           195.00          
40      100         68.37           19.01           22.78           127.31          
41      100         71.77           29.55           19.82           251.26          
42      100         65.97           21.02           21.21           152.43          
43      100         68.26           28.56           19.08           221.72          
44      100         74.68           24.69           25.48           239.70          
45      100         68.46           19.56           23.88           156.85          
46      100         72.51           44.86           23.01           335.83          
47      100         77.80           48.89           28.42           406.85          
48      100         68.38           25.49           23.79           164.32          
49      100         63.45           25.66           12.69           205.00          
50      100         66.90           27.62           18.14           213.18          
51      100         68.24           31.83           20.29           272.97          
52      100         72.27           35.85           22.44           294.55          
53      100         71.34           22.95           21.51           187.37          
54      100         70.60           24.01           20.71           193.32          
55      100         73.30           28.23           21.82           245.25          
56      100         75.33           40.83           20.48           292.94          
57      100         83.71           57.11           17.34           441.99          
58      100         76.09           39.28           20.15           328.15          
59      100         76.82           45.51           24.31           336.19          
60      100         84.25           51.76           23.16           373.39          
61      100         87.33           61.56           26.63           409.65          
62      100         97.27           68.81           20.58           463.87          
63      100         81.22           44.47           25.24           301.23          
64      100         86.23           53.06           22.79           363.39          
65      100         93.15           69.08           24.33           449.56          
66      100         94.53           66.49           22.50           403.00          
67      100         89.42           58.71           43.12           389.92          
68      100         99.12           68.44           41.67           368.66          
69      100         100.68          81.40           42.29           423.87          
70      100         95.99           77.20           24.21           484.95          
71      100         93.08           65.76           28.30           450.08          
72      100         108.88          91.58           23.69           466.70          
73      100         90.60           68.48           36.71           458.73          
74      100         105.16          82.28           22.97           400.44          
75      100         136.36          113.05          27.39           527.74          
76      100         111.47          90.82           32.79           408.53          
77      100         124.59          115.87          45.88           524.44          
78      100         116.64          93.91           49.07           457.98          
79      100         120.34          92.99           47.83           478.42          
80      100         124.58          104.02          26.47           566.95          
81      100         130.57          104.56          26.64           444.16          
82      100         132.97          109.79          42.38           462.69          
83      100         140.92          118.59          42.09           541.28          
84      100         135.77          111.43          29.26           470.91          
85      100         130.07          110.48          30.61           480.71          
86      100         143.22          129.32          29.93           533.99          
87      100         150.17          129.45          46.91           564.54          
88      100         149.09          131.89          24.20           615.77          
89      100         138.64          121.94          30.09           530.62          
90      100         135.48          115.03          38.37           493.46          
91      100         148.11          139.59          42.82           660.31          
92      100         138.43          113.06          23.68           490.93          
93      100         174.78          148.87          26.97           582.65          
94      100         163.81          148.74          50.32           694.11          
95      100         162.83          133.01          49.79           578.37          
96      100         155.13          131.69          44.99           503.89          
97      100         170.61          138.08          44.42           532.48          
98      100         162.62          137.48          49.83           561.72          
99      100         142.98          113.72          48.71           509.78          
100     100         159.65          139.96          39.51           694.15          

Time elapsed: 1083.5293 seconds
