environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 80
	w_mask: dense
	w_mask_param: 95
	t_mask: dense
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -481.99         273.76          -2242.51        -91.19          
1       500         -472.82         255.17          -1464.44        -79.15          
2       500         -372.10         257.42          -2477.62        -21.56          
3       500         -360.16         234.39          -1266.88        -66.64          
4       500         -314.17         221.06          -1344.19        -13.87          
5       500         -294.49         214.52          -1748.52        -39.61          
6       500         -276.39         187.99          -1402.63        -37.47          
7       500         -250.69         167.10          -945.88         -5.30           
8       500         -234.31         194.33          -1203.93        -7.43           
9       500         -221.83         171.98          -1240.43        -20.34          
10      500         -228.47         168.90          -994.25         -21.05          
11      500         -191.44         138.30          -1173.72        20.16           
12      500         -197.46         128.65          -953.71         51.05           
13      500         -199.02         151.18          -1461.75        90.70           
14      500         -176.22         123.52          -1065.42        16.53           
15      500         -152.57         94.46           -981.35         87.49           
16      500         -186.06         116.89          -965.01         28.41           
17      500         -197.60         119.17          -683.20         59.80           
18      500         -176.08         116.87          -665.93         59.30           
19      500         -186.47         140.56          -726.06         49.42           
20      500         -198.54         152.37          -1652.36        115.52          
21      500         -210.82         134.21          -1061.36        120.10          
22      500         -182.99         111.85          -691.40         33.46           
23      500         -164.57         110.38          -816.54         71.72           
24      500         -167.10         112.24          -702.29         64.45           
25      500         -167.77         117.25          -1336.54        71.48           
26      500         -165.78         117.98          -1121.54        39.90           
27      500         -175.23         118.69          -910.02         56.95           
28      500         -171.66         118.79          -1020.30        80.05           
29      500         -169.79         113.42          -675.92         78.23           
30      500         -169.92         108.90          -807.58         157.82          
31      500         -165.27         106.10          -582.00         82.60           
32      500         -162.66         109.48          -559.85         147.01          
33      500         -161.02         107.77          -714.62         142.16          
34      500         -152.49         125.85          -858.59         105.19          
35      500         -152.66         110.53          -628.71         99.80           
36      500         -142.78         108.45          -580.89         99.19           
37      500         -137.57         113.42          -755.20         108.69          
38      500         -139.00         109.79          -964.55         120.52          
39      500         -145.39         117.75          -626.79         114.03          
40      500         -136.56         104.69          -550.33         112.04          
41      500         -146.25         117.86          -1291.27        110.48          
42      500         -131.55         106.02          -700.53         124.97          
43      500         -127.29         101.26          -627.29         93.14           
44      500         -135.22         113.71          -641.17         107.40          
45      500         -120.85         94.34           -471.23         146.49          
46      500         -127.02         97.00           -534.24         122.93          
47      500         -124.80         101.55          -524.25         177.85          
48      500         -117.18         89.97           -564.36         102.86          
49      500         -107.03         87.83           -488.71         126.82          
50      500         -110.80         89.78           -482.17         144.57          
51      500         -104.56         88.54           -458.48         157.82          
52      500         -102.16         83.42           -484.27         126.63          
53      500         -129.58         102.22          -513.55         193.85          
54      500         -106.65         103.70          -776.19         183.46          
55      500         -110.38         103.62          -467.53         165.73          
56      500         -114.99         112.57          -532.46         170.85          
57      500         -115.19         97.61           -483.19         113.79          
58      500         -101.37         97.66           -514.66         233.91          
59      500         -113.54         98.28           -518.48         198.07          
60      500         -106.17         99.16           -574.47         161.15          
61      500         -94.74          108.66          -562.76         236.14          
62      500         -87.61          88.69           -487.50         183.95          
63      500         -90.68          86.43           -521.92         176.25          
64      500         -81.75          90.14           -367.22         179.71          
65      500         -81.20          94.47           -492.59         239.82          
66      500         -77.90          94.20           -536.18         184.71          
67      500         -91.37          98.31           -559.38         176.24          
68      500         -74.87          86.92           -342.38         196.04          
69      500         -73.63          89.46           -360.91         255.10          
70      500         -84.37          94.76           -445.32         220.33          
71      500         -100.84         102.24          -665.86         166.80          
72      500         -73.04          91.04           -446.57         190.56          
73      500         -70.03          84.23           -389.87         160.99          
74      500         -59.21          87.90           -500.59         249.11          
75      500         -61.13          97.40           -517.85         160.98          
76      500         -66.60          92.78           -538.18         185.87          
77      500         -61.30          80.39           -372.27         213.51          
78      500         -78.67          94.92           -535.43         164.49          
79      500         -62.99          93.99           -590.92         208.30          
80      500         -66.17          91.86           -464.80         170.32          
81      500         -66.30          89.93           -350.53         200.87          
82      500         -65.46          92.16           -480.60         149.94          
83      500         -59.10          95.29           -530.30         219.96          
84      500         -60.04          87.25           -331.52         203.46          
85      500         -58.32          101.94          -511.66         251.58          
86      500         -63.24          93.73           -468.38         155.20          
87      500         -60.71          100.66          -578.84         158.58          
88      500         -56.14          97.49           -588.48         189.77          
89      500         -58.47          99.88           -467.21         226.61          
90      500         -59.83          103.25          -531.26         207.09          
91      500         -51.71          97.85           -436.87         195.28          
92      500         -43.53          101.72          -457.45         244.87          
93      500         -53.57          97.15           -490.02         246.93          
94      500         -59.57          100.58          -468.32         244.17          
95      500         -63.76          98.63           -477.84         233.97          
96      500         -50.81          103.24          -528.53         200.95          
97      500         -46.60          97.78           -439.17         201.03          
98      500         -61.60          114.76          -481.23         158.87          
99      500         -46.81          107.23          -513.89         253.00          
100     500         -61.25          107.63          -448.02         256.53          
101     500         -60.38          102.77          -571.64         175.88          
102     500         -54.41          103.61          -438.08         214.37          
103     500         -55.41          103.56          -515.96         228.41          
104     500         -48.28          90.58           -502.27         207.86          
105     500         -54.72          89.81           -465.70         204.96          
106     500         -56.43          95.90           -522.82         182.35          
107     500         -54.24          97.72           -452.70         244.24          
108     500         -61.05          97.46           -475.54         171.23          
109     500         -54.39          103.86          -491.08         230.59          
110     500         -50.06          102.58          -478.68         239.19          
111     500         -51.20          95.19           -489.94         197.54          
112     500         -36.45          97.42           -538.75         207.57          
113     500         -42.57          101.23          -455.64         253.27          
114     500         -34.64          86.71           -277.62         194.44          
115     500         -36.98          84.03           -330.80         187.40          
116     500         -43.25          86.87           -243.93         201.94          
117     500         -31.23          83.08           -322.58         243.59          
118     500         -27.03          83.75           -330.01         184.66          
119     500         -23.19          89.22           -297.39         241.54          
120     500         -8.36           85.26           -300.62         262.38          
121     500         -18.38          83.31           -223.62         239.87          
122     500         -20.22          82.17           -263.07         202.34          
123     500         -23.21          88.49           -369.61         203.99          
124     500         -25.88          84.86           -251.56         254.39          
125     500         -25.57          86.72           -321.48         202.73          
126     500         -20.36          83.79           -235.61         220.07          
127     500         -11.03          84.90           -316.19         243.54          
128     500         -15.15          79.94           -434.45         204.57          
129     500         -6.99           87.17           -357.07         213.08          
130     500         -10.01          83.95           -385.08         254.41          
131     500         -18.96          97.93           -528.98         212.92          
132     500         -4.95           91.64           -487.48         226.79          
133     500         4.40            87.49           -355.40         257.69          
134     500         -8.81           88.58           -453.54         261.48          
135     500         -4.38           86.74           -459.15         269.01          
136     500         -4.71           94.14           -457.85         250.70          
137     500         -4.53           90.51           -394.89         255.30          
138     500         -6.63           90.61           -393.96         255.48          
139     500         -18.34          94.80           -390.56         224.98          
