environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -477.29         485.26          -7107.70        -1.63           
1       500         -507.14         416.68          -4202.52        23.55           
2       500         -468.44         290.51          -2121.87        -1.95           
3       500         -455.69         342.24          -2668.81        13.14           
4       500         -496.07         443.96          -3925.88        40.72           
5       500         -495.99         496.97          -7735.95        16.62           
6       500         -489.05         365.79          -3566.56        20.82           
7       500         -459.25         317.73          -2669.37        30.48           
8       500         -489.12         419.25          -3744.85        12.04           
9       500         -455.25         353.69          -3276.63        14.39           
10      500         -453.22         382.38          -4499.20        41.63           
11      500         -463.49         354.68          -4222.35        25.83           
12      500         -444.40         313.95          -3022.09        47.05           
13      500         -422.40         345.90          -2725.59        22.77           
14      500         -427.83         364.65          -3136.08        40.62           
15      500         -406.05         396.14          -4698.20        53.18           
16      500         -369.95         301.85          -2978.83        235.95          
17      500         -346.79         277.53          -1925.87        230.02          
18      500         -291.74         244.06          -1754.21        40.29           
19      500         -296.93         323.35          -3388.59        38.09           
20      500         -279.46         318.32          -4100.71        241.77          
21      500         -273.38         335.68          -2829.03        255.70          
22      500         -264.79         267.49          -2195.06        197.69          
23      500         -233.30         200.38          -1592.73        244.57          
24      500         -250.32         224.31          -1317.82        212.76          
25      500         -258.26         346.09          -3736.19        247.06          
26      500         -226.71         222.74          -2039.93        276.72          
27      500         -225.93         221.57          -2348.37        239.68          
28      500         -219.30         202.35          -1426.40        295.39          
29      500         -228.79         185.69          -1475.16        242.40          
30      500         -217.10         228.56          -2287.56        272.84          
31      500         -209.12         175.22          -1724.32        268.63          
32      500         -225.06         231.99          -2750.16        268.70          
33      500         -198.18         179.15          -1336.74        277.05          
34      500         -185.18         179.31          -1065.05        290.54          
35      500         -190.33         199.44          -1701.53        280.34          
36      500         -184.56         169.71          -857.25         277.69          
37      500         -188.51         170.65          -906.58         282.96          
38      500         -193.30         152.35          -932.95         236.66          
39      500         -191.39         157.32          -1014.73        248.02          
40      500         -172.78         149.30          -775.51         269.61          
41      500         -165.03         144.89          -651.18         288.81          
42      500         -178.08         161.79          -1495.44        280.74          
43      500         -164.02         171.19          -749.65         280.70          
44      500         -184.79         162.16          -775.19         275.94          
45      500         -168.37         160.67          -841.40         281.19          
46      500         -187.72         161.03          -637.13         276.66          
47      500         -180.97         159.88          -859.84         315.28          
48      500         -181.89         169.07          -844.70         270.41          
49      500         -186.93         171.16          -857.71         287.53          
50      500         -185.11         169.69          -885.73         287.82          
51      500         -172.54         168.98          -1029.63        274.65          
52      500         -190.72         162.57          -942.23         275.57          
53      500         -182.43         181.15          -982.95         273.39          
54      500         -194.91         185.80          -1240.82        269.43          
55      500         -181.57         177.91          -1064.85        280.53          
56      500         -186.90         199.72          -1427.06        275.80          
57      500         -185.09         187.93          -1448.06        276.20          
58      500         -190.96         199.88          -1963.40        283.24          
59      500         -195.46         187.56          -1540.17        287.47          
60      500         -177.23         153.95          -838.87         262.03          
61      500         -175.56         171.45          -1204.05        287.14          
62      500         -168.39         167.65          -741.01         274.49          
63      500         -154.29         149.97          -816.47         276.18          
64      500         -164.73         159.79          -626.51         292.60          
65      500         -169.19         160.63          -867.77         307.64          
66      500         -171.94         171.87          -905.00         280.02          
67      500         -179.94         155.70          -769.11         280.79          
68      500         -157.48         155.69          -684.87         288.53          
69      500         -168.27         154.87          -928.31         292.92          
70      500         -151.07         157.25          -739.26         285.15          
71      500         -160.68         161.06          -856.94         292.72          
72      500         -144.54         161.60          -800.55         290.21          
73      500         -161.91         159.83          -733.46         275.06          
74      500         -156.65         151.74          -538.64         271.10          
75      500         -170.90         163.58          -1366.56        274.56          
76      500         -167.08         155.55          -616.84         289.62          
77      500         -144.64         155.62          -642.45         285.14          
78      500         -152.59         160.72          -737.06         281.84          
79      500         -160.62         157.71          -628.51         281.83          
80      500         -165.85         180.09          -1680.08        292.14          
81      500         -178.94         168.66          -701.96         270.11          
82      500         -160.78         168.36          -680.81         285.18          
83      500         -153.09         154.25          -804.23         287.75          
84      500         -155.58         169.63          -869.85         289.31          
85      500         -149.91         163.09          -626.76         280.07          
86      500         -174.52         170.30          -789.75         286.33          
87      500         -149.68         160.79          -575.73         283.02          
88      500         -172.40         169.78          -874.74         280.90          
89      500         -163.85         165.17          -834.31         285.17          
90      500         -167.24         169.50          -866.70         280.03          
91      500         -146.05         168.44          -624.39         294.07          
92      500         -155.22         154.51          -543.25         288.13          
93      500         -157.22         156.94          -740.16         293.97          
94      500         -164.13         166.63          -648.01         280.44          
95      500         -169.09         168.67          -970.73         280.48          
96      500         -143.00         184.52          -905.04         297.66          
97      500         -150.87         162.33          -516.80         283.33          
98      500         -156.82         169.27          -654.66         284.32          
99      500         -154.23         169.92          -609.59         268.97          
100     500         -179.06         161.95          -541.77         278.62          
101     500         -160.52         179.15          -828.89         288.92          
102     500         -166.48         181.24          -749.63         295.73          
103     500         -163.64         162.39          -598.58         284.08          
104     500         -158.28         165.12          -578.25         292.77          
105     500         -158.75         155.36          -770.65         293.05          
106     500         -142.57         170.48          -734.03         289.61          
107     500         -173.44         165.08          -690.54         288.79          
108     500         -157.53         176.51          -1200.90        293.24          
109     500         -155.48         180.67          -882.27         291.53          
110     500         -146.31         172.84          -981.64         293.33          
111     500         -162.14         184.35          -1036.19        292.74          
112     500         -158.23         164.17          -530.51         288.19          
113     500         -147.70         167.81          -603.96         277.28          
114     500         -157.41         176.55          -626.20         294.63          
115     500         -167.68         165.16          -598.80         292.97          
116     500         -164.06         162.05          -773.70         285.91          
117     500         -157.37         185.52          -699.68         295.47          
118     500         -158.86         175.05          -707.82         283.52          
119     500         -146.48         182.65          -613.87         293.64          
120     500         -163.02         179.20          -531.82         278.85          
121     500         -151.66         182.27          -591.55         295.91          
122     500         -156.46         177.05          -555.78         288.17          
123     500         -153.50         182.12          -589.67         290.48          
124     500         -155.33         180.97          -738.07         280.03          
125     500         -159.86         171.87          -547.61         282.11          
126     500         -148.17         185.41          -763.44         293.24          
127     500         -156.00         179.07          -538.42         291.50          
128     500         -161.11         178.30          -1083.73        297.32          
129     500         -152.77         178.41          -492.87         274.31          
130     500         -148.65         173.35          -553.69         295.11          
131     500         -139.12         175.17          -746.01         284.73          
132     500         -147.71         167.23          -512.01         281.90          
133     500         -139.70         172.67          -566.82         294.16          
134     500         -158.21         177.52          -547.95         286.85          
135     500         -154.90         173.09          -548.63         292.56          
