environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 260
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -94.65          16.93           -106.75         -24.43          
1       130         -88.54          21.48           -109.62         -19.73          
2       130         -81.03          27.64           -104.47         -15.57          
3       130         -70.95          34.73           -103.28         -13.03          
4       130         -67.78          35.87           -101.93         -14.31          
5       130         -65.42          36.81           -99.81          -11.99          
6       130         -47.84          38.11           -104.01         -2.62           
7       130         -35.87          34.85           -95.61          -4.59           
8       130         -24.93          28.43           -101.44         -3.83           
9       130         -17.87          22.37           -101.45         -4.10           
10      130         -19.05          22.95           -104.32         -2.88           
11      130         -11.72          16.82           -93.84          -2.05           
12      130         -13.79          23.19           -99.21          -0.49           
13      130         -16.92          29.01           -108.75         -1.54           
14      130         -6.19           3.71            -16.93          0.18            
15      130         -22.76          35.69           -104.54         0.44            
16      130         -21.21          36.05           -109.62         0.29            
17      130         -8.33           18.34           -104.56         -0.68           
18      130         -6.14           6.31            -28.23          -0.24           
19      130         -17.50          33.37           -112.09         -0.34           
20      130         -6.23           7.34            -31.02          0.27            
21      130         -8.07           16.28           -91.99          -0.22           
22      130         -2.84           3.72            -14.71          0.47            
23      130         -12.56          30.12           -108.41         0.60            
24      130         -5.46           17.97           -100.25         -0.35           
25      130         -6.19           19.07           -101.61         3.06            
26      130         -1.92           5.49            -24.38          1.62            
27      130         -9.58           25.76           -103.96         3.57            
28      130         -4.48           19.34           -101.92         2.88            
29      130         -10.91          30.77           -102.73         1.01            
30      130         -3.34           17.92           -99.69          1.60            
31      130         -7.27           26.07           -105.88         2.93            
32      130         -4.81           18.43           -100.59         1.91            
33      130         -0.80           3.45            -11.01          2.57            
34      130         -0.68           5.84            -21.85          2.50            
35      130         1.37            0.99            -2.21           2.48            
36      130         1.65            1.45            -5.66           3.12            
37      130         1.84            0.63            -0.37           3.11            
38      130         -2.32           20.13           -107.98         3.92            
39      130         1.23            4.17            -18.01          3.56            
40      130         2.05            1.18            -3.63           3.12            
41      130         -1.45           18.73           -101.87         3.50            
42      130         1.98            1.23            -2.54           3.27            
43      130         2.64            0.44            1.92            3.86            
44      130         2.29            1.59            -4.54           3.77            
45      130         2.71            0.42            1.44            3.78            
46      130         2.78            0.28            2.40            3.42            
47      130         1.73            6.19            -31.58          3.56            
48      130         1.68            4.75            -20.40          3.51            
49      130         2.78            0.85            -1.56           3.63            
50      130         3.04            0.24            2.45            3.35            

Time elapsed: 860.1026 seconds
