environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 370
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -107.79         3.58            -111.33         -103.23         
1       100         -104.35         2.45            -108.81         -102.15         
2       100         -103.28         0.72            -103.98         -102.20         
3       100         -102.25         0.37            -102.70         -101.66         
4       100         -102.85         0.96            -104.55         -101.82         
5       100         -102.54         0.52            -103.58         -102.23         
6       100         -102.04         2.06            -104.50         -98.41          
7       100         -102.48         1.66            -104.33         -99.81          
8       100         -102.04         0.84            -103.70         -101.36         
9       100         -101.96         0.97            -103.73         -100.89         
10      100         -100.66         1.17            -101.77         -99.11          
11      100         -99.66          3.46            -104.35         -93.63          
12      100         -99.19          3.00            -102.31         -93.45          
13      100         -97.01          3.73            -101.69         -92.55          
14      100         -97.08          4.39            -102.33         -91.81          
15      100         -95.56          2.74            -99.74          -91.84          
16      100         -94.16          4.47            -102.17         -89.72          
17      100         -93.58          2.93            -97.73          -88.93          
18      100         -96.88          3.72            -103.06         -91.79          
19      100         -94.42          3.33            -100.68         -91.61          
20      100         -92.03          0.96            -93.38          -90.93          
21      100         -92.56          1.27            -94.59          -90.72          
22      100         -91.90          0.65            -92.64          -90.73          
23      100         -93.37          1.85            -96.63          -91.57          
24      100         -92.16          0.97            -93.50          -90.48          
25      100         -92.79          1.62            -94.82          -90.57          
26      100         -92.71          3.25            -96.55          -89.21          
27      100         -92.93          1.87            -96.22          -91.13          
28      100         -91.10          0.99            -92.88          -90.18          
29      100         -93.16          0.99            -94.40          -91.42          
30      100         -91.70          0.71            -93.00          -91.09          
31      100         -92.70          2.40            -97.15          -90.25          
32      100         -93.79          2.33            -97.82          -91.60          
33      100         -94.78          3.86            -101.84         -91.03          
34      100         -93.49          2.98            -98.86          -90.83          
35      100         -92.03          2.93            -97.46          -89.55          
36      100         -89.65          1.78            -91.24          -86.26          
37      100         -89.66          1.76            -91.12          -86.21          
38      100         -90.10          0.54            -90.68          -89.13          
39      100         -88.17          1.63            -90.77          -86.43          
40      100         -89.78          1.42            -90.89          -86.97          
41      100         -92.32          4.76            -101.48         -88.74          
42      100         -90.71          2.05            -94.55          -88.46          
43      100         -88.24          2.55            -91.49          -84.57          
44      100         -89.12          1.21            -91.05          -87.79          
45      100         -89.83          2.36            -93.66          -87.33          
46      100         -89.80          2.74            -94.69          -87.33          
47      100         -87.66          1.77            -90.18          -84.75          
48      100         -87.58          3.40            -92.23          -83.47          
49      100         -88.85          1.22            -90.83          -87.40          
50      100         -91.14          6.63            -104.26         -85.99          

Time elapsed: 55.9488 seconds
