environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -437.78         513.08          -10199.31       -5.09           
1       500         -423.49         309.88          -2329.64        27.73           
2       500         -470.33         453.58          -6809.91        31.33           
3       500         -468.56         371.12          -3099.07        18.13           
4       500         -450.15         381.64          -4308.43        34.26           
5       500         -435.70         386.06          -4646.98        45.46           
6       500         -408.41         344.20          -3461.13        35.56           
7       500         -455.34         400.91          -3117.22        7.30            
8       500         -409.84         395.38          -3623.17        27.82           
9       500         -352.38         290.64          -2044.36        16.83           
10      500         -415.79         559.84          -9574.81        3.35            
11      500         -358.84         280.48          -2548.77        22.03           
12      500         -349.30         320.06          -2965.04        20.82           
13      500         -318.06         293.20          -3386.17        36.31           
14      500         -312.25         255.14          -2039.93        51.06           
15      500         -309.73         277.31          -2641.11        42.82           
16      500         -327.51         333.70          -4661.75        36.31           
17      500         -324.69         314.52          -3792.57        49.81           
18      500         -322.04         455.51          -8828.91        31.37           
19      500         -309.85         264.31          -1592.39        261.07          
