environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 242
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -93.60          2.61            -101.63         -91.57          
1       130         -91.92          0.44            -93.34          -91.50          
2       130         -91.66          0.17            -92.10          -91.38          
3       130         -91.60          0.12            -91.82          -91.33          
4       130         -91.51          0.09            -91.67          -91.36          
5       130         -91.45          0.10            -91.64          -91.29          
6       130         -91.45          0.08            -91.72          -91.31          
7       130         -91.37          0.08            -91.52          -91.25          
8       130         -91.34          0.10            -91.66          -91.20          
9       130         -91.34          0.08            -91.58          -91.20          
10      130         -91.31          0.08            -91.57          -91.19          
11      130         -91.37          0.10            -91.62          -91.20          
12      130         -91.29          0.07            -91.42          -91.18          
13      130         -91.35          0.08            -91.60          -91.20          
14      130         -91.28          0.07            -91.54          -91.19          
15      130         -91.26          0.07            -91.48          -91.18          
16      130         -91.32          0.14            -91.76          -91.11          
17      130         -91.25          0.06            -91.39          -91.14          
18      130         -91.28          0.11            -91.63          -91.16          
19      130         -91.25          0.06            -91.46          -91.06          
20      130         -91.25          0.05            -91.36          -91.15          
21      130         -91.35          0.12            -91.69          -91.22          
22      130         -91.22          0.06            -91.46          -91.16          
23      130         -91.30          0.13            -91.65          -91.08          
24      130         -91.22          0.10            -91.60          -91.13          
25      130         -91.25          0.11            -91.58          -91.11          
26      130         -91.28          0.14            -91.65          -91.11          
27      130         -91.27          0.11            -91.50          -91.11          
28      130         -91.22          0.08            -91.47          -91.09          
29      130         -91.24          0.06            -91.35          -91.14          
30      130         -91.20          0.06            -91.29          -91.10          
31      130         -91.19          0.08            -91.36          -91.03          
32      130         -91.16          0.07            -91.31          -91.04          
33      130         -91.11          0.06            -91.22          -91.01          
34      130         -91.10          0.09            -91.49          -90.99          
35      130         -91.10          0.07            -91.31          -91.02          
36      130         -91.04          0.06            -91.20          -90.95          
37      130         -91.05          0.07            -91.20          -90.93          
38      130         -91.03          0.03            -91.11          -90.97          
39      130         -91.01          0.04            -91.14          -90.94          
40      130         -91.00          0.05            -91.08          -90.91          
41      130         -91.01          0.05            -91.12          -90.88          
42      130         -91.01          0.04            -91.06          -90.93          
43      130         -90.99          0.03            -91.05          -90.93          
44      130         -90.98          0.05            -91.12          -90.92          
45      130         -90.98          0.05            -91.07          -90.88          
46      130         -90.98          0.05            -91.12          -90.90          
47      130         -90.97          0.05            -91.09          -90.88          
48      130         -90.97          0.03            -91.04          -90.91          
49      130         -90.98          0.05            -91.06          -90.89          
50      130         -90.97          0.03            -91.05          -90.91          

Time elapsed: 111.8658 seconds
