environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 90
	w_mask: dense
	w_mask_param: 80
	t_mask: dense
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -462.66         231.21          -1983.86        -47.09          
1       500         -466.52         294.92          -1988.87        -53.06          
2       500         -446.39         283.77          -2433.44        -64.48          
3       500         -433.91         264.75          -3277.17        -41.93          
4       500         -349.22         220.23          -1465.69        -62.68          
5       500         -256.26         199.42          -1342.81        -32.64          
6       500         -304.09         236.63          -1555.28        84.45           
7       500         -213.39         179.56          -1552.85        -12.02          
8       500         -187.09         126.04          -1055.52        11.33           
9       500         -214.41         137.32          -1133.57        -11.08          
10      500         -234.44         183.00          -1132.14        37.25           
11      500         -227.27         165.81          -1179.34        40.77           
12      500         -200.70         188.19          -1462.19        106.39          
13      500         -175.25         116.40          -979.68         46.68           
14      500         -156.21         114.32          -668.94         103.38          
15      500         -138.32         101.69          -869.23         78.52           
16      500         -146.74         103.80          -853.10         142.21          
17      500         -151.63         109.53          -1051.51        99.32           
18      500         -136.13         103.75          -785.88         126.25          
19      500         -134.78         95.34           -767.67         117.04          
20      500         -140.85         99.95           -611.84         172.94          
21      500         -125.56         97.07           -1010.58        133.15          
22      500         -139.81         105.54          -877.79         133.46          
23      500         -124.26         98.05           -613.05         161.37          
24      500         -121.31         107.82          -679.45         133.50          
25      500         -120.39         102.67          -659.56         196.79          
26      500         -94.95          85.86           -516.48         160.85          
27      500         -96.95          95.01           -575.36         228.11          
28      500         -112.68         104.45          -594.76         154.59          
29      500         -112.26         94.65           -592.92         131.19          
30      500         -108.86         108.00          -537.27         171.42          
31      500         -110.97         94.68           -642.31         226.75          
32      500         -87.63          89.92           -473.04         184.06          
33      500         -95.56          88.79           -486.80         133.27          
34      500         -110.81         98.52           -614.45         137.49          
35      500         -105.91         94.69           -562.33         131.09          
36      500         -79.86          72.20           -314.79         156.75          
37      500         -86.60          77.00           -393.78         131.69          
38      500         -87.38          81.00           -392.66         167.67          
39      500         -95.17          85.32           -522.10         131.08          
40      500         -84.22          86.13           -380.55         184.39          
41      500         -80.74          86.99           -551.90         157.24          
42      500         -82.12          89.72           -479.82         243.97          
43      500         -107.24         97.51           -354.45         172.80          
44      500         -83.42          87.82           -430.43         166.60          
45      500         -87.58          98.64           -433.10         228.94          
46      500         -85.29          94.46           -392.97         179.21          
47      500         -101.18         101.43          -467.68         190.55          
48      500         -90.97          96.12           -502.76         222.27          
49      500         -109.49         110.86          -792.83         157.71          
50      500         -112.67         97.30           -375.56         153.69          
51      500         -90.31          95.57           -360.10         182.80          
52      500         -93.13          90.31           -406.19         177.48          
53      500         -115.65         102.66          -632.15         172.67          
54      500         -67.45          87.08           -344.21         197.20          
55      500         -61.28          87.03           -406.11         179.99          
56      500         -47.77          83.03           -355.92         207.20          
57      500         -58.83          90.07           -396.57         207.44          
58      500         -63.07          90.11           -475.79         202.05          
59      500         -48.28          90.38           -553.85         227.26          
60      500         -55.76          101.69          -461.56         260.00          
61      500         -34.83          85.03           -338.53         241.00          
62      500         -39.15          88.53           -293.04         262.91          
63      500         -41.20          80.49           -365.42         184.26          
64      500         -37.27          86.34           -290.67         186.84          
65      500         -26.06          77.69           -234.15         189.30          
66      500         -27.27          76.68           -229.04         263.94          
67      500         -26.86          86.95           -593.54         235.50          
68      500         -38.01          92.96           -756.76         231.47          
69      500         -58.47          105.59          -909.20         219.41          
70      500         -53.02          111.42          -808.23         186.14          
71      500         -49.57          109.01          -635.03         199.00          
72      500         -92.71          162.87          -1469.19        163.47          
73      500         -61.07          122.68          -1606.91        167.79          
74      500         -34.83          101.40          -700.52         186.32          
75      500         -31.61          85.09           -727.92         213.01          
76      500         -28.35          88.71           -263.15         211.04          
77      500         -30.34          86.81           -628.08         215.81          
78      500         -33.95          110.36          -1232.89        220.24          
79      500         -27.62          84.99           -764.98         241.81          
80      500         -32.24          82.16           -294.68         259.43          
81      500         -44.11          96.21           -720.36         187.62          
82      500         -27.47          79.79           -224.30         205.59          
83      500         -21.51          79.42           -278.11         158.03          
84      500         -24.35          78.45           -243.72         212.44          
85      500         -21.64          79.55           -687.30         203.02          
86      500         -89.50          232.24          -2052.13        231.43          
87      500         -98.18          237.52          -1926.75        189.09          
88      500         -28.48          97.89           -1158.57        221.15          
89      500         -29.27          71.84           -234.17         200.70          
90      500         -34.37          82.98           -768.01         211.94          
91      500         -42.52          77.61           -388.66         258.76          
92      500         -45.17          74.85           -277.76         174.47          
