environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -478.83         277.54          -2301.14        -81.04          
1       400         -451.54         235.68          -1213.87        -58.57          
2       400         -360.84         246.74          -1996.04        -13.59          
3       400         -323.26         217.65          -1640.33        11.36           
4       400         -298.39         202.55          -1491.55        14.85           
5       400         -280.87         197.20          -2480.60        17.11           
6       400         -247.36         154.93          -755.53         -38.50          
7       400         -272.92         189.82          -1853.68        -12.97          
8       400         -243.54         158.48          -760.09         -22.42          
9       400         -245.33         149.46          -702.87         27.61           
10      400         -274.91         162.18          -890.70         37.61           
11      400         -269.29         158.87          -743.43         22.18           
12      400         -264.99         165.69          -719.16         9.21            
13      400         -286.75         199.58          -1004.72        97.79           
14      400         -269.40         184.06          -837.29         88.44           
15      400         -209.96         146.62          -791.77         90.45           
16      400         -196.94         140.74          -789.32         124.61          
17      400         -156.72         107.67          -789.58         73.86           
18      400         -166.35         111.55          -608.39         205.90          
19      400         -196.57         114.99          -622.80         148.70          
20      400         -209.36         151.03          -731.06         142.65          
21      400         -224.56         168.06          -790.77         131.36          
22      400         -270.44         186.72          -944.65         117.84          
23      400         -244.91         179.80          -844.59         146.98          
24      400         -225.48         170.87          -994.66         141.11          
25      400         -210.37         163.72          -734.52         254.65          
26      400         -256.19         180.05          -761.15         157.98          
27      400         -204.65         169.33          -728.39         232.89          
28      400         -222.55         186.83          -820.02         142.64          
29      400         -189.79         174.28          -875.29         163.35          
30      400         -161.47         122.27          -702.10         167.51          
31      400         -161.96         145.93          -756.75         107.54          
32      400         -167.70         159.56          -787.75         118.44          
33      400         -141.26         115.65          -730.74         91.58           
34      400         -132.07         112.42          -669.69         156.25          
35      400         -135.97         114.58          -628.33         139.26          
