environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -418.56         299.74          -2082.15        17.78           
1       500         -453.46         373.24          -4800.25        30.71           
2       500         -450.78         354.05          -3110.44        32.44           
3       500         -425.00         271.30          -2080.53        40.29           
4       500         -407.70         283.90          -2425.91        220.68          
5       500         -393.89         291.74          -2137.99        38.59           
6       500         -398.88         314.82          -2402.34        38.67           
7       500         -377.34         333.47          -3359.74        36.03           
8       500         -380.93         399.23          -4416.59        16.19           
9       500         -391.33         349.97          -3269.14        11.40           
10      500         -371.96         303.74          -2966.98        14.92           
11      500         -320.70         249.14          -2083.55        57.11           
12      500         -283.20         227.84          -1909.85        10.42           
13      500         -307.39         256.47          -1930.69        26.87           
14      500         -294.54         261.01          -3136.08        34.72           
15      500         -253.94         198.15          -1135.89        221.04          
16      500         -239.23         217.50          -2049.08        23.46           
17      500         -242.07         211.09          -1615.10        43.25           
18      500         -237.59         196.18          -1518.81        19.62           
19      500         -237.44         256.14          -2565.17        47.46           
20      500         -218.22         237.35          -2930.79        26.46           
21      500         -202.72         184.06          -1753.50        40.29           
22      500         -199.42         164.03          -1182.60        48.01           
23      500         -184.76         140.68          -955.42         48.22           
24      500         -198.10         218.94          -3627.90        29.72           
25      500         -212.39         175.34          -1020.90        19.07           
26      500         -189.59         155.61          -883.03         31.80           
