environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 254
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.54         3.74            -115.38         -103.10         
1       120         -106.68         4.74            -120.63         -101.61         
2       120         -104.68         2.64            -111.47         -101.55         
3       120         -105.20         3.84            -113.04         -98.99          
4       120         -102.58         1.12            -104.33         -100.96         
5       120         -101.94         1.37            -104.51         -99.99          
6       120         -101.53         1.13            -103.47         -100.00         
7       120         -101.24         1.83            -104.29         -98.62          
8       120         -101.32         1.50            -104.47         -99.38          
9       120         -101.28         1.46            -105.95         -99.77          
10      120         -100.73         1.18            -105.12         -99.53          
11      120         -100.36         0.68            -101.83         -99.42          
12      120         -100.98         1.25            -103.48         -99.14          
13      120         -100.41         0.85            -102.94         -99.05          
14      120         -100.48         0.96            -103.54         -99.40          
15      120         -100.86         1.21            -103.43         -98.88          
16      120         -100.27         1.12            -101.77         -97.49          
17      120         -100.88         1.25            -103.18         -98.25          
18      120         -100.41         0.83            -102.23         -99.31          
19      120         -100.36         1.16            -103.86         -99.01          
20      120         -100.02         0.71            -101.43         -99.09          
21      120         -100.15         0.95            -102.26         -99.01          
22      120         -100.08         0.86            -102.19         -99.07          
23      120         -99.85          0.61            -101.87         -98.88          
24      120         -99.47          0.44            -100.11         -98.29          
25      120         -99.29          1.32            -104.07         -97.76          
26      120         -99.54          1.05            -101.54         -97.78          
27      120         -99.23          0.48            -100.11         -98.34          
28      120         -99.07          0.76            -101.55         -97.62          
29      120         -98.92          0.51            -100.02         -98.10          
30      120         -99.17          1.02            -102.73         -97.66          
31      120         -99.40          0.91            -102.12         -98.09          
32      120         -99.23          0.60            -100.22         -98.05          
33      120         -99.06          0.55            -100.14         -98.24          
34      120         -99.36          0.91            -101.81         -98.01          
35      120         -99.12          0.59            -100.66         -98.57          
36      120         -98.78          0.53            -99.84          -97.87          
37      120         -98.71          0.50            -99.56          -97.24          
38      120         -98.71          0.47            -99.81          -97.61          
39      120         -98.61          0.35            -99.46          -97.90          
40      120         -98.61          0.27            -99.36          -98.19          
41      120         -98.95          0.77            -101.62         -98.30          
42      120         -98.73          0.48            -100.07         -98.12          
43      120         -98.63          0.34            -99.85          -97.96          
44      120         -98.60          0.30            -99.60          -98.10          
45      120         -98.61          0.46            -100.49         -98.15          
46      120         -98.73          0.37            -99.48          -98.14          
47      120         -98.77          0.33            -99.68          -98.40          
48      120         -98.93          0.63            -101.52         -98.46          
49      120         -98.60          0.20            -99.09          -98.40          
50      120         -98.65          0.61            -101.15         -97.99          

Time elapsed: 61.0137 seconds
