environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -458.46         251.29          -1858.39        5.93            
1       500         -452.83         281.84          -1883.90        42.17           
2       500         -464.80         332.86          -2556.37        31.50           
3       500         -442.01         302.75          -3333.19        20.76           
4       500         -513.41         558.02          -8500.33        -2.83           
5       500         -467.97         394.21          -4417.48        21.24           
6       500         -494.45         476.68          -5118.09        45.46           
7       500         -451.38         300.96          -2094.82        19.69           
8       500         -453.31         371.41          -3861.12        9.68            
9       500         -475.26         344.52          -3026.06        24.18           
10      500         -450.70         377.63          -4383.26        20.73           
11      500         -444.07         380.89          -4751.70        26.55           
12      500         -452.25         314.52          -2083.44        27.57           
13      500         -435.11         357.31          -4135.29        23.02           
14      500         -450.42         394.10          -2798.21        15.52           
15      500         -441.95         401.16          -4132.96        35.58           
16      500         -400.45         310.39          -2882.66        22.60           
17      500         -406.63         315.10          -3302.87        47.58           
18      500         -384.30         272.99          -2130.73        42.44           
19      500         -415.21         400.63          -4976.75        36.39           
20      500         -388.81         474.97          -7238.47        -9.30           
21      500         -370.95         337.37          -3092.57        9.03            
22      500         -352.00         270.30          -2891.07        16.37           
23      500         -375.99         411.32          -6398.09        220.55          
24      500         -372.17         406.86          -5568.94        35.95           
25      500         -376.28         420.75          -4613.12        34.21           
26      500         -368.03         388.24          -5281.90        35.12           
27      500         -327.42         298.48          -2493.08        20.89           
28      500         -309.81         436.80          -8420.79        42.75           
29      500         -306.12         307.99          -4529.73        22.98           
30      500         -288.33         228.83          -1528.03        23.68           
31      500         -272.93         257.57          -3110.85        44.55           
32      500         -278.15         252.22          -1887.06        81.06           
33      500         -285.54         281.43          -2635.33        29.22           
34      500         -267.40         224.30          -1707.86        42.44           
35      500         -234.74         203.59          -2038.72        36.03           
36      500         -207.90         174.19          -1353.43        52.05           
37      500         -228.97         203.32          -1396.21        36.03           
38      500         -223.00         214.76          -2164.63        44.91           
39      500         -217.22         238.58          -3259.47        33.97           
40      500         -190.15         160.97          -1180.90        39.41           
41      500         -205.54         277.22          -3714.11        41.24           
42      500         -194.40         200.16          -2499.11        30.08           
43      500         -203.60         189.52          -2104.22        26.59           
44      500         -192.09         170.94          -1935.45        39.12           
45      500         -171.64         146.26          -1927.87        34.38           
46      500         -174.76         131.91          -987.69         32.02           
47      500         -190.85         348.92          -5437.97        35.84           
48      500         -174.24         176.40          -2287.83        43.53           
49      500         -162.83         123.19          -988.58         66.55           
50      500         -166.38         137.53          -1546.19        41.32           
51      500         -176.08         136.67          -1204.47        56.71           
52      500         -178.98         146.81          -1180.73        42.44           
53      500         -165.52         146.07          -2192.07        34.37           
54      500         -188.10         183.62          -2569.39        30.99           
55      500         -188.22         155.96          -1286.25        58.59           
56      500         -198.10         196.38          -2427.54        42.44           
57      500         -173.27         144.96          -1851.83        34.66           
58      500         -181.21         142.71          -1428.10        36.39           
59      500         -181.06         138.11          -1062.69        31.40           
60      500         -171.99         153.77          -2140.66        59.53           
61      500         -167.00         119.06          -1006.28        53.18           
62      500         -173.67         134.51          -960.89         45.58           
63      500         -152.34         86.02           -712.33         35.21           
64      500         -158.92         93.56           -880.66         37.62           
65      500         -149.61         96.01           -858.64         35.36           
66      500         -163.21         144.97          -2638.93        25.90           
67      500         -158.98         120.51          -1062.06        44.93           
68      500         -162.01         136.32          -1527.30        158.65          
69      500         -172.55         155.84          -1924.96        35.14           
70      500         -164.98         110.80          -837.63         33.62           
71      500         -146.32         92.65           -956.92         30.99           
72      500         -152.19         93.23           -724.88         33.12           
73      500         -160.28         156.54          -2843.94        51.14           
74      500         -161.20         118.42          -1282.50        17.92           
75      500         -155.22         112.91          -850.87         141.40          
76      500         -151.22         90.96           -820.72         57.66           
77      500         -148.48         91.26           -733.48         216.96          
78      500         -154.67         126.04          -1518.57        223.19          
79      500         -158.30         118.06          -1190.09        44.22           
80      500         -157.45         97.27           -884.71         22.94           
81      500         -157.72         154.76          -2384.64        34.66           
82      500         -157.91         116.55          -1008.32        41.75           
83      500         -161.65         184.83          -2644.65        280.93          
84      500         -152.31         98.70           -1095.00        47.96           
85      500         -164.44         132.81          -1494.86        45.58           
86      500         -154.63         102.79          -948.91         45.96           
87      500         -162.10         117.86          -1053.25        59.33           
88      500         -155.41         107.19          -798.47         272.38          
89      500         -161.35         131.61          -1556.83        56.98           
90      500         -183.87         280.10          -4668.96        39.85           
91      500         -166.86         131.93          -1004.51        50.27           
92      500         -159.91         118.31          -1336.74        271.58          
93      500         -162.59         132.73          -1747.12        45.82           
94      500         -177.74         216.80          -3845.86        34.62           
95      500         -161.33         129.79          -990.31         44.12           
96      500         -159.00         105.46          -856.07         40.09           
97      500         -170.29         152.82          -2070.73        27.38           
98      500         -153.63         96.12           -879.99         32.67           
99      500         -157.14         107.61          -821.25         39.28           
100     500         -146.60         88.20           -867.63         46.61           
101     500         -156.99         123.02          -1820.52        17.38           
102     500         -159.98         127.17          -1241.57        254.32          
103     500         -154.25         109.78          -944.11         58.73           
104     500         -152.10         113.05          -977.42         47.84           
105     500         -153.77         99.04           -1098.18        34.72           
106     500         -147.60         93.75           -805.24         42.44           
107     500         -145.37         89.64           -748.70         155.06          
108     500         -149.97         100.24          -778.22         46.98           
109     500         -144.66         96.05           -770.91         28.33           
110     500         -139.51         80.37           -726.22         57.32           
111     500         -148.29         99.32           -769.22         65.91           
112     500         -151.05         110.89          -1115.61        64.52           
113     500         -146.19         88.87           -701.20         89.79           
114     500         -145.52         94.71           -952.73         50.83           
115     500         -148.28         93.94           -872.82         38.61           
116     500         -146.77         92.15           -812.20         79.98           
117     500         -142.35         92.83           -781.70         252.74          
118     500         -150.75         91.90           -730.45         30.57           
119     500         -145.70         94.41           -686.11         92.39           
120     500         -147.15         94.25           -760.19         56.07           
121     500         -150.88         124.27          -1905.98        46.19           
122     500         -155.07         142.08          -1717.17        71.80           
123     500         -167.11         129.13          -1117.97        116.05          
124     500         -167.99         189.23          -2610.38        49.69           
125     500         -150.25         133.74          -1366.85        280.70          
126     500         -165.33         134.10          -1239.20        239.28          
127     500         -163.08         116.18          -873.73         52.16           
128     500         -163.67         125.74          -1144.10        80.42           
129     500         -150.43         109.63          -756.18         54.18           
130     500         -157.99         111.94          -1078.98        47.33           
131     500         -145.51         108.68          -1159.47        206.06          
132     500         -141.40         95.66           -684.94         159.31          
133     500         -153.42         114.50          -1074.88        61.22           
134     500         -141.71         99.97           -771.06         61.76           
135     500         -138.49         137.12          -2189.67        43.62           
136     500         -141.15         97.00           -692.30         48.66           
137     500         -145.00         95.60           -669.04         61.64           
138     500         -138.83         92.50           -670.51         55.80           
139     500         -143.59         87.98           -550.80         200.81          
140     500         -148.20         108.09          -772.04         62.09           
141     500         -150.09         160.12          -2710.11        226.94          
142     500         -147.16         115.08          -653.31         207.58          
143     500         -149.84         129.24          -1742.93        254.88          
144     500         -151.79         120.68          -1217.98        94.54           
145     500         -148.26         116.20          -800.86         106.51          
146     500         -159.70         137.14          -1536.27        54.99           
147     500         -144.28         103.25          -638.10         190.01          
148     500         -142.88         114.88          -1001.96        261.30          
149     500         -141.05         109.46          -685.77         248.51          
150     500         -142.45         109.18          -837.48         185.20          
151     500         -152.86         115.28          -624.23         211.18          
152     500         -141.54         103.89          -670.28         93.05           
153     500         -153.85         119.43          -731.58         70.81           
154     500         -154.48         115.71          -546.45         280.34          
155     500         -152.85         122.04          -743.39         246.58          
156     500         -148.79         119.06          -826.00         201.97          
157     500         -140.52         117.77          -844.26         210.61          
158     500         -144.60         116.87          -599.65         65.54           
159     500         -148.36         111.18          -701.93         230.53          
160     500         -134.97         107.48          -605.78         223.75          
161     500         -145.02         111.94          -729.94         35.86           
162     500         -144.54         119.20          -951.42         231.06          
163     500         -139.60         113.03          -699.34         268.97          
164     500         -141.63         109.42          -632.30         69.26           
165     500         -145.56         114.56          -744.00         103.52          
166     500         -139.29         115.91          -683.96         286.34          
167     500         -150.50         121.48          -626.88         267.70          
168     500         -138.52         112.54          -752.19         235.95          
169     500         -133.42         116.49          -558.61         280.09          
170     500         -140.90         120.80          -730.80         245.42          
171     500         -144.74         123.31          -1040.17        208.56          
172     500         -141.31         117.37          -616.89         152.47          
173     500         -152.50         126.93          -623.59         248.13          
174     500         -147.39         135.96          -697.43         248.50          
175     500         -150.06         141.42          -1184.03        222.02          
176     500         -146.86         121.82          -707.42         243.93          
177     500         -153.87         136.70          -712.50         259.32          
178     500         -150.75         134.06          -1002.40        291.27          
179     500         -154.44         133.45          -606.36         253.41          
180     500         -155.39         138.24          -649.16         243.93          
181     500         -148.76         125.48          -600.97         250.25          
182     500         -137.40         128.63          -953.77         248.20          
183     500         -137.10         121.65          -568.16         251.45          
184     500         -132.97         116.23          -556.45         161.04          
185     500         -132.76         121.83          -717.31         215.30          
186     500         -142.55         134.98          -798.44         261.68          
187     500         -138.15         131.29          -703.67         277.73          
188     500         -141.38         126.03          -559.46         228.46          
189     500         -141.95         128.39          -593.09         270.08          
190     500         -145.87         130.61          -631.20         269.09          
191     500         -159.61         123.96          -747.76         51.86           
192     500         -144.18         127.25          -587.65         204.12          
193     500         -131.13         121.16          -570.65         272.02          
194     500         -133.70         117.27          -524.63         235.45          
195     500         -131.26         124.59          -512.00         258.25          
196     500         -136.33         132.05          -610.71         264.67          
197     500         -151.52         132.91          -625.57         268.36          
198     500         -134.34         118.73          -496.28         253.11          
199     500         -133.38         135.96          -626.55         281.88          
200     500         -133.41         131.55          -706.15         250.55          

Time elapsed: 522.6519 seconds
