environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 90
	w_mask: dense
	w_mask_param: 90
	t_mask: dense
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -476.84         269.07          -2176.18        -9.28           
1       500         -398.41         281.45          -2297.98        13.97           
2       500         -393.65         249.63          -1611.83        -1.10           
3       500         -359.98         217.46          -1524.70        -53.51          
4       500         -348.95         217.43          -1476.95        -41.09          
5       500         -333.18         196.74          -1492.55        -5.77           
6       500         -370.28         206.95          -1530.67        -40.84          
7       500         -292.51         219.22          -2147.64        14.17           
8       500         -207.28         130.03          -665.97         8.09            
9       500         -231.85         150.69          -737.90         43.31           
10      500         -255.45         161.71          -745.50         56.87           
11      500         -232.88         165.75          -834.75         36.82           
12      500         -259.18         166.00          -968.33         100.53          
13      500         -235.75         166.33          -1278.60        68.24           
14      500         -228.92         161.25          -1014.54        85.03           
15      500         -160.07         147.34          -627.08         141.83          
16      500         -153.03         150.04          -947.07         167.92          
17      500         -141.82         159.28          -1217.81        203.50          
18      500         -114.10         162.88          -1027.31        184.02          
19      500         -171.21         232.98          -2293.45        242.41          
20      500         -117.72         170.47          -812.37         203.90          
21      500         -106.54         204.08          -1366.39        234.81          
22      500         -86.51          172.73          -850.01         234.53          
23      500         -109.93         261.25          -1421.70        257.29          
24      500         -136.96         309.07          -2075.57        265.84          
25      500         -117.53         290.63          -2182.60        272.18          
26      500         -87.37          284.36          -2424.95        281.79          
27      500         -76.26          413.45          -4259.87        269.69          
28      500         -11.97          148.57          -734.90         265.89          
29      500         -76.39          253.03          -2020.84        270.84          
30      500         -49.98          240.99          -2271.37        270.26          
31      500         -74.80          275.53          -2234.97        265.85          
32      500         -199.37         390.85          -4024.54        276.83          
33      500         -45.78          248.99          -1327.40        266.46          
34      500         -110.08         317.80          -1882.11        273.87          
35      500         -137.94         291.41          -1818.23        280.72          
36      500         -242.52         357.80          -2375.69        279.16          
37      500         -118.68         276.71          -1955.84        278.50          
38      500         -86.83          266.20          -1367.51        269.17          
39      500         -90.45          400.23          -6044.29        270.43          
40      500         -26.21          278.51          -3011.89        288.14          
41      500         -63.39          266.29          -1322.52        282.51          
42      500         -26.97          193.83          -1050.38        270.69          
43      500         -40.43          205.99          -765.66         287.95          
44      500         -127.91         249.64          -1386.76        279.82          
45      500         -95.89          288.15          -1369.33        281.31          
46      500         -1.84           170.97          -821.21         289.21          
47      500         21.85           170.12          -990.77         280.21          
48      500         48.34           146.11          -990.14         289.86          
49      500         28.18           218.01          -1430.76        282.76          
50      500         -14.69          257.83          -1323.71        285.33          
51      500         -3.50           204.44          -936.35         287.14          
52      500         2.33            161.57          -1374.72        283.10          
53      500         16.70           150.82          -678.85         281.47          
54      500         -15.99          181.30          -970.73         294.97          
55      500         22.42           145.13          -677.53         285.90          
56      500         37.24           167.45          -794.12         285.31          
57      500         16.76           204.34          -862.78         281.50          
58      500         16.95           203.38          -815.49         288.97          
59      500         19.12           209.24          -1463.34        281.99          
60      500         68.88           152.91          -682.72         283.80          
61      500         -4.47           244.06          -1293.02        280.36          
62      500         20.42           215.83          -952.99         284.11          
63      500         48.13           165.48          -944.15         290.31          
64      500         42.62           170.82          -641.92         293.18          
65      500         61.50           169.13          -1020.54        281.70          
66      500         78.23           168.53          -667.27         293.96          
67      500         62.33           187.97          -1253.09        290.57          
68      500         84.65           141.83          -624.10         286.74          
69      500         83.71           148.48          -765.12         286.83          
70      500         12.19           254.82          -1266.88        291.91          
71      500         26.57           224.04          -942.47         286.37          
72      500         87.23           135.18          -678.65         289.18          
73      500         93.30           139.60          -696.26         291.74          
74      500         87.43           141.41          -776.40         286.19          
75      500         72.60           131.81          -531.60         284.99          
76      500         49.69           154.26          -607.91         279.40          
77      500         67.93           151.17          -625.32         286.44          
78      500         38.14           182.05          -885.31         289.46          
79      500         16.56           201.93          -719.72         282.15          
80      500         95.20           147.65          -675.35         297.65          
81      500         37.01           139.60          -677.94         286.75          
82      500         7.94            198.50          -663.63         286.49          
83      500         28.02           185.91          -778.94         286.78          
84      500         -25.11          224.55          -1393.17        286.06          
85      500         -48.54          271.03          -1020.37        286.30          
86      500         -3.98           257.58          -3010.92        286.54          
87      500         30.50           189.89          -952.17         284.38          
88      500         74.78           151.20          -558.83         290.57          
89      500         93.70           137.79          -690.09         288.12          
90      500         86.36           124.31          -490.91         286.09          
91      500         85.08           133.34          -471.14         290.38          
92      500         108.38          117.99          -306.44         293.50          
93      500         109.92          136.43          -613.09         296.75          
94      500         127.79          117.95          -558.19         293.93          
95      500         75.27           139.70          -507.09         291.72          
96      500         74.64           141.49          -519.59         290.29          
97      500         100.19          127.93          -361.19         294.36          
98      500         108.98          117.04          -295.53         292.78          
99      500         72.38           165.79          -678.80         291.08          
100     500         107.72          184.21          -1540.32        288.52          
101     500         78.32           206.01          -3018.94        287.62          
102     500         110.43          158.34          -685.29         293.15          
103     500         112.58          160.77          -848.47         295.50          
104     500         95.81           187.75          -706.08         296.65          
105     500         81.27           212.20          -799.03         296.22          
106     500         68.40           206.69          -1020.29        293.67          
107     500         42.69           235.55          -673.45         292.68          
108     500         73.18           194.23          -675.50         286.08          
109     500         45.35           226.71          -674.33         289.02          
110     500         -2.76           257.08          -726.88         291.80          
111     500         33.53           246.62          -658.51         303.38          
112     500         54.60           206.75          -1296.62        293.43          
113     500         105.57          192.41          -791.66         292.97          
114     500         94.23           191.02          -959.56         294.22          
115     500         121.54          130.53          -879.04         301.36          
116     500         128.68          134.82          -745.61         301.30          
117     500         130.05          135.50          -914.41         287.66          
118     500         111.81          157.03          -684.18         292.35          
119     500         91.52           181.87          -1024.73        290.39          
120     500         122.21          151.51          -712.86         299.93          
121     500         83.75           197.41          -2018.70        289.63          
122     500         95.98           147.93          -856.82         289.29          
123     500         82.73           175.89          -931.36         293.90          
124     500         87.75           192.71          -807.19         290.37          
125     500         99.70           164.07          -670.16         299.58          
126     500         -22.36          257.44          -863.38         294.80          
127     500         -13.16          262.82          -971.83         299.82          
128     500         -1.27           288.27          -1026.70        289.82          
129     500         7.76            265.49          -1133.38        297.04          
130     500         -28.31          297.59          -1403.66        291.70          
131     500         11.39           292.27          -1569.34        294.58          
132     500         -36.86          355.84          -3089.46        293.64          
133     500         -33.99          324.51          -1659.89        292.00          
134     500         61.76           251.48          -1616.65        288.71          
135     500         18.77           306.31          -1809.03        295.00          
136     500         14.21           312.40          -1452.31        292.56          
137     500         83.15           224.37          -1947.23        290.09          
138     500         75.68           232.50          -1080.80        295.93          
139     500         82.83           239.91          -1998.16        294.07          
140     500         -3.77           289.68          -970.49         291.97          
141     500         14.18           280.19          -948.59         302.05          
142     500         -2.26           270.00          -925.64         299.18          
143     500         30.70           264.86          -1150.52        293.50          
144     500         -17.54          304.07          -1509.49        290.73          
145     500         -26.01          309.55          -1488.04        293.16          
146     500         -26.35          369.29          -1734.31        292.33          
147     500         111.42          212.34          -1094.16        297.84          
148     500         150.47          224.08          -2016.98        303.01          
149     500         99.09           265.66          -1959.47        303.16          
150     500         106.91          268.08          -2523.57        298.73          
151     500         116.54          222.33          -2413.16        295.24          
152     500         91.47           212.74          -850.28         294.81          
153     500         112.22          190.36          -682.34         293.00          
154     500         64.99           209.07          -690.71         291.87          
155     500         36.77           236.51          -1504.68        294.41          
156     500         -22.62          275.37          -738.54         288.43          
157     500         -26.74          288.79          -763.27         298.60          
158     500         147.35          132.71          -526.13         297.29          
159     500         130.55          165.08          -686.55         296.22          
160     500         123.30          185.12          -895.96         293.55          
161     500         149.48          151.54          -637.62         292.29          
162     500         146.41          260.77          -3655.51        298.90          
163     500         123.36          220.75          -764.46         292.02          
164     500         134.00          181.67          -803.66         289.32          
165     500         133.23          227.90          -1466.22        301.05          
166     500         110.94          224.04          -1233.80        298.51          
167     500         94.58           245.97          -1129.26        293.48          
168     500         41.42           308.65          -1527.34        300.26          
169     500         55.27           300.36          -1493.05        302.51          
170     500         -23.50          404.08          -1953.88        298.69          
171     500         62.12           289.77          -1345.22        296.32          
172     500         22.65           348.00          -1715.03        293.13          
173     500         9.57            341.50          -1987.24        291.59          
174     500         22.48           354.27          -2151.99        293.46          
175     500         45.76           369.93          -3629.28        299.68          
176     500         13.38           445.61          -3219.46        293.94          
177     500         28.77           382.52          -3512.46        289.70          
178     500         66.15           238.68          -1416.43        296.06          
179     500         124.27          187.58          -1047.24        299.19          
180     500         129.34          192.67          -1248.44        296.16          
181     500         106.12          214.58          -1320.60        300.82          
182     500         112.17          213.97          -1462.81        292.01          
183     500         99.30           271.85          -1358.14        296.03          
184     500         67.85           291.43          -1484.10        290.37          
