environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 119
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -96.41          5.10            -104.14         -91.82          
1       100         -92.46          0.28            -92.86          -92.20          
2       100         -91.97          0.08            -92.10          -91.83          
3       100         -92.11          0.22            -92.36          -91.74          
4       100         -92.70          1.21            -95.05          -91.80          
5       100         -92.60          0.75            -93.53          -91.59          
6       100         -92.10          0.35            -92.61          -91.56          
7       100         -91.70          0.12            -91.91          -91.56          
8       100         -91.61          0.15            -91.89          -91.50          
9       100         -91.67          0.40            -92.46          -91.34          
10      100         -91.59          0.23            -91.85          -91.34          
11      100         -91.39          0.08            -91.55          -91.34          
12      100         -91.27          0.18            -91.39          -90.92          
13      100         -91.52          0.24            -92.00          -91.35          
14      100         -91.39          0.08            -91.56          -91.34          
15      100         -91.35          0.02            -91.38          -91.34          
16      100         -91.45          0.23            -91.90          -91.29          
17      100         -91.44          0.18            -91.80          -91.34          
18      100         -91.42          0.18            -91.78          -91.30          
19      100         -91.34          0.01            -91.35          -91.33          
20      100         -91.35          0.02            -91.36          -91.32          
21      100         -91.39          0.06            -91.49          -91.32          
22      100         -91.37          0.02            -91.40          -91.35          
23      100         -91.36          0.03            -91.40          -91.32          
24      100         -91.40          0.07            -91.54          -91.35          
25      100         -91.35          0.04            -91.40          -91.30          
26      100         -91.44          0.09            -91.54          -91.33          
27      100         -91.43          0.12            -91.66          -91.34          
28      100         -91.36          0.03            -91.41          -91.32          
29      100         -91.37          0.02            -91.40          -91.34          
30      100         -91.38          0.02            -91.42          -91.35          
31      100         -91.38          0.08            -91.53          -91.33          
32      100         -93.83          4.98            -103.79         -91.34          
33      100         -91.51          0.29            -92.09          -91.36          
34      100         -91.37          0.03            -91.42          -91.32          
35      100         -91.39          0.10            -91.58          -91.31          
36      100         -91.36          0.05            -91.47          -91.32          
37      100         -91.37          0.03            -91.41          -91.32          
38      100         -91.54          0.35            -92.23          -91.33          
39      100         -91.59          0.25            -92.08          -91.40          
40      100         -91.57          0.29            -92.13          -91.34          
41      100         -91.43          0.10            -91.60          -91.34          
42      100         -91.39          0.02            -91.43          -91.37          
43      100         -91.37          0.02            -91.40          -91.34          
44      100         -91.37          0.01            -91.39          -91.36          
45      100         -91.40          0.05            -91.49          -91.36          
46      100         -91.45          0.10            -91.60          -91.34          
47      100         -91.37          0.06            -91.43          -91.26          
48      100         -91.33          0.03            -91.36          -91.28          
49      100         -91.35          0.18            -91.69          -91.18          
50      100         -91.29          0.19            -91.52          -91.06          

Time elapsed: 62.1650 seconds
