environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 173
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -91.86          19.98           -109.44         -39.23          
1       130         -92.61          20.91           -112.23         -36.01          
2       130         -100.21         9.15            -109.76         -57.36          
3       130         -96.47          11.21           -107.73         -57.54          
4       130         -94.75          12.98           -107.43         -57.02          
5       130         -96.32          12.86           -108.68         -50.77          
6       130         -93.00          14.83           -108.57         -51.42          
7       130         -77.27          19.62           -100.83         -47.13          
8       130         -74.50          21.76           -107.70         -46.60          
9       130         -66.34          21.92           -104.08         -37.48          
10      130         -85.70          21.36           -104.08         -36.18          
11      130         -89.33          20.52           -108.22         -32.18          
12      130         -91.68          16.83           -108.53         -50.60          
13      130         -86.40          18.51           -108.94         -50.58          
14      130         -79.62          18.74           -104.26         -52.80          
15      130         -75.61          21.55           -101.02         -37.13          
16      130         -83.39          21.35           -109.49         -51.71          
17      130         -80.73          22.12           -106.75         -51.90          
18      130         -79.49          22.70           -110.39         -42.03          
19      130         -70.40          21.72           -107.91         -50.19          
20      130         -67.68          20.61           -106.24         -45.90          
21      130         -62.28          17.42           -104.50         -46.96          
22      130         -66.81          22.12           -104.29         -40.41          
23      130         -69.81          23.71           -105.79         -42.53          
24      130         -56.34          15.69           -101.95         -36.07          
25      130         -59.77          21.93           -106.87         -41.00          
26      130         -56.11          17.96           -101.35         -37.87          
27      130         -56.00          18.48           -104.20         -43.59          
28      130         -61.78          21.61           -111.07         -32.79          
29      130         -60.15          22.73           -107.60         -28.60          
30      130         -49.65          13.87           -99.38          -31.08          
31      130         -49.20          14.52           -96.64          -26.38          
32      130         -45.92          16.19           -98.82          -23.23          
33      130         -47.27          18.82           -102.52         -23.63          
34      130         -40.21          16.04           -104.46         -16.27          
35      130         -43.19          22.27           -106.78         -23.99          
36      130         -30.67          14.79           -97.38          -16.35          
37      130         -31.07          6.67            -43.59          -13.36          
38      130         -38.66          20.63           -101.72         -18.33          
39      130         -31.85          18.43           -104.38         -17.86          
40      130         -29.23          4.23            -40.23          -24.76          
41      130         -36.82          23.62           -112.44         -22.84          
42      130         -32.17          18.80           -101.01         -18.52          
43      130         -27.53          5.70            -40.26          -13.68          
44      130         -26.66          3.20            -35.05          -21.95          
45      130         -24.39          3.44            -30.31          -19.03          
46      130         -23.70          4.73            -32.93          -12.21          
47      130         -25.20          6.42            -54.90          -17.02          
48      130         -22.83          2.67            -27.50          -18.23          
49      130         -23.00          3.94            -33.10          -18.24          
50      130         -25.33          15.25           -104.82         -17.90          

Time elapsed: 468.4079 seconds
