environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
brain
	number_neurons: 15
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: dense
	w_mask_prob: 0.3
	v_mask: dense
	v_mask_prob: 0.1
	t_mask: dense
	t_mask_prob: 0.3
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 690
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -103.81         15.93           -211.76         -12.16          
1       150         -102.89         8.22            -121.76         -43.70          
2       150         -102.76         9.40            -123.50         -48.98          
3       150         -103.29         19.53           -221.96         -24.03          
4       150         -102.51         12.41           -135.27         -19.91          
5       150         -103.07         13.79           -220.23         -29.20          
6       150         -104.37         11.81           -217.60         -91.81          
7       150         -102.46         10.71           -123.20         -38.01          
8       150         -103.04         16.50           -219.92         -25.54          
9       150         -103.12         8.11            -155.19         -91.80          
10      150         -101.61         13.63           -211.25         -22.98          
11      150         -101.73         7.35            -121.35         -91.83          
12      150         -101.37         6.97            -118.50         -90.35          
13      150         -99.45          11.11           -116.65         -9.09           
14      150         -101.18         8.37            -124.13         -74.12          
15      150         -100.28         9.37            -119.49         -25.70          
16      150         -100.68         11.80           -218.90         -91.72          
17      150         -100.50         12.77           -217.14         -58.67          
18      150         -99.27          7.99            -117.45         -54.38          
19      150         -100.22         7.02            -119.27         -89.44          
20      150         -101.41         8.26            -150.00         -87.71          
21      150         -99.87          6.92            -120.11         -91.16          
22      150         -100.28         8.54            -119.78         -48.93          
23      150         -99.34          10.39           -133.25         -10.31          
24      150         -100.30         7.40            -120.71         -91.51          
25      150         -98.56          9.72            -119.30         -23.79          
26      150         -99.16          6.68            -117.35         -90.78          
27      150         -96.80          14.09           -118.80         -7.27           
28      150         -100.22         13.21           -217.88         -29.56          
29      150         -99.41          9.46            -140.82         -37.35          
30      150         -99.54          14.64           -217.38         -26.31          
31      150         -100.33         7.76            -142.53         -91.40          
32      150         -100.87         11.01           -166.00         -33.36          
33      150         -98.59          10.80           -124.39         -9.14           
34      150         -100.08         10.39           -133.08         -46.08          
35      150         -99.98          8.11            -137.72         -89.42          
36      150         -102.52         18.25           -219.46         -68.34          
37      150         -100.13         13.46           -219.56         -32.36          
38      150         -100.42         7.06            -118.44         -91.26          
39      150         -100.98         7.90            -119.30         -91.71          
40      150         -99.42          10.69           -117.57         -28.41          
