environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -478.43         372.57          -4996.19        1.50            
1       500         -489.42         348.23          -3197.20        23.32           
2       500         -465.35         400.02          -4269.39        11.66           
3       500         -464.86         288.32          -2376.07        4.23            
4       500         -451.84         359.55          -4690.76        16.86           
5       500         -452.11         333.38          -3471.67        -5.71           
6       500         -477.90         500.82          -7635.41        14.08           
7       500         -454.80         381.05          -3762.59        17.57           
8       500         -403.51         284.86          -1908.65        30.87           
9       500         -393.82         367.25          -4257.64        30.18           
10      500         -421.86         395.64          -4287.89        13.99           
11      500         -402.26         364.12          -3243.48        242.42          
12      500         -371.99         392.18          -5599.44        13.39           
13      500         -343.79         287.53          -2219.39        37.67           
14      500         -321.92         256.85          -2141.14        36.51           
15      500         -314.02         244.74          -1326.43        23.79           
16      500         -328.05         253.69          -1733.55        49.72           
17      500         -332.99         293.13          -2456.49        5.16            
18      500         -284.70         247.07          -2478.28        35.57           
19      500         -288.96         229.63          -1576.75        27.92           
20      500         -298.52         238.45          -1453.35        34.66           
21      500         -301.06         232.18          -1423.90        42.44           
22      500         -268.48         270.51          -2964.36        38.29           
23      500         -249.82         195.01          -1157.82        26.00           
24      500         -287.60         272.45          -2994.97        36.03           
25      500         -261.71         313.75          -5253.68        38.66           
26      500         -225.89         204.75          -2229.32        33.97           
27      500         -202.09         166.44          -1109.97        37.90           
28      500         -221.12         244.41          -2567.66        209.07          
29      500         -238.71         210.39          -1481.52        32.02           
30      500         -220.46         184.46          -1260.09        32.02           
31      500         -240.52         241.02          -2748.83        34.01           
32      500         -212.29         168.43          -1141.62        33.97           
33      500         -228.56         199.18          -1724.22        29.72           
34      500         -221.60         205.24          -2141.39        35.36           
35      500         -215.27         207.06          -2726.02        54.40           
36      500         -185.71         135.47          -943.45         28.60           
37      500         -178.00         143.59          -1258.31        45.58           
38      500         -180.96         191.74          -3081.39        52.58           
39      500         -172.71         195.22          -3243.13        45.58           
40      500         -178.72         132.44          -971.12         28.11           
41      500         -201.90         194.37          -2667.79        70.84           
42      500         -199.57         154.31          -1209.27        32.02           
43      500         -204.16         212.67          -2778.47        37.37           
44      500         -228.94         226.61          -2203.48        36.02           
45      500         -225.15         187.79          -1668.03        182.72          
46      500         -192.61         171.76          -1704.67        37.05           
47      500         -191.78         175.04          -2749.37        17.26           
48      500         -190.22         138.80          -1328.78        33.97           
49      500         -208.10         236.52          -3951.56        66.22           
50      500         -190.85         163.90          -2165.29        35.21           
51      500         -201.70         178.76          -1590.42        28.27           
52      500         -198.92         233.63          -2575.98        42.44           
53      500         -219.07         214.26          -1835.86        42.82           
54      500         -209.12         200.26          -2411.98        35.36           
55      500         -217.32         204.82          -1911.12        192.96          
56      500         -184.88         149.08          -1140.37        26.46           
57      500         -195.07         174.59          -2083.66        43.70           
58      500         -185.09         145.47          -1570.37        35.21           
59      500         -162.53         98.78           -1122.50        35.52           
60      500         -167.15         169.37          -2914.73        45.46           
61      500         -174.31         176.35          -2388.64        261.07          
62      500         -175.94         180.86          -3014.76        36.34           
63      500         -183.29         180.06          -2718.75        34.41           
64      500         -168.30         145.14          -2034.63        26.95           
65      500         -177.53         158.89          -1696.47        77.19           
66      500         -175.16         120.31          -962.57         37.61           
67      500         -183.15         164.04          -1791.36        31.33           
68      500         -173.04         156.92          -1847.48        52.39           
69      500         -160.26         103.80          -815.95         51.23           
70      500         -193.81         193.51          -2249.29        28.81           
71      500         -168.32         128.62          -1261.15        75.99           
72      500         -163.45         121.29          -1114.67        45.75           
73      500         -150.63         104.90          -1107.50        57.26           
74      500         -155.22         112.98          -1083.09        35.95           
75      500         -154.35         94.54           -845.59         25.90           
76      500         -167.38         153.20          -1954.93        48.24           
77      500         -189.53         175.37          -1517.52        45.58           
78      500         -180.97         140.49          -1347.01        54.49           
79      500         -186.46         219.25          -2790.48        53.18           
80      500         -194.34         186.29          -1889.72        72.56           
81      500         -173.07         143.92          -1496.70        51.45           
82      500         -163.28         109.62          -771.61         35.56           
83      500         -189.59         173.83          -2854.09        19.66           
84      500         -173.16         149.41          -1608.96        27.39           
85      500         -162.52         120.45          -1119.28        36.39           
86      500         -150.58         109.87          -1540.26        33.88           
87      500         -166.98         121.72          -1184.57        44.67           
88      500         -152.78         114.29          -1303.65        278.87          
89      500         -145.23         90.71           -1128.19        34.72           
90      500         -145.60         82.18           -832.88         21.35           
91      500         -144.33         95.07           -1376.59        53.18           
92      500         -141.79         64.29           -547.16         53.18           
93      500         -157.68         107.97          -818.18         32.11           
94      500         -155.04         98.30           -790.77         42.44           
95      500         -158.31         124.97          -1410.33        35.56           
96      500         -151.84         86.53           -783.56         40.29           
97      500         -147.50         93.15           -1059.71        53.18           
98      500         -144.77         89.93           -947.66         34.66           
99      500         -137.27         61.18           -609.96         36.03           
100     500         -136.23         53.12           -513.75         27.79           
101     500         -140.69         77.44           -811.56         48.45           
102     500         -141.38         88.12           -1077.02        55.06           
103     500         -152.23         158.75          -3054.30        30.99           
104     500         -137.61         66.96           -783.23         35.92           
105     500         -136.72         59.97           -588.95         38.15           
106     500         -139.14         51.13           -626.61         41.24           
107     500         -149.30         81.88           -739.81         35.36           
108     500         -136.62         54.70           -494.01         32.02           
109     500         -139.33         70.12           -1002.02        28.81           
110     500         -144.04         88.90           -1362.88        33.70           
111     500         -143.99         72.30           -761.32         249.25          
112     500         -143.48         62.28           -626.51         36.39           
113     500         -151.55         139.77          -2775.35        34.33           
114     500         -152.18         93.24           -1267.12        37.62           
115     500         -148.26         83.04           -836.28         37.62           
116     500         -139.91         82.86           -1270.10        35.95           
117     500         -155.19         105.92          -1141.38        43.23           
118     500         -165.11         133.00          -1463.23        53.18           
119     500         -197.65         341.51          -7196.85        28.42           
120     500         -190.15         170.38          -1642.03        29.22           
121     500         -183.75         161.46          -1527.99        34.26           
122     500         -197.61         230.58          -2970.11        33.63           
123     500         -183.77         141.43          -998.91         36.39           
124     500         -195.51         185.63          -1910.92        42.79           
125     500         -183.41         216.50          -3736.19        40.19           
126     500         -170.66         179.96          -3157.51        45.28           
127     500         -174.11         129.66          -844.16         26.00           
128     500         -172.25         140.28          -1238.22        51.44           
129     500         -158.01         99.57           -771.15         35.95           
130     500         -164.44         122.35          -1596.47        46.41           
131     500         -149.77         79.52           -844.62         37.62           
132     500         -136.57         56.80           -539.95         34.41           
133     500         -138.17         61.48           -800.46         32.44           
134     500         -137.46         58.47           -772.95         35.95           
135     500         -135.10         44.75           -416.19         34.66           
136     500         -133.49         50.73           -422.48         53.18           
137     500         -135.73         41.15           -377.57         23.33           
138     500         -132.35         43.46           -357.26         34.26           
139     500         -130.84         45.17           -363.51         35.92           
140     500         -132.49         42.83           -403.78         53.18           
141     500         -132.99         43.76           -325.84         29.72           
142     500         -136.12         41.84           -487.53         23.02           
143     500         -135.96         47.50           -403.78         47.05           
144     500         -135.24         46.54           -443.45         45.58           
145     500         -134.86         46.23           -423.00         19.71           
146     500         -138.81         47.19           -536.77         24.09           
147     500         -134.75         49.68           -396.07         47.05           
148     500         -135.59         50.40           -506.46         53.18           
149     500         -134.92         46.64           -499.71         35.33           
150     500         -139.22         67.57           -893.29         42.82           
151     500         -132.68         55.89           -745.06         45.24           
152     500         -136.81         57.60           -737.69         36.39           
153     500         -147.73         124.16          -1510.64        40.05           
154     500         -151.06         129.23          -2246.73        45.46           
155     500         -138.11         72.45           -809.19         23.68           
156     500         -146.06         77.20           -865.34         19.46           
157     500         -138.80         61.97           -733.20         26.89           
158     500         -147.57         96.76           -982.14         36.31           
159     500         -146.28         100.55          -1452.01        43.50           
160     500         -144.77         83.24           -1041.12        47.50           
161     500         -147.73         87.69           -693.35         28.18           
162     500         -140.85         89.39           -1204.11        229.43          
163     500         -149.60         97.30           -1046.99        38.90           
164     500         -135.07         60.22           -712.92         25.83           
165     500         -135.19         69.36           -955.61         42.82           
166     500         -129.48         43.04           -370.38         28.73           
167     500         -141.04         81.82           -1301.00        35.84           
168     500         -138.43         74.45           -1264.14        42.67           
169     500         -137.90         60.26           -755.05         35.71           
170     500         -133.60         53.59           -770.58         44.66           
171     500         -138.90         74.16           -1327.15        42.75           
172     500         -136.64         51.90           -522.86         32.44           
173     500         -134.13         52.21           -606.57         42.44           
174     500         -139.12         96.76           -1752.50        32.44           
175     500         -129.33         49.24           -531.67         45.58           
176     500         -135.96         45.30           -403.78         35.95           
177     500         -137.39         51.52           -615.08         42.75           
178     500         -135.49         48.68           -683.00         53.18           
179     500         -134.71         45.50           -482.17         53.18           
180     500         -133.84         46.56           -396.07         47.84           
181     500         -136.31         46.51           -469.39         31.13           
182     500         -131.71         47.14           -334.93         47.05           
