environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 200
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 10
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: 100
	behavioral_max_length: 20
	behavior_source: brain
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 0.7
episode_runner
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 2288
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: e1dbf5a36ef42080f3cbcc8ab6eeced8dbc962a6


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       902         41.14           58.03           0.00            150.00          
1       904         76.42           60.76           0.00            200.00          
2       906         98.06           50.87           0.00            175.00          
3       908         99.61           49.93           0.00            175.00          
4       910         101.89          47.94           0.00            200.00          
5       912         105.92          44.83           0.00            200.00          
6       914         104.89          45.67           0.00            225.00          
7       916         102.44          47.28           0.00            175.00          
8       918         109.53          39.81           0.00            150.00          
9       920         103.86          46.02           0.00            150.00          
10      922         108.72          41.59           0.00            200.00          
11      924         106.36          43.88           0.00            150.00          
12      926         109.50          40.60           0.00            150.00          
13      928         113.53          35.39           0.00            125.00          
14      930         113.86          34.68           0.00            125.00          
15      932         113.89          34.68           0.00            150.00          
16      934         110.17          38.92           0.00            125.00          
17      936         113.39          35.69           0.00            250.00          
18      938         114.97          32.96           0.00            125.00          
19      940         114.03          35.33           0.00            250.00          
20      942         115.11          34.19           0.00            250.00          
21      944         116.97          29.82           0.00            125.00          
22      946         116.19          31.51           0.00            125.00          
23      948         116.11          31.80           0.00            125.00          
24      950         116.97          30.19           0.00            150.00          
25      952         118.03          27.98           0.00            125.00          
26      954         117.22          29.75           0.00            125.00          
27      956         115.14          32.82           0.00            125.00          
28      958         116.28          30.76           0.00            150.00          
29      960         118.11          28.11           0.00            150.00          
30      962         118.50          27.55           0.00            150.00          
31      964         117.72          28.57           0.00            150.00          
32      966         119.39          25.45           0.00            150.00          
33      968         118.31          27.87           0.00            150.00          
34      970         114.53          33.76           0.00            150.00          
35      972         119.14          26.89           0.00            175.00          
36      974         115.89          31.74           0.00            175.00          
37      976         116.28          31.39           0.00            175.00          
38      978         115.56          32.16           0.00            150.00          
39      980         116.31          32.58           0.00            300.00          
40      982         115.67          33.57           0.00            175.00          
41      984         113.61          36.66           0.00            200.00          
42      986         115.94          34.14           0.00            175.00          
43      988         119.67          28.25           0.00            175.00          
44      990         118.50          34.73           0.00            175.00          
45      992         123.03          35.70           0.00            175.00          
46      994         121.31          36.91           0.00            175.00          
47      996         114.58          43.45           0.00            175.00          
48      998         123.39          42.59           0.00            175.00          
49      1000        129.42          42.42           0.00            175.00          
50      1002        128.42          49.02           0.00            175.00          
51      1002        128.14          43.66           0.00            175.00          
52      1002        127.28          42.59           0.00            175.00          
53      1002        130.14          45.21           0.00            175.00          
54      1002        129.78          47.54           0.00            175.00          
55      1002        136.31          41.69           0.00            175.00          
56      1002        143.14          30.43           0.00            175.00          
57      1002        146.03          34.18           0.00            200.00          
58      1002        148.25          33.34           0.00            175.00          
59      1002        148.67          23.83           0.00            175.00          
60      1002        148.28          22.63           0.00            175.00          
61      1002        156.72          21.26           50.00           200.00          
62      1002        154.11          21.92           75.00           175.00          
63      1002        154.61          24.37           0.00            175.00          
64      1002        155.78          26.90           0.00            175.00          
65      1002        151.58          26.92           0.00            175.00          
66      1002        155.36          25.35           0.00            175.00          
67      1002        152.33          24.41           75.00           175.00          
68      1002        157.19          22.49           0.00            175.00          
69      1002        139.75          24.06           0.00            175.00          
70      1002        154.33          22.53           75.00           200.00          
71      1002        153.97          25.17           0.00            175.00          
72      1002        151.08          24.65           0.00            175.00          
73      1002        160.39          20.89           0.00            175.00          
74      1002        155.28          26.40           0.00            175.00          
75      1002        150.36          26.81           0.00            175.00          
76      1002        152.44          27.12           0.00            175.00          
77      1002        159.75          23.57           0.00            300.00          
78      1002        148.50          24.16           0.00            275.00          
79      1002        150.25          28.71           0.00            275.00          
80      1002        158.39          29.54           0.00            325.00          
81      1002        156.50          27.22           0.00            300.00          
82      1002        153.28          26.07           0.00            325.00          
83      1002        152.14          35.77           0.00            375.00          
84      1002        158.06          37.09           25.00           375.00          
85      1002        159.94          35.82           0.00            300.00          
86      1002        163.06          42.02           0.00            375.00          
87      1002        163.19          35.06           0.00            325.00          
88      1002        159.92          34.27           0.00            300.00          
89      1002        170.69          48.03           0.00            400.00          
90      1002        155.42          40.08           50.00           375.00          
91      1002        177.94          45.85           0.00            425.00          
92      1002        186.03          63.26           0.00            375.00          
93      1002        182.53          64.20           0.00            425.00          
94      1002        198.56          66.08           75.00           425.00          
95      1002        193.42          68.61           75.00           425.00          
96      1002        204.03          68.40           75.00           425.00          
97      1002        204.72          76.83           0.00            425.00          
98      1002        192.22          79.84           0.00            400.00          
99      1002        213.64          89.54           0.00            500.00          
100     1002        187.50          84.41           0.00            425.00          
101     1002        189.42          73.73           25.00           425.00          
102     1002        215.94          83.80           75.00           425.00          
103     1002        198.94          77.53           75.00           400.00          
104     1002        228.19          81.12           0.00            450.00          
105     1002        227.72          89.43           0.00            450.00          
106     1002        230.50          84.09           50.00           425.00          
107     1002        190.64          67.90           0.00            425.00          
108     1002        219.08          86.17           0.00            450.00          
109     1002        236.11          86.86           75.00           450.00          
110     1002        228.17          85.78           75.00           450.00          
111     1002        238.17          101.97          75.00           450.00          
112     1002        250.67          88.43           75.00           450.00          
113     1002        214.50          92.50           0.00            425.00          
114     1002        245.33          83.85           75.00           450.00          
115     1002        241.36          88.79           125.00          450.00          
116     1002        258.69          91.14           100.00          450.00          
117     1002        216.69          82.12           0.00            425.00          
118     1002        233.47          81.44           75.00           450.00          
119     1002        235.81          87.68           75.00           450.00          
120     1002        229.00          94.73           75.00           450.00          
121     1002        224.97          76.05           50.00           425.00          
122     1002        237.08          85.30           25.00           450.00          
123     1002        234.94          88.42           75.00           450.00          
124     1002        210.78          81.78           75.00           450.00          
125     1002        236.97          81.91           75.00           475.00          
126     1002        236.81          75.92           0.00            450.00          
127     1002        219.75          86.98           0.00            450.00          
128     1002        212.08          77.04           100.00          450.00          
129     1002        236.44          74.58           75.00           425.00          
130     1002        224.69          87.22           75.00           425.00          
131     1002        229.89          79.45           75.00           475.00          
132     1002        236.42          79.33           75.00           450.00          
133     1002        240.53          80.03           100.00          450.00          
134     1002        226.58          76.86           125.00          425.00          
135     1002        180.89          74.90           0.00            425.00          
136     1002        223.14          76.98           125.00          450.00          
137     1002        216.31          74.73           0.00            425.00          
138     1002        246.97          77.26           100.00          450.00          
139     1002        239.50          74.58           125.00          450.00          
140     1002        198.17          74.19           75.00           450.00          
141     1002        212.72          77.37           0.00            450.00          
142     1002        196.97          72.43           100.00          425.00          
143     1002        186.56          75.50           75.00           450.00          
144     1002        232.33          80.93           50.00           425.00          
145     1002        190.94          73.24           75.00           425.00          
146     1002        214.44          72.21           100.00          425.00          
147     1002        229.36          82.82           50.00           450.00          
148     1002        222.28          78.65           125.00          450.00          
149     1002        230.42          78.14           0.00            450.00          
150     1002        191.50          72.08           75.00           450.00          
151     1002        208.33          72.74           100.00          400.00          
152     1002        228.42          74.99           100.00          450.00          
153     1002        214.28          67.25           0.00            450.00          
154     1002        212.42          72.75           75.00           425.00          
