environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 260
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.15         3.46            -112.12         -99.87          
1       120         -101.92         3.33            -109.46         -97.47          
2       120         -100.82         2.49            -106.54         -97.63          
3       120         -100.16         1.72            -103.03         -97.65          
4       120         -99.41          1.46            -101.85         -97.44          
5       120         -99.37          1.61            -102.56         -97.48          
6       120         -99.65          1.56            -102.48         -97.48          
7       120         -99.80          1.30            -103.63         -97.48          
8       120         -97.66          5.64            -101.56         -80.92          
9       120         -99.60          1.25            -101.98         -97.93          
10      120         -99.34          0.91            -100.72         -96.90          
11      120         -98.73          0.69            -100.13         -97.70          
12      120         -98.58          1.86            -102.71         -94.89          
13      120         -98.71          0.55            -99.49          -97.60          
14      120         -98.52          0.67            -99.51          -96.75          
15      120         -98.90          1.11            -101.99         -97.53          
16      120         -98.88          0.90            -100.68         -97.47          
17      120         -98.65          0.96            -102.19         -97.43          
18      120         -98.64          0.91            -100.89         -97.34          
19      120         -98.47          0.52            -100.06         -97.75          
20      120         -98.32          0.62            -100.52         -97.33          
21      120         -98.15          0.45            -99.10          -97.26          
22      120         -98.08          0.90            -100.93         -96.57          
23      120         -98.72          0.86            -100.98         -97.54          
24      120         -98.71          1.05            -101.54         -97.51          
25      120         -98.69          0.92            -99.69          -96.29          
26      120         -98.40          0.45            -99.41          -97.34          
27      120         -98.38          1.50            -101.01         -93.20          
28      120         -98.50          1.56            -101.53         -93.10          
29      120         -98.77          0.90            -101.08         -97.41          
30      120         -98.59          0.90            -100.84         -96.69          
31      120         -98.48          0.93            -100.53         -96.16          
32      120         -98.32          0.97            -100.86         -96.27          
33      120         -98.91          1.25            -102.99         -97.74          
34      120         -98.26          0.59            -99.95          -97.49          
35      120         -98.33          1.10            -100.75         -96.12          
36      120         -98.51          1.15            -101.22         -97.14          
37      120         -98.28          1.25            -101.13         -97.03          
38      120         -98.57          1.34            -101.34         -96.81          
39      120         -98.00          0.78            -99.47          -97.01          
40      120         -97.57          1.15            -101.38         -96.82          
41      120         -97.86          1.44            -101.37         -96.82          
42      120         -97.22          0.18            -97.67          -96.98          
43      120         -97.06          0.18            -97.35          -96.82          
44      120         -97.01          0.24            -97.62          -96.80          
45      120         -97.05          0.23            -97.50          -96.80          
46      120         -97.19          0.57            -99.52          -96.87          
47      120         -97.11          0.17            -97.45          -96.88          
48      120         -96.98          0.14            -97.37          -96.78          
49      120         -97.29          1.19            -102.44         -96.74          
50      120         -97.27          0.58            -99.64          -96.81          

Time elapsed: 57.4478 seconds
