environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -484.16         403.89          -4227.88        26.53           
1       500         -484.07         365.01          -3175.57        18.55           
2       500         -458.51         351.27          -2461.19        17.99           
3       500         -451.91         309.24          -2078.55        59.91           
4       500         -485.18         485.30          -5697.20        31.11           
5       500         -467.00         546.48          -9960.69        -24.53          
6       500         -452.33         334.23          -2769.89        12.63           
7       500         -448.30         412.22          -5937.59        26.00           
8       500         -430.79         301.17          -2257.30        49.46           
9       500         -418.46         292.17          -2416.20        55.10           
10      500         -435.60         354.70          -2611.71        42.06           
11      500         -421.67         395.02          -5568.29        5.84            
12      500         -406.63         329.97          -2641.03        33.97           
13      500         -368.24         320.23          -3136.08        30.99           
14      500         -392.72         390.59          -5697.20        15.69           
15      500         -388.16         350.27          -3397.45        -10.25          
16      500         -363.01         489.45          -7270.25        19.68           
17      500         -326.76         334.30          -4425.14        42.55           
18      500         -341.75         347.58          -2832.44        39.80           
19      500         -303.78         261.43          -2211.58        41.00           
20      500         -292.73         263.91          -2245.63        17.11           
21      500         -290.22         277.19          -3243.48        34.62           
22      500         -283.05         284.10          -2485.03        64.43           
23      500         -254.66         220.21          -1611.69        272.97          
24      500         -285.24         370.46          -5250.45        38.51           
25      500         -252.60         227.72          -2105.63        36.39           
26      500         -254.73         239.87          -2237.84        54.30           
27      500         -258.02         243.35          -1888.79        46.97           
28      500         -251.01         264.74          -2255.90        38.70           
29      500         -247.87         250.46          -2138.72        16.34           
30      500         -246.03         510.06          -10657.59       48.14           
31      500         -205.96         175.33          -1830.81        31.33           
32      500         -221.37         279.45          -4639.78        35.05           
