environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 5
	mu: 5
	mu_mixed: 5
	mu_mixed_base: 30
	mu_novel: 10
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 86
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -255.60         229.60          -888.93         -104.36         
1       270         -162.12         94.57           -468.24         -104.05         
2       270         -319.64         220.03          -663.70         -119.36         
3       270         -116.61         78.52           -433.22         6.36            
4       270         -174.00         137.43          -582.58         -112.11         
5       270         -333.74         326.66          -1183.18        -92.31          
6       270         -264.15         163.48          -621.07         -141.33         
7       270         -139.85         202.94          -877.09         -3.83           
8       270         -152.97         82.10           -351.40         -55.49          
9       270         -144.51         146.19          -523.78         2.65            
10      270         -206.05         135.77          -475.84         -74.93          
11      270         -94.69          89.20           -289.11         12.74           
12      270         -150.37         161.03          -488.18         -56.24          
13      270         -136.62         136.34          -544.31         -26.12          
14      270         -127.86         101.27          -469.21         36.74           
15      270         -211.03         181.64          -696.23         -10.88          
16      270         -87.90          85.74           -356.27         -4.40           
17      270         -103.25         34.34           -217.59         -64.21          
18      270         -72.21          79.69           -288.83         -2.73           
19      270         -105.44         89.30           -238.24         9.14            
20      270         -42.11          118.16          -248.34         239.37          
21      270         -209.09         144.03          -536.86         -89.62          
22      270         -70.78          90.98           -369.16         17.27           
23      270         -36.97          69.41           -310.01         16.23           
24      270         -243.38         71.36           -333.36         -58.88          
25      270         -149.49         86.90           -387.42         -10.48          
26      270         -50.79          52.26           -232.45         8.63            
27      270         -238.20         154.94          -588.18         52.84           
28      270         -98.74          68.33           -325.66         -13.54          
29      270         -128.07         98.03           -340.66         -16.04          
30      270         -67.57          91.94           -288.59         31.52           
31      270         -36.37          80.17           -315.47         13.26           
32      270         -9.67           46.24           -165.40         38.26           
33      270         -16.43          54.48           -179.78         19.30           
34      270         -296.25         97.65           -396.72         -102.20         
35      270         -119.50         125.26          -420.83         -19.69          
36      270         -258.14         142.59          -516.55         -98.93          
37      270         -209.71         85.55           -470.19         -69.71          
38      270         -0.91           79.76           -101.48         277.79          
39      270         -174.08         70.66           -288.56         -96.43          
40      270         -38.72          50.16           -172.32         45.40           
41      270         -73.97          177.27          -600.26         15.35           
42      270         -89.13          87.84           -232.67         35.97           
43      270         11.86           113.98          -207.99         249.62          
44      270         -174.28         136.94          -430.59         -16.85          
45      270         -191.92         213.62          -646.81         6.76            
46      270         -222.45         94.61           -468.43         -119.27         
47      270         -187.47         196.59          -556.11         7.27            
48      270         -71.47          149.13          -300.10         269.95          
49      270         -142.57         87.67           -282.93         -18.56          
50      270         -56.61          41.72           -127.47         28.01           

Time elapsed: 53.4515 seconds
