environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        0.10            0.23            0.00            1.33            
1       5000        0.00            0.00            0.00            0.00            
2       5000        0.15            0.28            0.00            1.33            
3       5000        0.12            0.17            0.00            1.00            
4       5000        0.22            0.31            0.00            1.33            
5       5000        0.16            0.23            0.00            1.33            
6       5000        0.02            0.09            0.00            1.00            
7       5000        0.10            0.15            0.00            0.67            
8       5000        0.08            0.15            0.00            0.67            
9       5000        0.12            0.16            0.00            0.67            
10      5000        0.07            0.15            0.00            1.00            
11      5000        0.10            0.16            0.00            1.00            
12      5000        0.29            0.33            0.00            0.67            
13      5000        0.01            0.04            0.00            0.33            
14      5000        0.11            0.17            0.00            1.33            
15      5000        0.08            0.15            0.00            0.67            
16      5000        0.14            0.17            0.00            1.00            
17      5000        0.34            0.32            0.00            1.00            
18      5000        0.08            0.16            0.00            1.00            
19      5000        0.08            0.14            0.00            0.67            
20      5000        0.00            0.04            0.00            0.67            
21      5000        0.26            0.32            0.00            1.00            
22      5000        0.00            0.01            0.00            0.33            
23      5000        0.01            0.04            0.00            0.33            
24      5000        0.19            0.18            0.00            0.67            
25      5000        0.07            0.14            0.00            0.67            
26      5000        0.06            0.13            0.00            0.67            
27      5000        0.21            0.25            0.00            1.00            
28      5000        0.23            0.30            0.00            1.33            
29      5000        0.01            0.06            0.00            0.33            
30      5000        0.20            0.22            0.00            1.00            
31      5000        0.12            0.16            0.00            0.67            
32      5000        0.07            0.14            0.00            1.00            
33      5000        0.08            0.14            0.00            1.00            
34      5000        0.07            0.14            0.00            1.00            
35      5000        0.19            0.19            0.00            1.00            
36      5000        0.74            0.51            0.00            1.67            
37      5000        0.23            0.34            0.00            2.00            
38      5000        0.00            0.02            0.00            0.67            
39      5000        0.13            0.18            0.00            1.00            
40      5000        0.13            0.19            0.00            1.00            
41      5000        0.02            0.07            0.00            0.67            
42      5000        0.86            0.28            0.00            2.00            
43      5000        0.09            0.15            0.00            1.00            
44      5000        0.19            0.30            0.00            1.67            
45      5000        0.51            0.28            0.00            1.33            
46      5000        0.33            0.13            0.00            1.33            
47      5000        0.50            0.29            0.00            2.00            
48      5000        0.62            0.34            0.00            2.00            
49      5000        0.03            0.09            0.00            0.33            
50      5000        0.05            0.12            0.00            0.67            
51      5000        0.90            0.72            0.00            2.67            
52      5000        0.06            0.13            0.00            1.00            
53      5000        0.03            0.09            0.00            1.00            
54      5000        0.02            0.07            0.00            0.67            
55      5000        0.14            0.19            0.00            1.33            
56      5000        0.45            0.33            0.00            1.67            
57      5000        0.21            0.29            0.00            1.33            
58      5000        0.03            0.09            0.00            0.67            
59      5000        0.37            0.47            0.00            1.67            
60      5000        0.10            0.17            0.00            1.00            
61      5000        0.00            0.00            0.00            0.33            
62      5000        0.07            0.15            0.00            0.67            
63      5000        0.09            0.17            0.00            1.00            
64      5000        0.00            0.02            0.00            0.33            
65      5000        0.44            0.22            0.00            1.33            
66      5000        0.15            0.34            0.00            1.00            
67      5000        0.43            0.24            0.00            1.33            
68      5000        0.00            0.03            0.00            0.33            
69      5000        0.02            0.08            0.00            1.00            
70      5000        0.05            0.12            0.00            0.33            
71      5000        0.00            0.02            0.00            0.33            
72      5000        0.24            0.23            0.00            1.00            
