environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -493.31         318.00          -3637.14        -75.07          
1       500         -500.97         267.32          -1636.23        -74.96          
2       500         -521.30         282.16          -1841.83        -84.42          
3       500         -513.27         314.66          -2906.05        -66.09          
4       500         -472.37         277.30          -1981.31        -88.41          
5       500         -466.24         289.61          -1662.43        -86.28          
6       500         -465.53         283.64          -1787.59        -87.64          
7       500         -428.77         294.11          -2277.18        -72.31          
8       500         -458.91         332.74          -2991.67        -65.06          
9       500         -381.54         270.78          -1790.25        -64.80          
10      500         -365.64         274.22          -1916.13        -72.42          
11      500         -332.06         260.93          -1688.40        -82.13          
12      500         -345.30         310.13          -2108.91        -64.87          
13      500         -315.29         259.78          -1984.81        -73.47          
14      500         -309.89         257.32          -1870.42        -71.53          
15      500         -273.23         248.71          -2041.59        -83.11          
16      500         -274.03         225.81          -1449.40        -58.48          
17      500         -253.26         228.97          -2452.51        -58.63          
18      500         -254.71         230.56          -1860.00        -50.64          
