environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 190
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -367.45         119.79          -695.03         -191.17         
1       270         -316.94         263.82          -1156.77        -114.03         
2       270         -246.20         129.12          -681.53         -63.22          
3       270         -407.92         181.73          -591.03         -126.96         
4       270         -271.21         188.81          -850.95         -105.28         
5       270         -177.99         100.21          -389.50         -57.41          
6       270         -123.22         92.55           -422.68         -58.64          
7       270         -178.15         110.09          -521.27         -85.61          
8       270         -133.70         106.63          -515.15         13.44           
9       270         -69.49          60.79           -204.71         48.28           
10      270         -94.27          73.00           -326.25         -15.55          
11      270         -21.07          98.71           -294.09         147.77          
12      270         -48.51          99.21           -313.37         108.68          
13      270         -40.15          60.45           -173.32         77.43           
14      270         -27.86          88.52           -178.15         77.43           
15      270         -44.59          105.15          -248.62         51.56           
16      270         13.61           93.49           -119.25         166.71          
17      270         20.03           92.77           -163.83         184.92          
18      270         56.57           89.00           -150.45         155.06          
19      270         22.07           113.85          -221.93         205.65          
20      270         51.58           55.66           -67.30          130.59          
21      270         85.86           68.39           -80.41          171.89          
22      270         13.71           49.36           -120.80         96.26           
23      270         91.03           72.86           -34.52          192.75          
24      270         59.46           63.80           -103.82         156.68          
25      270         74.06           61.22           -131.11         127.09          
26      270         74.97           69.69           -119.88         188.53          
27      270         51.11           53.03           -30.52          199.89          
28      270         72.53           79.53           -138.45         191.70          
29      270         41.29           54.99           -78.81          169.29          
30      270         69.38           77.41           -105.98         174.54          
31      270         79.07           48.65           -11.10          144.01          
32      270         72.69           86.62           -111.01         159.27          
33      270         49.50           43.33           -27.78          128.50          
34      270         23.18           48.36           -78.29          83.27           
35      270         39.08           61.37           -94.51          127.49          
36      270         20.02           48.39           -91.18          73.60           
37      270         46.71           66.60           -20.18          205.02          
38      270         72.97           59.71           -50.97          222.09          
39      270         -2.19           45.84           -83.85          81.53           
40      270         10.06           64.71           -121.32         85.02           
41      270         1.69            62.47           -203.89         109.15          
42      270         13.16           80.43           -160.91         149.60          
43      270         36.42           65.71           -105.53         108.69          
44      270         59.71           44.89           -95.61          125.70          
45      270         38.48           81.55           -236.02         102.46          
46      270         98.18           73.26           -12.75          222.02          
47      270         33.91           69.67           -103.95         111.87          
48      270         47.54           60.47           -131.48         128.52          
49      270         21.02           65.32           -119.11         138.77          
50      270         26.95           80.30           -178.32         145.37          

Time elapsed: 2359.4479 seconds
