environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 250
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.74         5.24            -113.33         -96.24          
1       130         -100.45         4.46            -112.08         -96.01          
2       130         -99.97          4.45            -110.64         -94.14          
3       130         -100.64         3.36            -107.59         -96.26          
4       130         -101.05         3.81            -110.15         -96.60          
5       130         -101.25         3.56            -114.06         -96.10          
6       130         -100.51         2.85            -106.35         -96.28          
7       130         -100.25         5.08            -110.99         -82.41          
8       130         -95.02          13.81           -106.44         -55.89          
9       130         -100.41         5.41            -114.84         -89.71          
10      130         -97.52          6.63            -111.02         -86.11          
11      130         -94.04          10.35           -105.53         -60.08          
12      130         -92.24          9.93            -103.82         -63.94          
13      130         -81.78          12.35           -99.07          -62.57          
14      130         -81.44          13.20           -112.79         -59.83          
15      130         -77.82          13.75           -101.73         -55.87          
16      130         -73.28          13.35           -107.67         -54.77          
17      130         -69.21          10.63           -98.96          -53.99          
18      130         -67.11          8.23            -86.32          -51.76          
19      130         -65.41          5.72            -79.61          -54.91          
20      130         -70.52          19.06           -111.13         -48.12          
21      130         -63.38          12.28           -100.70         -48.51          
22      130         -64.38          16.92           -109.61         -49.24          
23      130         -62.08          15.47           -108.36         -49.04          
24      130         -64.21          20.53           -113.19         -47.97          
25      130         -56.36          13.39           -107.86         -22.91          
26      130         -57.24          9.12            -82.15          -47.25          
27      130         -54.19          7.18            -82.31          -43.40          
28      130         -55.70          7.64            -77.49          -47.59          
29      130         -53.42          4.49            -63.76          -43.57          
30      130         -58.20          14.06           -105.71         -44.61          
31      130         -57.18          12.87           -111.51         -47.30          
32      130         -53.24          13.89           -100.83         -38.56          
33      130         -51.32          14.26           -98.46          -38.20          
34      130         -51.52          15.38           -110.59         -36.30          
35      130         -45.85          7.92            -70.92          -36.36          
36      130         -42.56          5.01            -55.62          -31.63          
37      130         -43.58          12.94           -108.44         -34.30          
38      130         -41.60          5.23            -58.43          -34.34          
39      130         -43.26          16.35           -102.57         -31.53          
40      130         -38.61          7.03            -70.68          -32.16          
41      130         -37.05          2.88            -43.52          -30.79          
42      130         -36.15          5.36            -55.38          -29.38          
43      130         -37.51          12.03           -100.75         -29.98          
44      130         -38.29          12.16           -100.72         -30.00          
45      130         -39.38          10.44           -90.30          -30.79          
46      130         -42.00          18.59           -100.16         -30.05          
47      130         -40.34          14.77           -88.99          -31.04          
48      130         -35.25          2.35            -41.20          -32.02          
49      130         -37.50          14.22           -112.89         -31.03          
50      130         -45.15          20.68           -105.28         -31.62          

Time elapsed: 513.4759 seconds
