environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 190
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -260.01         186.41          -647.99         -137.36         
1       260         -140.32         88.38           -322.91         -66.80          
2       260         -133.27         69.44           -292.52         -73.87          
3       260         -141.86         59.05           -217.69         -77.76          
4       260         -156.73         70.97           -318.98         -104.77         
5       260         -114.09         24.49           -160.99         -91.91          
6       260         -31.66          53.14           -143.05         28.37           
7       260         -132.63         27.35           -160.73         -99.95          
8       260         -148.03         8.02            -158.39         -139.33         
9       260         -5.90           35.05           -53.21          43.76           
10      260         -158.36         26.71           -221.15         -134.13         
11      260         90.41           77.81           -47.05          140.95          
12      260         4.30            22.26           -40.02          22.88           
13      260         -26.12          37.05           -123.39         7.20            
14      260         -23.16          55.74           -157.20         41.76           
15      260         -425.17         35.82           -449.36         -354.59         
16      260         -361.51         71.02           -418.65         -169.95         
17      260         33.51           7.56            14.62           38.62           
18      260         25.18           22.30           -5.51           67.11           
19      260         17.85           16.41           -11.59          33.07           
20      260         -230.85         113.04          -393.32         -102.37         
21      260         -76.48          41.28           -183.68         -46.67          
22      260         -268.62         42.06           -384.82         -235.59         
23      260         -225.38         45.78           -284.34         -160.88         
24      260         -116.19         50.16           -182.36         -57.51          
25      260         134.60          123.34          -22.92          257.29          
26      260         -307.96         43.34           -399.10         -253.19         
27      260         -234.29         67.63           -398.91         -153.45         
28      260         -165.92         32.94           -246.04         -123.80         
29      260         -19.63          14.12           -55.25          -9.15           
30      260         -299.93         96.59           -403.63         -176.39         
31      260         -284.85         73.19           -416.91         -207.61         
32      260         -266.66         63.14           -362.85         -191.98         
33      260         154.79          116.74          -116.97         248.13          
34      260         -216.97         57.00           -330.41         -183.78         
35      260         -126.80         7.62            -139.24         -115.89         
36      260         -89.97          27.66           -115.70         -37.06          
37      260         -225.62         64.88           -367.60         -174.02         
38      260         -211.73         37.97           -241.87         -154.01         
39      260         -137.81         11.34           -160.07         -128.01         
40      260         -73.79          36.13           -162.99         -46.07          
41      260         -132.78         16.77           -155.81         -91.11          
42      260         -143.72         50.03           -176.60         -67.30          
43      260         -16.24          18.66           -56.26          6.28            
44      260         -201.41         18.16           -220.49         -167.77         
45      260         84.89           123.74          -117.11         184.48          
46      260         -200.64         57.08           -329.44         -150.36         
47      260         -220.39         50.93           -292.20         -170.23         
48      260         -63.39          79.07           -208.13         3.00            
49      260         18.95           28.99           -44.11          50.41           
50      260         55.63           111.11          -52.01          223.18          

Time elapsed: 87.2888 seconds
