environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 10
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         918.96          86.39           615.76          1008.61         
1       100         909.64          87.20           617.21          999.18          
2       100         900.58          118.69          459.04          1022.05         
3       100         904.07          91.00           517.77          1022.54         
4       100         907.47          82.98           589.08          998.57          
5       100         883.76          123.99          392.01          1007.95         
6       100         863.10          161.33          18.39           1030.89         
7       100         873.30          130.80          278.05          1005.17         
8       100         853.94          154.80          93.61           1022.94         
9       100         873.22          148.28          264.11          1068.04         
10      100         890.33          123.55          326.20          1003.87         
11      100         852.04          165.58          -105.57         1000.37         
12      100         821.27          186.99          91.48           1000.63         
13      100         844.56          192.93          -214.67         1079.63         
14      100         834.74          172.11          127.06          1000.70         
15      100         845.91          155.98          160.81          1005.82         
16      100         840.38          162.69          363.72          1000.35         
17      100         848.10          148.44          323.18          1004.15         
18      100         838.86          164.09          55.67           1008.93         
19      100         850.58          133.67          258.91          996.16          
20      100         834.01          160.81          176.44          1006.23         
21      100         863.39          129.49          395.52          1008.23         
22      100         827.47          163.35          128.65          1012.80         
23      100         851.03          158.10          -78.06          1004.60         
24      100         868.37          145.66          327.08          1014.38         
25      100         841.75          176.97          158.38          1010.45         
26      100         851.87          180.56          -116.43         1009.12         
27      100         844.62          185.47          24.45           1004.02         
28      100         836.46          159.57          50.46           1000.26         
29      100         818.07          185.35          -125.70         996.92          
30      100         866.59          133.35          217.62          1009.78         
31      100         894.03          109.94          428.45          1011.96         
32      100         871.65          121.44          458.58          1010.83         
33      100         853.11          158.51          33.40           1018.17         
34      100         860.19          132.92          337.48          1016.55         
35      100         895.14          120.20          207.91          1008.99         
36      100         857.86          149.22          223.16          1006.04         
37      100         834.00          177.37          21.60           1005.26         
38      100         821.83          181.43          72.72           1002.19         
39      100         859.54          128.87          395.60          1045.30         
40      100         859.41          138.58          357.10          1007.33         
41      100         798.66          188.56          231.03          998.31          
