environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 192
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -85.55          24.93           -108.17         -24.33          
1       120         -65.22          34.44           -107.77         -16.35          
2       120         -54.40          34.50           -109.51         -18.06          
3       120         -53.68          32.15           -101.91         -18.99          
4       120         -35.38          16.27           -94.64          -9.41           
5       120         -32.96          24.05           -102.28         -9.35           
6       120         -32.33          23.05           -98.04          -9.89           
7       120         -24.54          20.82           -111.64         -11.13          
8       120         -29.01          23.72           -95.66          -10.35          
9       120         -18.96          19.41           -99.88          -9.00           
10      120         -20.52          27.86           -106.43         -4.83           
11      120         -10.41          2.41            -15.98          -7.26           
12      120         -8.99           2.45            -13.59          -4.88           
13      120         -7.13           2.48            -11.03          -3.19           
14      120         -6.73           3.25            -12.74          -2.90           
15      120         -7.06           3.47            -14.96          -1.76           
16      120         -4.84           2.03            -8.29           -1.15           
17      120         -4.87           3.87            -16.35          0.81            
18      120         -5.67           3.33            -11.91          -0.91           
19      120         -4.27           2.87            -10.06          -0.90           
20      120         -5.67           4.92            -20.10          -0.62           
21      120         -4.22           2.89            -11.71          -0.62           
22      120         -3.41           2.31            -9.07           -0.12           
23      120         -2.96           2.14            -8.79           -0.52           
24      120         -3.00           3.14            -10.30          0.41            
25      120         -5.04           12.37           -57.04          1.84            
26      120         -6.63           21.63           -99.80          2.34            
27      120         -0.38           2.69            -5.60           3.88            
28      120         -0.61           3.19            -10.87          2.96            
29      120         -0.27           2.63            -6.91           3.03            
30      120         0.37            2.06            -4.93           3.47            
31      120         -3.08           20.30           -91.29          3.18            
32      120         -2.51           20.64           -92.31          3.97            
33      120         2.07            1.85            -2.63           4.42            
34      120         3.39            1.64            -0.45           6.25            
35      120         4.13            2.14            -2.19           7.54            
36      120         3.96            1.66            0.98            8.69            
37      120         5.15            1.49            2.93            7.60            
38      120         4.95            1.66            0.70            7.30            
39      120         6.09            1.08            3.85            7.96            
40      120         7.19            0.64            5.84            8.34            
41      120         7.25            0.92            4.55            8.69            
42      120         7.43            0.64            5.95            8.75            
43      120         7.52            0.84            5.49            8.80            
44      120         7.44            0.56            6.45            8.49            
45      120         7.39            0.53            6.13            8.33            
46      120         7.64            0.64            6.21            8.61            
47      120         7.46            0.56            6.47            8.41            
48      120         7.67            0.53            6.46            8.53            
49      120         7.50            0.54            6.11            8.27            
50      120         7.35            0.71            5.69            9.10            

Time elapsed: 923.1707 seconds
