environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 177
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -91.90          0.23            -92.38          -91.25          
1       120         -91.66          0.18            -91.89          -91.28          
2       120         -91.46          0.12            -91.78          -91.29          
3       120         -91.37          0.10            -91.69          -91.27          
4       120         -91.31          0.08            -91.48          -91.16          
5       120         -91.23          0.05            -91.32          -91.19          
6       120         -91.25          0.03            -91.34          -91.21          
7       120         -91.37          0.15            -91.71          -91.20          
8       120         -91.33          0.12            -91.70          -91.21          
9       120         -91.25          0.04            -91.36          -91.18          
10      120         -91.24          0.03            -91.30          -91.16          
11      120         -91.22          0.03            -91.27          -91.14          
12      120         -91.29          0.18            -91.68          -90.96          
13      120         -91.33          0.11            -91.57          -91.20          
14      120         -91.27          0.13            -91.47          -91.01          
15      120         -91.20          0.06            -91.33          -91.10          
16      120         -91.20          0.08            -91.37          -91.04          
17      120         -91.23          0.10            -91.52          -91.07          
18      120         -91.29          0.14            -91.70          -91.15          
19      120         -91.26          0.12            -91.59          -91.15          
20      120         -91.16          0.06            -91.25          -91.01          
21      120         -91.14          0.05            -91.22          -91.04          
22      120         -91.08          0.05            -91.20          -91.01          
23      120         -91.19          0.14            -91.62          -91.03          
24      120         -91.25          0.14            -91.64          -91.06          
25      120         -91.16          0.07            -91.26          -91.01          
26      120         -91.11          0.06            -91.29          -91.00          
27      120         -91.09          0.05            -91.18          -91.01          
28      120         -91.09          0.05            -91.17          -91.01          
29      120         -91.18          0.16            -91.65          -91.04          
30      120         -91.22          0.16            -91.59          -91.05          
31      120         -91.09          0.04            -91.15          -91.02          
32      120         -91.07          0.02            -91.14          -91.04          
33      120         -91.07          0.02            -91.10          -91.02          
34      120         -91.12          0.10            -91.53          -91.03          
35      120         -91.18          0.07            -91.37          -91.13          
36      120         -91.14          0.10            -91.52          -91.04          
37      120         -91.06          0.04            -91.13          -91.01          
38      120         -91.08          0.04            -91.18          -91.03          
39      120         -91.07          0.04            -91.21          -91.01          
40      120         -91.12          0.07            -91.24          -91.03          
41      120         -91.07          0.04            -91.16          -91.01          
42      120         -91.07          0.02            -91.10          -91.03          
43      120         -91.04          0.04            -91.11          -90.98          
44      120         -91.05          0.07            -91.31          -90.96          
45      120         -91.06          0.04            -91.16          -91.02          
46      120         -91.08          0.03            -91.12          -91.01          
47      120         -91.08          0.04            -91.14          -90.98          
48      120         -91.04          0.04            -91.09          -90.97          
49      120         -91.03          0.05            -91.12          -90.94          
50      120         -91.07          0.04            -91.17          -90.97          

Time elapsed: 86.0027 seconds
