environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 10
	mu_mixed: 5
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 119
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -323.81         225.51          -722.41         -139.21         
1       265         -117.38         54.52           -292.43         -64.50          
2       265         -87.73          22.12           -125.35         -61.94          
3       265         -94.90          17.68           -112.31         -72.58          
4       265         -106.43         16.15           -116.03         -53.47          
5       265         -76.99          34.93           -125.16         -32.95          
6       265         -149.27         2.71            -151.89         -139.69         
7       265         -137.65         6.75            -143.30         -119.76         
8       265         -78.49          27.38           -123.14         -48.69          
9       265         -91.23          2.02            -95.95          -89.58          
10      265         -74.12          7.43            -88.14          -58.84          
11      265         -76.62          18.31           -88.67          -40.07          
12      265         -67.23          24.77           -111.14         -45.96          
13      265         -245.74         180.14          -518.88         -114.88         
14      265         -119.11         15.03           -174.88         -112.24         
15      265         -87.93          0.73            -89.88          -87.42          
16      265         -172.08         50.61           -217.08         11.45           
17      265         -138.09         3.45            -142.97         -131.41         
18      265         -41.56          46.18           -105.59         39.64           
19      265         -122.59         9.14            -132.90         -114.09         
20      265         -115.87         4.07            -123.49         -109.30         
21      265         -74.96          23.17           -120.98         -52.50          
22      265         -108.31         6.59            -131.11         -99.13          
23      265         -104.62         1.30            -106.80         -103.83         
24      265         -92.53          1.39            -94.47          -88.69          
25      265         -138.31         9.02            -151.07         -119.54         
26      265         -122.95         11.88           -137.03         -106.47         
27      265         -111.67         1.99            -114.65         -110.05         
28      265         -155.20         90.53           -325.87         -60.93          
29      265         -47.30          70.06           -127.28         39.99           
30      265         -15.46          12.38           -33.44          1.45            
31      265         -118.45         4.78            -128.97         -109.94         
32      265         -118.14         5.68            -138.61         -115.22         
33      265         -94.57          0.24            -95.05          -94.38          
34      265         -114.32         3.58            -121.61         -111.07         
35      265         -103.22         2.06            -107.61         -101.48         
36      265         -112.78         5.48            -127.35         -110.31         
37      265         -90.08          0.19            -90.29          -89.85          
38      265         -116.46         0.60            -117.20         -114.54         
39      265         -118.85         3.01            -121.15         -113.05         
40      265         -111.29         44.48           -221.45         -59.49          
41      265         -110.55         0.21            -110.99         -110.28         
42      265         -122.99         43.87           -223.71         7.17            
43      265         -113.73         7.52            -126.57         -109.10         
44      265         -55.58          41.64           -107.29         -15.14          
45      265         -122.39         0.55            -123.28         -121.73         
46      265         -103.71         2.06            -109.99         -102.20         
47      265         -100.73         5.13            -115.24         -97.25          
48      265         -122.26         8.83            -127.93         -102.77         
49      265         -27.46          40.61           -88.09          33.97           
50      265         -143.57         3.96            -147.26         -135.59         

Time elapsed: 59.5961 seconds
