environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 1000
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 300
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 32
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
novelty
	behavioral_interval: -1
	behavioral_max_length: -1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 200
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 180
	novelty_weight: 0.2
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4532
Inputs: Box(16, 16, 3)
Outputs: Discrete(15)
Commit: 44fa27e78c7569104af94da7f5ce950b00ab9390


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1305        0.00            0.00            0.00            0.00            
1       1310        0.16            0.37            0.00            1.00            
2       1315        0.32            0.53            0.00            2.00            
3       1320        0.78            0.67            0.00            3.00            
4       1325        0.02            0.14            0.00            1.00            
5       1330        0.19            0.39            0.00            2.00            
6       1335        0.05            0.22            0.00            1.00            
7       1340        0.20            0.41            0.00            2.00            
8       1345        0.00            0.03            0.00            1.00            
9       1350        1.00            0.72            0.00            2.00            
10      1355        0.06            0.24            0.00            2.00            
11      1360        0.30            0.57            0.00            3.00            
12      1365        0.02            0.14            0.00            1.00            
13      1370        0.09            0.28            0.00            1.00            
14      1375        0.75            0.50            0.00            2.00            
15      1380        0.14            0.35            0.00            1.00            
16      1385        0.60            0.49            0.00            2.00            
17      1390        0.07            0.29            0.00            2.00            
18      1395        0.32            0.47            0.00            1.00            
19      1400        0.14            0.35            0.00            2.00            
20      1405        0.01            0.11            0.00            1.00            
21      1410        0.14            0.35            0.00            2.00            
22      1415        0.00            0.00            0.00            0.00            
23      1420        0.04            0.21            0.00            2.00            
24      1425        0.19            0.41            0.00            2.00            
25      1430        0.01            0.11            0.00            1.00            
26      1435        0.13            0.35            0.00            2.00            
27      1440        0.10            0.30            0.00            2.00            
28      1445        0.40            0.56            0.00            3.00            
29      1450        0.24            0.43            0.00            2.00            
30      1455        0.24            0.45            0.00            2.00            
31      1460        0.03            0.16            0.00            1.00            
32      1465        0.15            0.39            0.00            3.00            
33      1470        0.20            0.46            0.00            3.00            
34      1475        0.11            0.32            0.00            2.00            
35      1480        1.16            0.91            0.00            3.00            
36      1485        0.19            0.42            0.00            2.00            
37      1490        0.01            0.11            0.00            1.00            
38      1495        0.16            0.37            0.00            2.00            
39      1500        0.60            0.66            0.00            3.00            
40      1505        0.24            0.44            0.00            2.00            
41      1505        0.52            0.61            0.00            3.00            
42      1505        0.41            0.50            0.00            2.00            
43      1505        0.07            0.25            0.00            2.00            
44      1505        0.07            0.26            0.00            2.00            
45      1505        0.12            0.34            0.00            2.00            
46      1505        0.09            0.29            0.00            2.00            
47      1505        0.05            0.22            0.00            2.00            
48      1505        0.29            0.52            0.00            3.00            
49      1505        0.07            0.27            0.00            2.00            
50      1505        0.62            0.54            0.00            2.00            
51      1505        0.59            0.50            0.00            2.00            
52      1505        0.06            0.24            0.00            1.00            
53      1505        1.09            0.79            0.00            3.00            
54      1505        0.52            0.61            0.00            3.00            
55      1505        0.27            0.52            0.00            3.00            
56      1505        0.12            0.33            0.00            1.00            
57      1505        0.20            0.40            0.00            1.00            
58      1505        0.02            0.13            0.00            1.00            
59      1505        0.88            0.65            0.00            3.00            
60      1505        0.12            0.33            0.00            2.00            
61      1505        0.31            0.46            0.00            1.00            
62      1505        0.00            0.06            0.00            1.00            
63      1505        0.17            0.38            0.00            1.00            
64      1505        0.10            0.30            0.00            2.00            
65      1505        0.08            0.27            0.00            2.00            
66      1505        0.09            0.29            0.00            1.00            
67      1505        0.09            0.30            0.00            2.00            
68      1505        0.66            0.69            0.00            3.00            
69      1505        0.25            0.44            0.00            2.00            
70      1505        0.12            0.35            0.00            2.00            
71      1505        0.00            0.05            0.00            1.00            
72      1505        0.36            0.48            0.00            2.00            
73      1505        0.25            0.45            0.00            2.00            
74      1505        0.19            0.40            0.00            2.00            
75      1505        0.09            0.29            0.00            1.00            
76      1505        0.00            0.00            0.00            0.00            
77      1505        0.07            0.25            0.00            1.00            
78      1505        0.21            0.41            0.00            1.00            
79      1505        0.01            0.08            0.00            1.00            
80      1505        0.02            0.15            0.00            1.00            
81      1505        0.34            0.59            0.00            2.00            
82      1505        0.04            0.19            0.00            1.00            
83      1505        0.13            0.37            0.00            2.00            
84      1505        0.01            0.09            0.00            1.00            
85      1505        0.66            0.51            0.00            2.00            
86      1505        0.02            0.15            0.00            1.00            
87      1505        0.23            0.43            0.00            2.00            
88      1505        0.26            0.45            0.00            2.00            
89      1505        1.24            0.48            0.00            3.00            
90      1505        0.85            0.37            0.00            2.00            
91      1505        1.01            0.70            0.00            3.00            
92      1505        1.84            0.70            1.00            4.00            
93      1505        0.10            0.34            0.00            2.00            
94      1505        0.11            0.32            0.00            1.00            
95      1505        0.01            0.10            0.00            1.00            
96      1505        1.43            0.52            1.00            3.00            
97      1505        0.80            0.57            0.00            2.00            
98      1505        0.78            0.41            0.00            1.00            
99      1505        0.00            0.05            0.00            1.00            
100     1505        0.83            0.37            0.00            1.00            
101     1505        1.51            0.75            0.00            4.00            
102     1505        0.05            0.21            0.00            1.00            
103     1505        0.03            0.16            0.00            1.00            
104     1505        0.64            0.48            0.00            2.00            
105     1505        0.00            0.07            0.00            1.00            
106     1505        0.70            0.46            0.00            2.00            
107     1505        0.28            0.47            0.00            2.00            
108     1505        0.15            0.36            0.00            2.00            
109     1505        0.98            0.39            0.00            2.00            
110     1505        1.00            0.45            0.00            3.00            
111     1505        1.54            0.50            1.00            2.00            
112     1505        0.04            0.18            0.00            1.00            
113     1505        0.01            0.12            0.00            1.00            
114     1505        1.02            0.13            1.00            2.00            
115     1505        0.97            0.27            0.00            2.00            
116     1505        0.00            0.00            0.00            0.00            
117     1505        0.00            0.00            0.00            0.00            
118     1505        0.25            0.44            0.00            2.00            
119     1505        0.05            0.22            0.00            1.00            
120     1505        0.00            0.00            0.00            0.00            
121     1505        0.00            0.06            0.00            1.00            
122     1505        1.10            0.31            1.00            3.00            
123     1505        1.19            0.39            1.00            2.00            
124     1505        0.02            0.13            0.00            1.00            
125     1505        0.02            0.13            0.00            1.00            
126     1505        0.21            0.41            0.00            2.00            
127     1505        0.59            0.72            0.00            3.00            
128     1505        0.61            0.76            0.00            2.00            
129     1505        0.54            0.73            0.00            3.00            
130     1505        0.32            0.48            0.00            2.00            
131     1505        0.01            0.11            0.00            1.00            
132     1505        0.02            0.15            0.00            1.00            
133     1505        0.38            0.59            0.00            2.00            
134     1505        0.20            0.40            0.00            1.00            
135     1505        1.08            0.49            0.00            3.00            
136     1505        0.04            0.19            0.00            1.00            
137     1505        1.00            0.36            0.00            3.00            
138     1505        0.48            0.53            0.00            3.00            
139     1505        1.00            0.06            0.00            1.00            
140     1505        0.15            0.36            0.00            1.00            
141     1505        0.05            0.21            0.00            1.00            
142     1505        0.00            0.06            0.00            1.00            
143     1505        0.08            0.31            0.00            3.00            
144     1505        0.16            0.38            0.00            2.00            
145     1505        0.61            0.56            0.00            2.00            
146     1505        0.93            0.36            0.00            3.00            
147     1505        0.04            0.20            0.00            2.00            
148     1505        0.69            0.74            0.00            3.00            
149     1505        0.98            0.64            0.00            3.00            
150     1505        0.10            0.31            0.00            2.00            
151     1505        1.38            0.92            0.00            3.00            
152     1505        0.11            0.32            0.00            2.00            
153     1505        0.08            0.28            0.00            2.00            
154     1505        0.97            0.63            0.00            3.00            
155     1505        0.22            0.42            0.00            2.00            
156     1505        0.07            0.26            0.00            2.00            
157     1505        0.06            0.24            0.00            1.00            
158     1505        0.13            0.36            0.00            2.00            
159     1505        0.32            0.56            0.00            4.00            
160     1505        0.18            0.38            0.00            1.00            
161     1505        0.08            0.27            0.00            1.00            
162     1505        0.39            0.59            0.00            2.00            
163     1505        0.00            0.03            0.00            1.00            
164     1505        0.04            0.19            0.00            1.00            
165     1505        0.00            0.04            0.00            1.00            
166     1505        0.53            0.67            0.00            3.00            
167     1505        0.06            0.25            0.00            2.00            
168     1505        0.08            0.27            0.00            1.00            
169     1505        0.11            0.31            0.00            1.00            
170     1505        0.17            0.37            0.00            1.00            
171     1505        0.00            0.06            0.00            1.00            
172     1505        0.03            0.18            0.00            2.00            
173     1505        0.06            0.24            0.00            1.00            
174     1505        0.07            0.26            0.00            1.00            
175     1505        0.20            0.41            0.00            2.00            
176     1505        0.01            0.10            0.00            1.00            
177     1505        0.49            0.56            0.00            3.00            
178     1505        0.19            0.41            0.00            2.00            
179     1505        0.57            0.66            0.00            3.00            
180     1505        0.94            0.27            0.00            2.00            
181     1505        0.05            0.22            0.00            1.00            
182     1505        0.00            0.00            0.00            0.00            
183     1505        0.32            0.47            0.00            2.00            
184     1505        0.34            0.48            0.00            2.00            
185     1505        0.61            0.49            0.00            2.00            
186     1505        0.02            0.13            0.00            1.00            
187     1505        0.24            0.43            0.00            2.00            
188     1505        0.42            0.50            0.00            2.00            
189     1505        0.00            0.04            0.00            1.00            
190     1505        0.06            0.25            0.00            2.00            
191     1505        0.36            0.54            0.00            3.00            
192     1505        0.65            0.79            0.00            4.00            
193     1505        0.18            0.38            0.00            1.00            
194     1505        0.00            0.00            0.00            0.00            
195     1505        0.92            0.27            0.00            1.00            
196     1505        0.09            0.30            0.00            2.00            
197     1505        0.03            0.19            0.00            2.00            
198     1505        0.00            0.03            0.00            1.00            
199     1505        0.14            0.34            0.00            1.00            
200     1505        0.31            0.47            0.00            2.00            
201     1505        0.00            0.07            0.00            1.00            
202     1505        0.01            0.10            0.00            1.00            
203     1505        0.03            0.18            0.00            2.00            
204     1505        0.22            0.43            0.00            2.00            
205     1505        0.08            0.28            0.00            1.00            
206     1505        0.02            0.13            0.00            1.00            
207     1505        0.37            0.48            0.00            2.00            
208     1505        0.05            0.21            0.00            1.00            
209     1505        0.17            0.37            0.00            1.00            
210     1505        0.42            0.59            0.00            2.00            
211     1505        0.02            0.13            0.00            1.00            
212     1505        0.35            0.61            0.00            3.00            
213     1505        0.02            0.15            0.00            2.00            
214     1505        0.91            0.49            0.00            2.00            
215     1505        0.07            0.25            0.00            2.00            
216     1505        0.04            0.20            0.00            1.00            
217     1505        0.11            0.31            0.00            1.00            
218     1505        0.00            0.07            0.00            1.00            
219     1505        0.06            0.23            0.00            1.00            
220     1505        0.20            0.40            0.00            2.00            
221     1505        0.09            0.30            0.00            2.00            
222     1505        0.57            0.62            0.00            3.00            
223     1505        0.16            0.36            0.00            1.00            
224     1505        0.01            0.10            0.00            1.00            
225     1505        0.02            0.14            0.00            1.00            
226     1505        0.96            0.72            0.00            3.00            
227     1505        0.04            0.19            0.00            1.00            
228     1505        0.49            0.66            0.00            2.00            
229     1505        0.03            0.18            0.00            1.00            
230     1505        0.05            0.21            0.00            1.00            
231     1505        0.00            0.05            0.00            1.00            
232     1505        0.40            0.53            0.00            2.00            
233     1505        0.16            0.38            0.00            2.00            
234     1505        0.11            0.31            0.00            2.00            
235     1505        0.09            0.30            0.00            2.00            
236     1505        0.01            0.08            0.00            1.00            
237     1505        0.10            0.31            0.00            2.00            
238     1505        0.20            0.42            0.00            2.00            
239     1505        0.45            0.57            0.00            3.00            
240     1505        0.01            0.10            0.00            1.00            
241     1505        0.38            0.49            0.00            2.00            
242     1505        0.22            0.45            0.00            3.00            
243     1505        0.17            0.38            0.00            2.00            
244     1505        0.02            0.15            0.00            2.00            
245     1505        0.17            0.40            0.00            2.00            
246     1505        0.35            0.48            0.00            2.00            
247     1505        0.31            0.46            0.00            2.00            
248     1505        0.02            0.14            0.00            1.00            
249     1505        0.09            0.28            0.00            1.00            
250     1505        0.01            0.12            0.00            1.00            
251     1505        0.02            0.14            0.00            1.00            
252     1505        0.10            0.30            0.00            1.00            
253     1505        0.01            0.08            0.00            1.00            
254     1505        0.02            0.12            0.00            1.00            
255     1505        0.18            0.38            0.00            1.00            
256     1505        1.35            0.67            0.00            3.00            
257     1505        0.50            0.59            0.00            2.00            
258     1505        0.37            0.53            0.00            2.00            
259     1505        0.81            0.58            0.00            3.00            
260     1505        0.01            0.08            0.00            1.00            
261     1505        0.21            0.48            0.00            2.00            
262     1505        0.06            0.24            0.00            1.00            
263     1505        0.66            0.57            0.00            3.00            
264     1505        0.02            0.13            0.00            1.00            
265     1505        0.00            0.00            0.00            0.00            
266     1505        0.44            0.59            0.00            2.00            
267     1505        0.00            0.00            0.00            0.00            
268     1505        0.48            0.56            0.00            2.00            
269     1505        0.04            0.21            0.00            2.00            
270     1505        0.13            0.34            0.00            1.00            
271     1505        0.09            0.28            0.00            1.00            
272     1505        0.08            0.27            0.00            1.00            
273     1505        0.06            0.25            0.00            1.00            
274     1505        0.03            0.18            0.00            1.00            
275     1505        0.00            0.00            0.00            0.00            
276     1505        0.02            0.15            0.00            1.00            
277     1505        0.00            0.00            0.00            0.00            
278     1505        0.12            0.33            0.00            2.00            
279     1505        0.00            0.04            0.00            1.00            
280     1505        0.31            0.56            0.00            3.00            
281     1505        0.00            0.00            0.00            0.00            
282     1505        0.01            0.08            0.00            1.00            
283     1505        0.05            0.23            0.00            1.00            
284     1505        1.03            0.84            0.00            3.00            
285     1505        0.06            0.25            0.00            1.00            
286     1505        0.00            0.00            0.00            0.00            
287     1505        1.00            0.00            1.00            1.00            
288     1505        0.03            0.17            0.00            1.00            
289     1505        0.03            0.16            0.00            1.00            
290     1505        0.01            0.07            0.00            1.00            
291     1505        0.33            0.60            0.00            3.00            
292     1505        1.24            0.70            0.00            3.00            
293     1505        0.01            0.10            0.00            1.00            
294     1505        0.00            0.06            0.00            1.00            
295     1505        0.20            0.41            0.00            2.00            
296     1505        0.02            0.15            0.00            1.00            
297     1505        0.73            0.44            0.00            1.00            
298     1505        0.76            0.73            0.00            2.00            
299     1505        0.00            0.06            0.00            1.00            
300     1505        0.91            0.37            0.00            2.00            
301     1505        0.00            0.00            0.00            0.00            
302     1505        0.01            0.11            0.00            1.00            
303     1505        0.07            0.26            0.00            1.00            
304     1505        0.04            0.19            0.00            1.00            
305     1505        0.00            0.04            0.00            1.00            
306     1505        0.00            0.07            0.00            1.00            
307     1505        0.02            0.13            0.00            1.00            
308     1505        1.08            0.38            0.00            4.00            
309     1505        0.41            0.61            0.00            2.00            
310     1505        0.30            0.46            0.00            2.00            
311     1505        0.22            0.47            0.00            2.00            
312     1505        0.00            0.03            0.00            1.00            
313     1505        1.84            0.50            0.00            3.00            
314     1505        0.01            0.11            0.00            1.00            
315     1505        0.90            0.41            0.00            2.00            
316     1505        0.07            0.27            0.00            2.00            
317     1505        0.10            0.30            0.00            1.00            
318     1505        0.26            0.47            0.00            2.00            
319     1505        0.01            0.08            0.00            1.00            
320     1505        0.02            0.13            0.00            1.00            
321     1505        0.63            0.53            0.00            2.00            
322     1505        0.02            0.13            0.00            1.00            
323     1505        0.00            0.00            0.00            0.00            
324     1505        0.26            0.44            0.00            1.00            
325     1505        0.19            0.40            0.00            2.00            
326     1505        0.07            0.26            0.00            1.00            
327     1505        0.34            0.52            0.00            2.00            
328     1505        0.14            0.35            0.00            1.00            
329     1505        0.00            0.05            0.00            1.00            
330     1505        0.01            0.11            0.00            1.00            
331     1505        0.00            0.00            0.00            0.00            
332     1505        0.01            0.11            0.00            1.00            
333     1505        0.07            0.26            0.00            2.00            
334     1505        0.01            0.09            0.00            1.00            
335     1505        0.00            0.00            0.00            0.00            
336     1505        0.03            0.18            0.00            2.00            
337     1505        0.13            0.34            0.00            1.00            
338     1505        0.00            0.00            0.00            0.00            
339     1505        0.17            0.40            0.00            2.00            
340     1505        0.00            0.05            0.00            1.00            
341     1505        0.38            0.49            0.00            1.00            
342     1505        0.61            0.50            0.00            2.00            
343     1505        0.00            0.03            0.00            1.00            
344     1505        0.01            0.09            0.00            1.00            
345     1505        0.05            0.22            0.00            1.00            
346     1505        0.51            0.50            0.00            1.00            
347     1505        0.04            0.22            0.00            2.00            
348     1505        0.00            0.00            0.00            0.00            
349     1505        0.51            0.52            0.00            2.00            
350     1505        0.65            0.48            0.00            1.00            
351     1505        0.18            0.39            0.00            2.00            
352     1505        0.44            0.53            0.00            2.00            
353     1505        0.01            0.09            0.00            1.00            
354     1505        0.00            0.07            0.00            1.00            
355     1505        0.16            0.36            0.00            1.00            
356     1505        0.61            0.50            0.00            2.00            
357     1505        0.00            0.00            0.00            0.00            
358     1505        0.01            0.10            0.00            1.00            
359     1505        0.03            0.16            0.00            1.00            
360     1505        0.19            0.39            0.00            2.00            
361     1505        0.00            0.00            0.00            0.00            
362     1505        0.07            0.26            0.00            1.00            
363     1505        0.10            0.33            0.00            2.00            
364     1505        0.51            0.68            0.00            3.00            
365     1505        0.21            0.47            0.00            2.00            
366     1505        0.04            0.19            0.00            1.00            
367     1505        0.56            0.50            0.00            2.00            
368     1505        0.03            0.16            0.00            1.00            
369     1505        0.05            0.21            0.00            1.00            
370     1505        0.04            0.21            0.00            2.00            
371     1505        0.00            0.07            0.00            1.00            
372     1505        0.07            0.25            0.00            1.00            
373     1505        0.01            0.12            0.00            1.00            
374     1505        0.86            0.76            0.00            2.00            
375     1505        0.69            0.46            0.00            1.00            
376     1505        1.08            0.60            0.00            2.00            
377     1505        0.70            0.69            0.00            3.00            
378     1505        0.00            0.05            0.00            1.00            
379     1505        0.00            0.05            0.00            1.00            
380     1505        0.19            0.39            0.00            1.00            
381     1505        0.03            0.16            0.00            1.00            
382     1505        0.09            0.29            0.00            1.00            
383     1505        0.00            0.03            0.00            1.00            
384     1505        0.13            0.36            0.00            2.00            
385     1505        0.81            0.41            0.00            2.00            
386     1505        0.21            0.42            0.00            2.00            
387     1505        0.01            0.10            0.00            1.00            
388     1505        0.05            0.23            0.00            1.00            
389     1505        0.15            0.36            0.00            1.00            
390     1505        0.15            0.36            0.00            1.00            
391     1505        0.01            0.11            0.00            1.00            
392     1505        1.28            0.56            0.00            3.00            
393     1505        1.35            0.51            0.00            3.00            
394     1505        0.18            0.38            0.00            1.00            
395     1505        0.00            0.06            0.00            1.00            
396     1505        0.05            0.21            0.00            1.00            
397     1505        0.24            0.46            0.00            3.00            
398     1505        0.04            0.20            0.00            1.00            
399     1505        0.10            0.30            0.00            2.00            
400     1505        0.00            0.07            0.00            1.00            
401     1505        0.11            0.32            0.00            2.00            
402     1505        0.00            0.00            0.00            0.00            
403     1505        0.64            0.59            0.00            2.00            
404     1505        0.00            0.00            0.00            0.00            
405     1505        0.00            0.00            0.00            0.00            
406     1505        0.25            0.46            0.00            2.00            
407     1505        0.94            0.53            0.00            2.00            
408     1505        0.67            0.56            0.00            2.00            
409     1505        0.00            0.05            0.00            1.00            
410     1505        0.01            0.11            0.00            1.00            
411     1505        0.21            0.48            0.00            2.00            
412     1505        0.46            0.51            0.00            2.00            
413     1505        0.11            0.32            0.00            2.00            
414     1505        0.03            0.16            0.00            1.00            
415     1505        0.01            0.11            0.00            2.00            
416     1505        0.00            0.04            0.00            1.00            
417     1505        0.13            0.33            0.00            1.00            
418     1505        0.01            0.10            0.00            1.00            
419     1505        0.00            0.00            0.00            0.00            
420     1505        0.06            0.23            0.00            1.00            
421     1505        0.26            0.46            0.00            2.00            
422     1505        0.01            0.08            0.00            1.00            
423     1505        0.07            0.25            0.00            1.00            
424     1505        0.00            0.05            0.00            1.00            
425     1505        0.14            0.34            0.00            1.00            
426     1505        0.00            0.00            0.00            0.00            
427     1505        0.08            0.27            0.00            1.00            
428     1505        0.00            0.00            0.00            0.00            
429     1505        0.00            0.06            0.00            1.00            
430     1505        0.00            0.04            0.00            1.00            
431     1505        0.08            0.27            0.00            2.00            
432     1505        0.60            0.49            0.00            1.00            
433     1505        0.75            0.53            0.00            2.00            
434     1505        0.00            0.00            0.00            0.00            
435     1505        1.30            0.51            0.00            3.00            
436     1505        0.01            0.09            0.00            1.00            
437     1505        0.00            0.00            0.00            0.00            
438     1505        0.00            0.03            0.00            1.00            
439     1505        0.00            0.00            0.00            0.00            
440     1505        0.55            0.50            0.00            1.00            
441     1505        0.00            0.05            0.00            1.00            
442     1505        0.00            0.00            0.00            0.00            
443     1505        0.15            0.35            0.00            1.00            
444     1505        0.00            0.06            0.00            1.00            
445     1505        0.01            0.12            0.00            1.00            
446     1505        0.02            0.13            0.00            1.00            
447     1505        0.60            0.65            0.00            3.00            
448     1505        0.22            0.42            0.00            2.00            
449     1505        0.12            0.39            0.00            3.00            
450     1505        0.05            0.21            0.00            1.00            
451     1505        0.01            0.12            0.00            1.00            
452     1505        0.01            0.10            0.00            1.00            
453     1505        0.87            0.34            0.00            1.00            
454     1505        0.50            0.65            0.00            4.00            
455     1505        0.22            0.42            0.00            2.00            
456     1505        0.11            0.31            0.00            1.00            
457     1505        0.36            0.49            0.00            2.00            
458     1505        0.09            0.28            0.00            1.00            
459     1505        0.03            0.16            0.00            1.00            
460     1505        0.10            0.31            0.00            1.00            
461     1505        0.08            0.28            0.00            1.00            
462     1505        0.22            0.46            0.00            3.00            
463     1505        0.00            0.00            0.00            0.00            
464     1505        0.01            0.10            0.00            1.00            
465     1505        0.03            0.18            0.00            1.00            
466     1505        0.01            0.08            0.00            1.00            
467     1505        0.01            0.08            0.00            1.00            
468     1505        0.61            0.49            0.00            1.00            
469     1505        0.01            0.10            0.00            2.00            
470     1505        0.23            0.54            0.00            4.00            
471     1505        0.05            0.22            0.00            2.00            
472     1505        0.00            0.05            0.00            1.00            
473     1505        0.01            0.10            0.00            2.00            
474     1505        0.11            0.32            0.00            1.00            
475     1505        1.09            0.73            0.00            3.00            
476     1505        0.01            0.08            0.00            1.00            
477     1505        0.00            0.00            0.00            0.00            
478     1505        0.41            0.49            0.00            2.00            
479     1505        0.15            0.36            0.00            2.00            
480     1505        0.00            0.00            0.00            0.00            
481     1505        0.02            0.15            0.00            1.00            
482     1505        0.86            0.37            0.00            2.00            
483     1505        0.18            0.41            0.00            2.00            
484     1505        0.80            0.71            0.00            2.00            
485     1505        0.89            0.35            0.00            2.00            
486     1505        0.00            0.00            0.00            0.00            
487     1505        0.23            0.43            0.00            2.00            
488     1505        0.12            0.33            0.00            1.00            
489     1505        0.79            0.67            0.00            3.00            
490     1505        1.41            0.89            0.00            4.00            
491     1505        0.09            0.31            0.00            3.00            
492     1505        0.00            0.00            0.00            0.00            
493     1505        0.00            0.00            0.00            0.00            
494     1505        0.65            0.55            0.00            3.00            
495     1505        0.18            0.39            0.00            2.00            
496     1505        1.05            0.82            0.00            5.00            
497     1505        0.12            0.33            0.00            2.00            
498     1505        0.03            0.17            0.00            1.00            
499     1505        0.00            0.06            0.00            1.00            
500     1505        0.26            0.44            0.00            1.00            
501     1505        0.10            0.31            0.00            2.00            
502     1505        0.07            0.27            0.00            2.00            
503     1505        0.89            0.38            0.00            2.00            
504     1505        0.13            0.34            0.00            1.00            
505     1505        0.18            0.42            0.00            3.00            
506     1505        0.38            0.49            0.00            1.00            
507     1505        0.95            0.33            0.00            3.00            
508     1505        0.99            0.11            0.00            1.00            
509     1505        0.22            0.41            0.00            1.00            
510     1505        0.00            0.03            0.00            1.00            
511     1505        0.04            0.19            0.00            1.00            
512     1505        0.05            0.22            0.00            1.00            
513     1505        0.00            0.00            0.00            0.00            
514     1505        0.12            0.33            0.00            2.00            
515     1505        0.00            0.00            0.00            0.00            
516     1505        0.23            0.42            0.00            2.00            
517     1505        0.25            0.43            0.00            1.00            
518     1505        0.03            0.17            0.00            1.00            
519     1505        2.06            0.80            0.00            3.00            
520     1505        0.02            0.14            0.00            1.00            
521     1505        0.00            0.00            0.00            0.00            
522     1505        0.40            0.54            0.00            2.00            
523     1505        0.00            0.04            0.00            1.00            
524     1505        0.86            0.40            0.00            2.00            
525     1505        0.47            0.57            0.00            2.00            
526     1505        0.16            0.36            0.00            1.00            
527     1505        0.17            0.40            0.00            2.00            
528     1505        0.70            0.59            0.00            2.00            
529     1505        0.01            0.07            0.00            1.00            
530     1505        0.34            0.53            0.00            2.00            
531     1505        0.32            0.57            0.00            3.00            
532     1505        0.26            0.46            0.00            2.00            
533     1505        0.01            0.08            0.00            1.00            
534     1505        0.02            0.13            0.00            1.00            
535     1505        0.32            0.47            0.00            2.00            
536     1505        0.03            0.19            0.00            2.00            
537     1505        0.00            0.00            0.00            0.00            
538     1505        0.69            0.67            0.00            3.00            
539     1505        0.16            0.39            0.00            2.00            
540     1505        0.34            0.48            0.00            2.00            
