environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 210
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -94.94          3.27            -104.03         -91.84          
1       130         -92.25          0.63            -94.02          -91.57          
2       130         -91.74          0.25            -92.48          -91.44          
3       130         -91.67          0.13            -91.95          -91.37          
4       130         -91.65          0.06            -91.78          -91.53          
5       130         -91.57          0.12            -91.72          -91.27          
6       130         -91.51          0.16            -91.86          -91.23          
7       130         -91.34          0.17            -91.72          -91.09          
8       130         -91.29          0.11            -91.65          -91.16          
9       130         -91.31          0.09            -91.71          -91.20          
10      130         -91.27          0.11            -91.44          -90.99          
11      130         -91.30          0.12            -91.51          -91.01          
12      130         -91.25          0.06            -91.39          -91.09          
13      130         -91.27          0.07            -91.51          -91.16          
14      130         -91.29          0.13            -91.61          -90.99          
15      130         -91.27          0.12            -91.47          -90.97          
16      130         -91.27          0.12            -91.54          -90.98          
17      130         -91.28          0.08            -91.50          -91.17          
18      130         -91.28          0.10            -91.56          -91.03          
19      130         -91.34          0.09            -91.48          -91.06          
20      130         -91.34          0.11            -91.64          -91.23          
21      130         -91.28          0.08            -91.48          -91.17          
22      130         -91.31          0.16            -91.71          -90.99          
23      130         -91.28          0.10            -91.49          -91.07          
24      130         -91.34          0.08            -91.57          -91.25          
25      130         -91.35          0.09            -91.55          -91.20          
26      130         -91.27          0.05            -91.39          -91.11          
27      130         -91.28          0.08            -91.56          -91.15          
28      130         -91.28          0.11            -91.66          -91.11          
29      130         -91.28          0.08            -91.53          -91.18          
30      130         -91.30          0.10            -91.54          -91.13          
31      130         -91.28          0.09            -91.52          -91.17          
32      130         -91.24          0.04            -91.32          -91.13          
33      130         -91.25          0.05            -91.45          -91.19          
34      130         -91.31          0.12            -91.74          -91.16          
35      130         -91.30          0.08            -91.48          -90.99          
36      130         -91.30          0.12            -91.71          -91.09          
37      130         -91.28          0.06            -91.43          -91.20          
38      130         -91.25          0.06            -91.40          -91.18          
39      130         -91.29          0.07            -91.41          -91.04          
40      130         -91.31          0.08            -91.49          -91.20          
41      130         -91.29          0.07            -91.48          -91.20          
42      130         -91.26          0.07            -91.47          -91.13          
43      130         -91.26          0.04            -91.35          -91.19          
44      130         -91.31          0.05            -91.45          -91.21          
45      130         -91.29          0.11            -91.56          -90.99          
46      130         -91.30          0.07            -91.46          -91.17          
47      130         -91.23          0.09            -91.56          -91.07          
48      130         -91.25          0.07            -91.40          -91.09          
49      130         -91.27          0.09            -91.60          -91.12          
50      130         -91.26          0.06            -91.48          -91.21          

Time elapsed: 93.3376 seconds
