environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 132
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.53         3.38            -113.04         -100.82         
1       120         -105.07         4.17            -120.38         -101.41         
2       120         -101.97         1.12            -103.82         -99.89          
3       120         -101.77         0.97            -103.82         -99.88          
4       120         -100.78         0.98            -103.92         -99.96          
5       120         -100.37         0.65            -102.22         -99.84          
6       120         -100.22         0.56            -101.16         -98.44          
7       120         -100.09         0.19            -100.60         -99.85          
8       120         -100.11         0.43            -100.66         -98.47          
9       120         -100.23         0.63            -102.50         -99.34          
10      120         -100.06         0.33            -101.17         -99.51          
11      120         -100.23         0.97            -103.60         -98.66          
12      120         -99.93          0.42            -100.74         -99.34          
13      120         -99.50          0.29            -100.60         -99.24          
14      120         -99.50          0.34            -100.61         -99.02          
15      120         -99.56          0.69            -102.24         -99.10          
16      120         -99.42          0.27            -100.40         -99.05          
17      120         -99.57          0.86            -101.62         -97.76          
18      120         -99.96          1.27            -103.96         -99.27          
19      120         -99.34          0.40            -99.89          -98.64          
20      120         -99.66          1.05            -102.71         -97.74          
21      120         -98.94          0.78            -99.67          -97.11          
22      120         -99.11          0.95            -101.57         -97.63          
23      120         -98.60          1.07            -102.20         -97.35          
24      120         -98.07          0.45            -98.80          -97.64          
25      120         -97.76          0.59            -99.81          -97.15          
26      120         -97.47          0.22            -97.91          -96.88          
27      120         -97.48          0.16            -97.77          -97.25          
28      120         -97.52          0.34            -98.30          -97.15          
29      120         -97.52          0.16            -97.79          -97.15          
30      120         -97.32          0.14            -97.62          -97.13          
31      120         -97.36          0.14            -97.63          -97.15          
32      120         -97.50          0.21            -97.85          -96.96          
33      120         -97.37          0.22            -98.16          -97.21          
34      120         -97.45          0.15            -97.62          -97.16          
35      120         -97.45          0.18            -97.64          -97.03          
36      120         -97.41          0.33            -98.34          -97.03          
37      120         -97.41          0.14            -97.63          -97.02          
38      120         -97.39          0.13            -97.78          -97.23          
39      120         -97.36          0.30            -98.21          -96.57          
40      120         -97.36          0.21            -97.61          -96.55          
41      120         -97.29          0.48            -98.24          -96.55          
42      120         -97.26          0.34            -98.20          -96.67          
43      120         -97.36          0.23            -97.89          -96.57          
44      120         -97.26          0.10            -97.46          -97.13          
45      120         -97.36          0.17            -97.77          -97.09          
46      120         -97.32          0.16            -97.73          -97.03          
47      120         -97.20          0.12            -97.49          -97.03          
48      120         -97.55          0.28            -98.10          -97.14          
49      120         -97.24          0.21            -98.07          -97.02          
50      120         -97.15          0.18            -97.73          -96.95          

Time elapsed: 43.5876 seconds
