environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -350.68         217.45          -1460.46        -67.21          
1       500         -369.39         245.40          -1594.20        -75.15          
2       500         -365.37         241.30          -1817.53        -65.52          
3       500         -350.05         235.06          -1889.65        -58.77          
4       500         -362.68         227.65          -1169.85        -67.08          
5       500         -369.10         232.88          -1421.40        -73.45          
6       500         -339.77         228.93          -1630.33        -82.70          
7       500         -320.97         241.22          -1998.97        -37.82          
8       500         -278.56         218.19          -1984.11        -54.50          
9       500         -293.13         226.47          -1503.47        -40.35          
10      500         -253.15         193.81          -1065.42        -42.88          
11      500         -235.52         198.68          -1491.42        -39.82          
12      500         -227.26         185.47          -2041.54        3.02            
13      500         -202.84         149.58          -1174.39        3.96            
14      500         -211.50         149.61          -1045.58        -3.93           
15      500         -209.55         157.42          -1337.23        40.79           
16      500         -193.62         123.46          -860.16         1.39            
17      500         -208.28         142.43          -1135.28        -8.70           
18      500         -198.12         132.44          -898.04         -29.87          
19      500         -192.73         130.83          -739.13         66.70           
20      500         -185.08         139.28          -1091.63        -0.73           
21      500         -171.08         125.85          -992.86         27.95           
22      500         -195.26         145.40          -1410.42        7.17            
23      500         -180.52         129.22          -827.57         16.11           
24      500         -172.12         138.53          -1752.48        78.84           
25      500         -178.46         146.59          -1321.33        73.51           
26      500         -176.59         122.46          -806.84         24.29           
27      500         -173.22         127.61          -1052.91        66.52           
28      500         -169.64         141.16          -1309.10        58.51           
29      500         -178.26         126.71          -1300.86        40.40           
30      500         -165.95         110.39          -702.49         36.84           
31      500         -175.50         150.67          -1552.60        74.19           
32      500         -156.57         114.52          -727.73         65.97           
33      500         -149.66         98.63           -669.72         84.54           
34      500         -147.42         97.70           -633.75         124.38          
35      500         -154.21         109.99          -1025.57        105.77          
36      500         -153.23         105.90          -1079.20        115.85          
37      500         -141.16         92.41           -791.36         85.57           
38      500         -136.75         98.07           -693.57         133.80          
39      500         -150.37         102.30          -667.98         157.00          
40      500         -142.56         98.17           -671.90         102.16          
41      500         -142.60         80.68           -544.89         94.35           
42      500         -137.82         87.12           -612.34         109.85          
43      500         -138.46         83.20           -689.75         49.44           
44      500         -124.13         74.26           -543.11         117.69          
45      500         -125.73         73.88           -596.52         111.90          
46      500         -126.19         79.08           -628.82         107.89          
47      500         -129.51         77.30           -542.31         56.69           
48      500         -124.85         76.44           -662.15         76.14           
49      500         -127.31         75.76           -367.88         119.12          
50      500         -129.77         77.52           -553.22         137.38          
51      500         -126.96         78.90           -626.41         126.16          
52      500         -136.50         76.42           -521.74         41.23           
53      500         -128.56         76.50           -459.64         140.08          
54      500         -134.69         87.14           -739.52         86.65           
55      500         -124.37         77.66           -465.09         88.32           
56      500         -127.81         73.17           -384.03         60.21           
57      500         -123.37         71.78           -601.60         71.99           
58      500         -125.73         75.56           -513.41         115.60          
59      500         -118.28         66.51           -344.24         79.27           
60      500         -127.28         82.53           -408.64         94.74           
61      500         -128.60         74.49           -373.70         113.44          
62      500         -130.45         81.40           -348.62         109.75          
63      500         -135.46         82.49           -366.76         127.16          
64      500         -134.23         78.92           -343.54         184.28          
65      500         -124.70         76.23           -408.27         92.91           
66      500         -120.37         76.79           -389.48         191.10          
67      500         -130.02         82.32           -389.34         161.19          
68      500         -126.74         75.22           -331.63         142.86          
69      500         -135.08         76.84           -327.53         114.84          
70      500         -136.27         81.10           -342.09         80.41           
71      500         -134.32         81.35           -665.07         145.69          
72      500         -135.30         78.48           -379.55         109.82          
73      500         -125.59         83.31           -320.47         188.75          
74      500         -124.87         79.42           -336.98         97.18           
75      500         -135.47         81.48           -332.17         168.27          
76      500         -140.30         75.87           -357.81         108.27          
77      500         -124.25         77.46           -342.57         121.66          
78      500         -133.53         81.69           -354.16         100.04          
79      500         -122.78         77.50           -340.06         86.62           
80      500         -131.56         75.46           -323.58         135.55          
81      500         -127.18         79.39           -390.06         120.27          
82      500         -137.35         81.09           -417.34         111.18          
83      500         -131.17         76.64           -328.77         86.82           
84      500         -127.75         83.63           -352.14         129.79          
85      500         -122.94         79.25           -338.90         96.79           
86      500         -126.20         77.99           -336.29         180.21          
87      500         -117.21         78.50           -326.23         144.34          
88      500         -131.37         78.18           -338.24         109.99          
89      500         -122.23         75.96           -359.69         178.33          
90      500         -124.01         79.43           -374.68         138.24          
91      500         -133.42         74.64           -355.39         111.72          
92      500         -127.87         75.67           -336.57         86.26           
93      500         -129.91         80.27           -338.01         106.99          
94      500         -123.80         80.91           -347.55         126.21          
95      500         -132.82         84.18           -497.10         150.45          
96      500         -134.55         80.06           -346.55         128.79          
