environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 240
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.25         3.45            -112.25         -99.91          
1       130         -103.59         2.35            -110.86         -100.70         
2       130         -102.16         2.66            -112.68         -98.37          
3       130         -101.39         1.06            -105.27         -99.57          
4       130         -100.74         0.76            -102.86         -99.59          
5       130         -99.94          2.31            -102.81         -91.66          
6       130         -100.50         0.88            -102.77         -98.53          
7       130         -99.98          1.35            -101.66         -95.22          
8       130         -99.98          1.05            -101.60         -95.89          
9       130         -99.46          1.46            -101.29         -93.40          
10      130         -99.58          1.40            -101.47         -94.37          
11      130         -98.88          3.10            -101.88         -83.45          
12      130         -99.27          2.34            -106.10         -91.76          
13      130         -99.12          2.07            -105.13         -91.77          
14      130         -97.40          2.57            -103.92         -91.34          
15      130         -98.05          1.95            -104.95         -93.52          
16      130         -95.42          3.67            -105.00         -87.59          
17      130         -95.07          3.16            -101.87         -87.97          
18      130         -94.51          2.65            -99.13          -89.55          
19      130         -95.38          3.93            -100.98         -86.37          
20      130         -93.36          3.24            -101.61         -87.71          
21      130         -92.83          2.80            -98.62          -86.67          
22      130         -93.36          2.88            -101.40         -89.56          
23      130         -95.24          3.53            -104.37         -90.05          
24      130         -93.04          3.62            -101.73         -86.23          
25      130         -93.10          3.26            -101.30         -86.11          
26      130         -94.47          7.08            -110.12         -80.56          
27      130         -95.78          4.53            -110.56         -85.01          
28      130         -93.93          4.65            -100.79         -78.39          
29      130         -94.51          3.00            -99.52          -88.79          
30      130         -91.20          2.72            -97.34          -86.84          
31      130         -91.34          4.44            -102.74         -82.88          
32      130         -91.27          5.21            -101.97         -73.39          
33      130         -91.11          5.74            -105.71         -78.26          
34      130         -90.78          3.39            -100.57         -84.29          
35      130         -90.71          2.34            -98.01          -87.66          
36      130         -89.80          2.10            -93.16          -81.57          
37      130         -88.33          3.84            -96.50          -76.18          
38      130         -87.47          7.60            -100.54         -63.79          
39      130         -85.05          9.38            -100.25         -65.12          
40      130         -81.74          8.51            -91.29          -60.88          
41      130         -79.48          7.89            -93.79          -61.28          
42      130         -73.60          10.39           -89.12          -57.39          
43      130         -72.60          13.83           -98.75          -40.25          
44      130         -74.87          11.57           -87.58          -45.06          
45      130         -76.73          8.15            -101.32         -57.55          
46      130         -74.66          10.49           -88.07          -45.71          
47      130         -75.27          9.05            -87.80          -49.43          
48      130         -75.70          8.98            -103.76         -58.52          
49      130         -78.55          9.83            -91.10          -40.46          
50      130         -77.77          8.05            -95.25          -65.38          

Time elapsed: 82.6002 seconds
