environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 184
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -84.17          24.74           -101.14         -10.14          
1       120         -88.89          16.50           -93.93          -17.01          
2       120         -88.62          16.35           -93.66          -17.38          
3       120         -88.58          16.24           -93.58          -17.81          
4       120         -88.20          16.48           -92.28          -16.38          
5       120         -80.86          26.56           -92.27          -16.80          
6       120         -91.99          0.39            -92.56          -91.12          
7       120         -91.99          0.23            -92.37          -91.67          
8       120         -92.01          0.29            -92.61          -91.60          
9       120         -91.87          0.23            -92.50          -91.53          
10      120         -91.85          0.33            -92.39          -91.34          
11      120         -87.87          17.12           -92.15          -13.23          
12      120         -89.76          7.94            -92.15          -55.24          
13      120         -81.99          17.43           -92.08          -32.18          
14      120         -66.82          24.93           -92.89          -14.02          
15      120         -58.66          25.39           -99.07          -27.82          
16      120         -56.94          24.54           -92.30          -28.00          
17      120         -48.43          25.09           -92.52          -26.56          
18      120         -36.82          22.18           -104.66         -25.25          
19      120         -27.39          4.84            -42.70          -21.97          
20      120         -29.37          16.80           -100.83         -13.63          
21      120         -29.57          15.13           -95.34          -24.76          
22      120         -33.06          21.81           -103.85         -23.81          
23      120         -25.22          1.52            -27.57          -20.10          
24      120         -25.08          0.82            -26.37          -23.23          
25      120         -29.05          17.19           -103.71         -21.53          
26      120         -23.61          4.65            -26.82          -4.19           
27      120         -27.11          18.65           -103.03         -4.79           
28      120         -20.82          6.53            -26.57          -4.82           
29      120         -15.20          8.23            -32.07          -4.95           
30      120         -7.82           6.61            -30.29          -4.35           
31      120         -4.94           2.13            -13.57          -3.25           
32      120         -4.65           0.64            -6.45           -3.73           
33      120         -5.13           2.19            -13.60          -3.23           
34      120         -4.81           1.73            -11.65          -3.04           
35      120         -4.35           0.67            -5.12           -2.20           
36      120         -4.10           0.33            -4.66           -3.52           
37      120         -3.82           0.34            -4.44           -3.31           
38      120         -3.55           0.72            -4.48           -0.94           
39      120         -3.36           0.42            -4.27           -2.48           
40      120         -3.01           0.63            -4.12           -1.48           
41      120         -2.89           0.61            -3.94           -2.08           
42      120         -2.95           1.59            -9.27           -1.72           
43      120         -2.75           0.62            -4.33           -1.67           
44      120         -2.76           0.89            -4.49           -0.81           
45      120         -2.51           0.97            -4.20           -0.82           
46      120         -2.83           0.52            -3.70           -2.03           
47      120         -2.54           0.42            -3.36           -1.55           
48      120         -7.76           21.66           -102.14         -1.96           
49      120         -2.71           0.90            -5.88           -1.65           
50      120         -2.88           0.77            -4.37           -1.93           

Time elapsed: 536.9202 seconds
