environment: Reacher-v2
random_seed: 0
number_generations: 2500
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 200
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 25
	efficiency_weight: 0.0
	fix_seed_for_generation: False
brain
	type: FeedForward_NumPy
	normalize_input: False
	normalize_input_target: 2
	use_bias: True
	hidden_layers: [[64, 64]]
	non_linearity: relu
	indirect_encoding: False
	cppn_hidden_layers: [[10, 10]]
episode_runner
	number_fitness_runs: 25
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		observation_frames: 20
		memory_frames: 20
		action_frames: 50

Genome Size: 5058
Inputs: Box(11,)
Outputs: Box(2,)
Commit: f04fde7e56e7752ec1e3a85ba7759f811b8f80c8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -273676093.31   557081234.23    -3021303365.42  -9.61           
1       200         -138571003.58   301944237.02    -1765500480.39  -10.10          
2       200         -63027328.63    245010043.21    -2694843085.17  -9.51           
3       200         -82437533.32    303000270.92    -2640302588.07  -9.01           
4       200         -39343353.47    161078166.14    -998458694.52   -8.97           
5       200         -9433621.72     73204480.31     -796472346.81   -9.52           
6       200         -21429116.63    124184599.23    -1211619467.97  -8.91           
7       200         -19165835.44    188805151.72    -2603800730.83  -8.69           
8       200         -28129381.84    232054691.35    -2480247950.76  -9.60           
9       200         -506488.66      3901121.33      -42171269.03    -8.85           
10      200         -1686111.90     23776623.15     -337096652.09   -9.21           
11      200         -986734.93      9313964.66      -125383946.91   -8.57           
12      200         -6361456.19     63539801.61     -698426488.15   -9.50           
13      200         -692098.07      9746844.80      -138188219.92   -9.14           
14      200         -3048954.79     25607721.14     -324212247.17   -8.77           
15      200         -2992905.35     24849997.59     -304071240.65   -9.63           
16      200         -49155.64       689691.98       -9778439.28     -9.48           
17      200         -231754.48      3205168.88      -45437660.31    -9.09           
18      200         -25447435.18    324030068.96    -4569950564.51  -9.58           
19      200         -66421.06       933141.26       -13229967.59    -9.14           
20      200         -871.15         11845.27        -167925.35      -9.22           
21      200         -47430297.21    481577854.60    -6473921799.26  -8.53           
22      200         -17061596.31    227684290.52    -3226281911.05  -9.00           
23      200         -3466799.08     48904273.78     -693346477.49   -9.43           
24      200         -10222320.90    144201233.80    -2044431053.99  -9.14           
25      200         -465886.03      6191169.09      -87662965.77    -9.06           
26      200         -18981931.18    191412589.01    -2565351205.23  -9.58           
27      200         -100642408.29   776823228.61    -8782268323.04  -9.57           
28      200         -42640558.45    381197814.44    -5021133622.93  -9.21           
29      200         -54440448.99    511330714.18    -6317959656.75  -9.16           
30      200         -62206400.43    434902586.91    -4493823159.04  -9.18           
31      200         -181418010.34   957314012.94    -8305184594.81  -9.25           
32      200         -46228973.86    461563622.31    -5044770506.23  -9.40           
33      200         -60991427.76    422712410.02    -5288276558.51  -8.97           
34      200         -53494323.98    485618366.90    -4926895787.12  -9.54           
35      200         -6132642.21     71623668.03     -992056219.10   -8.28           
36      200         -60051780.15    847045638.19    -12009100934.64 -8.49           
37      200         -64673.66       636765.91       -8774570.00     -8.87           
38      200         -281833.40      3185143.09      -43597144.20    -8.82           
39      200         -992164.67      7144863.37      -70978747.78    -9.28           
40      200         -3262121.07     26790617.70     -292943295.44   -9.54           
41      200         -1071099.88     8715851.65      -106002977.88   -9.27           
42      200         -148650.10      1318989.06      -17603114.46    -9.55           
43      200         -623614.88      7176028.43      -100306851.69   -9.16           
44      200         -1019401.08     8436446.93      -87827632.46    -8.96           
45      200         -689422.68      6971443.23      -86942401.60    -9.39           
46      200         -2083317.58     13339159.30     -138832315.76   -8.72           
47      200         -35309930.85    478802439.89    -6787853029.47  -9.53           
48      200         -7381630.21     39889796.14     -316280598.02   -9.27           
49      200         -5297280.19     42659199.73     -533553296.92   -9.09           
50      200         -804331.64      7523205.95      -97820418.61    -9.15           
51      200         -238180.96      3008355.10      -42360713.64    -9.48           
52      200         -1978186.36     27636609.58     -391822695.92   -9.38           
53      200         -7802395.62     99932414.93     -1409552552.48  -9.61           
54      200         -66193389.49    783223517.62    -10897621551.08 -9.09           
55      200         -2246658.23     31599482.34     -448011485.80   -9.91           
56      200         -1930099.75     26076781.40     -369419015.96   -8.66           
57      200         -46.42          332.10          -4445.10        -9.20           
58      200         -439364.45      5810965.78      -82223404.87    -9.00           
59      200         -280416.20      3954901.08      -56071160.79    -7.80           
60      200         -936186.36      12052223.28     -170313961.16   -8.73           
61      200         -60925.17       731147.68       -10225805.70    -9.11           
62      200         -139.88         1791.41         -25410.50       -9.52           
63      200         -104.15         1107.84         -15427.37       -8.97           
64      200         -223852.18      3157408.46      -44764579.59    -9.39           
65      200         -7041.85        79500.38        -1111722.15     -9.33           
66      200         -56858262.04    801841293.88    -11368221382.55 -9.28           
67      200         -1061267.02     6241657.08      -52782325.02    -9.45           
68      200         -737687.54      7129128.01      -98704726.45    -9.23           
69      200         -2914240.65     21876160.29     -255150010.43   -9.22           
70      200         -324447.53      4266949.68      -60434135.31    -8.60           
71      200         -1212462.88     15033381.81     -212607146.83   -9.49           
72      200         -8416661.79     69469306.97     -865193620.27   -9.00           
73      200         -3218731.45     28049414.42     -333752440.29   -9.34           
74      200         -1715568.59     16875989.27     -225415338.14   -8.40           
75      200         -2731008.72     33890834.92     -475754427.48   -8.44           
76      200         -3075785.46     41487777.86     -587729025.38   -9.09           
77      200         -209.36         2700.67         -38287.40       -9.13           
78      200         -1364462.31     17404504.49     -245772614.44   -8.30           
79      200         -24578256.83    289551596.69    -4051107764.78  -8.55           
80      200         -20385875.98    221452935.50    -3110032825.75  -8.62           
81      200         -956104.55      9557716.45      -121544826.98   -8.20           
82      200         -6587772.59     50898823.45     -538894588.61   -9.26           
83      200         -26592126.92    362480728.41    -5137816434.50  -8.72           
84      200         -148572694.43   1605640638.81   -21181166813.15 -8.78           
85      200         -167518798.99   2180030980.04   -30814962362.74 -8.78           
86      200         -68508357.25    950357898.36    -13474169545.98 -9.37           
87      200         -162706076.20   2210339216.10   -31323171794.12 -9.24           
88      200         -6003589.15     64003533.20     -864196659.56   -8.79           
89      200         -23602.89       264410.49       -3700957.98     -9.65           
90      200         -171612908.39   2420896688.41   -34322563325.79 -8.40           
91      200         -87960843.88    1240840198.28   -17592165914.03 -9.32           
92      200         -158.85         2074.60         -29424.72       -9.22           
93      200         -333877319.12   3535166767.64   -46790333120.80 -8.69           
94      200         -221169855.85   2582406830.98   -36369434169.72 -9.21           
95      200         -352659505.92   3057860737.92   -33353788996.72 -9.35           
96      200         -88127296.87    836995523.21    -10278589868.53 -9.18           
97      200         -19277413.14    207813566.96    -2727507383.04  -9.25           
98      200         -313342205.15   2749394109.77   -36174472238.42 -8.66           
99      200         -93310230.64    969054812.07    -12509634361.50 -9.34           
100     200         -17.19          58.52           -787.96         -9.04           
101     200         -83590102.43    1179100692.26   -16716852222.27 -8.23           
102     200         -3536198.92     47389885.94     -671611326.09   -9.57           
103     200         -51200715.39    704524381.77    -9988142842.28  -8.63           
